"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"3241","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3242","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3243","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3244","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3245","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3246","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3247","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3248","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3249","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3250","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3251","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3252","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3253","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3254","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3255","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3256","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3257","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3258","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3259","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3260","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3261","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3262","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3263","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3264","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3265","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3266","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3267","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3268","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3269","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3270","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3271","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3272","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3273","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3274","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3275","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3276","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3277","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3278","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3279","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3280","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3281","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3282","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3283","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3284","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3285","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3286","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3287","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3288","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3289","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3290","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3291","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3292","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3293","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3294","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3295","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3296","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3297","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3298","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3299","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3300","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3301","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3302","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3303","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3304","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3305","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3306","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3307","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3308","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3309","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3310","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3311","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3312","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3313","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3314","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3315","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3316","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3317","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3318","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"3319","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"3320","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"3321","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"3322","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"3323","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"3324","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"3325","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"3326","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"3327","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"3328","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"3329","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"3330","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"3331","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"3332","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"3333","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3334","Aves","Accipitriformes","Accipitridae","Elanus","Elanus caeruleus","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3335","Aves","Accipitriformes","Accipitridae","Kaupifalco","Kaupifalco monogrammicus","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3336","Aves","Accipitriformes","Accipitridae","Melierax","Melierax metabates","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3337","Aves","Coraciiformes","Coraciidae","Coracias","Coracias caudatus","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3338","Aves","Falconiformes","Falconidae","Falco","Falco ardosiaceus","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3339","Aves","Strigiformes","Strigidae","Glaucidium","Glaucidium perlatum","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"3340","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Emballonuridae","Coleura","Coleura afra"
"3341","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Emballonuridae","Taphozous","Taphozous mauritianus"
"3342","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Emballonuridae","Taphozous","Taphozous nudiventris"
"3343","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Hipposideridae","Hipposideros","Hipposideros caffer"
"3344","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Hipposideridae","Macronycteris","Macronycteris commersonii"
"3345","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Megadermatidae","Cardioderma","Cardioderma cor"
"3346","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Megadermatidae","Lavia","Lavia frons"
"3347","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus inflatus"
"3348","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Chaerephon","Chaerephon bemmeleni"
"3349","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Chaerephon","Chaerephon major"
"3350","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Chaerephon","Chaerephon pumilus"
"3351","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Mops","Mops condylurus"
"3352","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Otomops","Otomops martiensseni"
"3353","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Molossidae","Tadarida","Tadarida fulminans"
"3354","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Nycteridae","Nycteris","Nycteris hispida"
"3355","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Nycteridae","Nycteris","Nycteris macrotis"
"3356","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Nycteridae","Nycteris","Nycteris thebaica"
"3357","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Afronycteris","Afronycteris nanus"
"3358","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Glauconycteris","Glauconycteris argentata"
"3359","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Glauconycteris","Glauconycteris variegata"
"3360","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Kerivoula","Kerivoula argentata"
"3361","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Kerivoula","Kerivoula lanosa"
"3362","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Laephotis","Laephotis wintoni"
"3363","Aves","Accipitriformes","Accipitridae","Buteo","Buteo augur","Mammalia","Chiroptera","Vespertilionidae","Mimetillus","Mimetillus moloneyi"
