"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"468","Perisoreus infaustus","Carnivore","Other",2,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Corvidae","Perisoreus",6537.975,3.95,4.43675153436313
"469","Pernis apivorus","Carnivore","Other",4,"1","1","0","0","0","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Pernis",10592.25,2,6.63068338564237
"470","Petronia petronia","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Petronia",2556.75,5.5,3.44998754583159
"471","Phaethon aethereus","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Phaethontiformes","Phaethontidae","Phaethon",6428.4,1,6.62005987310813
"472","Phalacrocorax aristotelis","Carnivore","Other",20,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax",11176.65,3.07,7.48042830607421
"473","Phalacrocorax carbo","Carnivore","Other",25,"1","0","0","0","1","0","0","0","1","1","0","0","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax",9922.625,3.75,7.74171341672615
"474","Phalacrocorax pygmaeus","Carnivore","Other",21,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax",8777.72686836934,4.02695681818182,6.72535484158169
"475","Phalaropus fulicarius","Carnivore","Other",13,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Phalaropus",2221.937,4,4.02356438016105
"476","Phalaropus lobatus","Carnivore","Other",16,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Phalaropus",3622.184,3.955,3.60223164738826
"477","Phasianus colchicus","Herbivore","Other",6,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Phasianus",9861.75,11,7.02136071170533
"478","Philomachus pugnax","Carnivore","Other",12,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Philomachus",5083.0625012175,4,4.91265488573605
"479","Phoenicopterus roseus","Carnivore","Other",4,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus",30315.75,1,8.0179667034936
"480","Phoenicurus ochruros","Carnivore","Other",11,"0","0","1","1","0","1","0","0","0","1","1","0","Aves","Passeriformes","Muscicapidae","Phoenicurus",3725.55,4.9,2.78809290877575
"481","Phoenicurus phoenicurus","Carnivore","Other",22,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Phoenicurus",3743.812,6.18,2.68102152871429
"482","Phylloscopus bonelli","Carnivore","Other",14,"1","1","1","1","1","0","0","0","0","0","0","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",3207.55136546481,4.165,2.16332302566054
"483","Phylloscopus borealis","Carnivore","Other",20,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",1132.275,5.95,2.38784493694487
"484","Phylloscopus collybita","Carnivore","Other",39,"1","1","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",2922,5.5,2.14153567147563
"485","Phylloscopus inornatus","Carnivore","Other",12,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",3088.82867417519,5.09,1.88555334851442
"486","Phylloscopus sibillatrix","Carnivore","Other",6,"1","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",3743.812,5.9,2.2975725511705
"487","Phylloscopus sindianus","Carnivore","Other",9,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",3122.58943293894,3.2,1.98787434815435
"488","Phylloscopus trochiloides","Carnivore","Other",22,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",2836.04719288648,4.7,2.08567209143047
"489","Phylloscopus trochilus","Carnivore","Other",12,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Phylloscopidae","Phylloscopus",4309.95,6.23,2.18041745901984
"490","Pica pica","Carnivore","Other",48,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Corvidae","Pica",7925.925,6,5.3630511811146
"491","Picoides tridactylus","Carnivore","Other",12,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Piciformes","Picidae","Picoides",4109.062,3.865,4.18433760074881
"492","Picus canus","Carnivore","Other",8,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Piciformes","Picidae","Picus",2812.425,7.5,4.97154790538821
"493","Picus viridis","Carnivore","Other",18,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Piciformes","Picidae","Picus",5551.8,6.1,5.21855257858457
"494","Pinicola enucleator","Carnivore","Other",10,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Pinicola",3579.45,3.8,4.03246915850401
"495","Platalea leucorodia","Carnivore","Other",11,"1","0","0","0","1","0","0","0","1","1","1","0","Aves","Pelecaniformes","Threskiornithidae","Platalea",10994.02,3.5,7.44219976834676
"496","Plectrophenax nivalis","Herbivore","Other",5,"0","0","0","1","0","1","0","0","0","1","0","0","Aves","Passeriformes","Calcariidae","Plectrophenax",3506.4,5.23,3.74242022104197
"497","Plegadis falcinellus","Carnivore","Other",9,"0","0","0","0","1","0","0","0","0","1","0","0","Aves","Pelecaniformes","Threskiornithidae","Plegadis",9788.7,3.5,6.44600549286274
"498","Pluvialis apricaria","Carnivore","Other",7,"0","0","1","1","1","0","0","0","1","0","1","0","Aves","Charadriiformes","Charadriidae","Pluvialis",4675.2,4,5.36597601502185
"499","Pluvialis squatarola","Carnivore","Other",8,"0","0","0","1","0","0","0","0","0","1","0","0","Aves","Charadriiformes","Charadriidae","Pluvialis",9344.312,4,5.45318207710895
"500","Podiceps auritus","Carnivore","Other",4,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",4748.25,4.125,6.04164255729726
"501","Podiceps cristatus","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",7031.062,3.77,6.60462110197143
"502","Podiceps grisegena","Carnivore","Other",9,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",4017.75,4.5,6.85277097064938
"503","Podiceps nigricollis","Carnivore","Other",16,"0","0","0","0","1","0","0","0","1","0","1","0","Aves","Podicipediformes","Podicipedidae","Podiceps",4778.687,3.46,5.98742665578643
"504","Poecile cinctus","Carnivore","Other",3,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Paridae","Poecile",3287.25,8,2.43361335540045
"505","Poecile lugubris","Carnivore","Other",10,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",4230.19235050505,6.515,2.83394836797758
"506","Poecile montanus","Carnivore","Other",8,"1","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",4139.5,7.5,2.41591377830105
"507","Poecile palustris","Carnivore","Other",7,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",4352.563,8,2.42921774392741
"508","Polysticta stelleri","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Polysticta",8400.75,7,6.69394305509681
"509","Porphyrio porphyrio","Carnivore","Other",18,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Porphyrio",8035.5,3.85,6.83733281468559
"510","Porzana parva","Carnivore","Other",13,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Porzana",2191.5,7.9,3.90600493310258
"511","Porzana porzana","Carnivore","Other",24,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Porzana",2617.625,10.5,4.48328499799797
"512","Porzana pusilla","Carnivore","Other",22,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Porzana",3191.07676337511,7,3.56104608260405
"513","Prinia gracilis","Carnivore","Other",4,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Cisticolidae","Prinia",3620.81454248904,3.85,1.98100146886658
"514","Prunella atrogularis","Carnivore","Other",10,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",4558.87730200609,4.04,2.93052686342872
"515","Prunella collaris","Carnivore","Other",7,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",2800.25,3.5,3.68323857422385
"516","Prunella modularis","Omnivore","Other",18,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",7609.375,4.9,3.00766084441926
"517","Prunella montanella","Carnivore","Other",4,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Prunellidae","Prunella",3787.02801534135,5,2.84781214347737
"518","Prunella ocularis","Omnivore","Other",4,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Prunellidae","Prunella",3316.15847624148,3.5,3.09331260189286
"519","Pterocles alchata","Herbivore","Other",8,"0","0","1","1","0","0","0","1","0","0","1","0","Aves","Pteroclidiformes","Pteroclididae","Pterocles",6377.00369910579,3,5.61963970654377
"520","Pterocles orientalis","Herbivore","Other",9,"0","0","1","1","0","0","0","1","0","0","1","0","Aves","Pteroclidiformes","Pteroclididae","Pterocles",6735.42080996347,2.76,6.00434375293315
"521","Pterodroma feae","Carnivore","Other",12,"0","0","0","1","0","1","0","0","1","0","0","0","Aves","Procellariiformes","Procellariidae","Pterodroma",12726.5355809332,1,5.74139933822751
"522","Pterodroma madeira","Carnivore","Other",5,"0","0","0","0","0","1","0","0","1","0","0","0","Aves","Procellariiformes","Procellariidae","Pterodroma",14777.1553495294,1,5.31811999384422
"523","Ptyonoprogne rupestris","Carnivore","Other",12,"0","0","1","1","1","1","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Ptyonoprogne",3219.79976121705,4,3.01920462973913
"524","Puffinus assimilis","Carnivore","Other",22,"0","0","0","1","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",12323.3444034676,1.3915409875149,6.24903266510608
"525","Puffinus mauretanicus","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",18597.31,1,6.20859002609663
"526","Puffinus puffinus","Carnivore","Other",19,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",18597.31,1,6.11646591227078
"527","Puffinus yelkouan","Carnivore","Other",12,"0","0","0","0","0","1","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",18597.31,1,6.08449941307517
"528","Pycnonotus xanthopygos","Herbivore","Other",8,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Pycnonotidae","Pycnonotus",3214.2,3,3.64021428213266
"529","Pyrrhocorax graculus","Carnivore","Other",4,"0","0","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Corvidae","Pyrrhocorax",8912.1,4.1,5.35422499848633
"530","Pyrrhocorax pyrrhocorax","Carnivore","Other",7,"0","0","1","1","0","1","0","0","0","1","1","0","Aves","Passeriformes","Corvidae","Pyrrhocorax",8912.1,4,5.62286160373238
"531","Pyrrhula murina","Herbivore","Other",3,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Pyrrhula",6391.875,4.5,3.3499040872746
"532","Pyrrhula pyrrhula","Herbivore","Other",24,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Pyrrhula",6391.875,4.5,3.24649099190117
"533","Rallus aquaticus","Carnivore","Other",32,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Rallus",3256.813,8.5,4.71402459090017
"534","Recurvirostra avosetta","Carnivore","Other",13,"0","0","0","1","1","0","0","0","0","1","0","0","Aves","Charadriiformes","Recurvirostridae","Recurvirostra",10166.12,3.695,5.72847508724657
"535","Regulus ignicapilla","Carnivore","Other",6,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Regulidae","Regulus",3261.67571035904,8.5,1.7685761337724
"536","Regulus regulus","Carnivore","Other",12,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Regulidae","Regulus",2556.75,8.5,1.71379792775834
"537","Remiz pendulinus","Carnivore","Other",54,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Passeriformes","Remizidae","Remiz",2556.75,3.35,2.21920348405499
"538","Rhodopechys sanguineus","Herbivore","Other",8,"0","0","0","1","0","1","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Rhodopechys",3509.5565633726,4.5,3.64152575773047
"539","Rhodospiza obsoleta","Herbivore","Other",2,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Rhodospiza",4049.95359833455,5,3.23080439573347
"540","Riparia riparia","Carnivore","Other",32,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Riparia",3652.5,4.49,2.59525470695687
"541","Rissa tridactyla","Carnivore","Other",22,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Rissa",10409.62,2,6.01065424150112
"542","Saxicola dacotiae","Carnivore","Other",5,"0","0","1","0","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",3183.41115668371,4,2.50143595173921
"543","Saxicola rubetra","Carnivore","Other",13,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",2526.313,5.5,2.88270354325599
"544","Saxicola torquatus","Carnivore","Other",33,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",3226.375,5.16,2.64546532591059
"545","Scolopax rusticola","Carnivore","Other",7,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Charadriiformes","Scolopacidae","Scolopax",7578.938,4,5.73303378626165
"546","Serinus canaria","Herbivore","Other",6,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Serinus",8766,3.81,3.04452243772342
"547","Serinus pusillus","Herbivore","Other",3,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Serinus",3692.84582251704,4.25,2.44581926107995
"548","Serinus serinus","Herbivore","Other",14,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Serinus",4870,3.6,2.45530618001171
"549","Sitta europaea","Carnivore","Other",4,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",4717.934,7.4,3.01406323023871
"550","Sitta krueperi","Omnivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",4088.76786421171,5.7,2.52172062291072
"551","Sitta neumayer","Omnivore","Other",2,"0","0","1","0","0","1","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",2191.5,7.65,3.29398329735501
"552","Sitta tephronota","Carnivore","Other",4,"0","0","1","0","1","1","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",3136.24959103141,6.5,3.65228030166561
"553","Sitta whiteheadi","Omnivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",4138.3180941971,5.75,2.46809953147162
"554","Somateria mollissima","Carnivore","Other",18,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Somateria",13806.45,4.15,7.63361163395179
"555","Somateria spectabilis","Carnivore","Other",13,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Somateria",6909.313,4.7,7.38863702637506
"556","Spilopelia senegalensis","Herbivore","Other",14,"0","1","0","1","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Spilopelia",2100.188,2,4.5136029924626
"557","Spinus spinus","Carnivore","Other",10,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Spinus",4930.875,4,2.58399755243223
"558","Stercorarius longicaudus","Carnivore","Other",10,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",8035.5,2,5.66469508594815
"559","Stercorarius parasiticus","Carnivore","Other",11,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",11359.27,2,6.09919724691086
"560","Stercorarius pomarinus","Carnivore","Other",11,"0","0","0","1","1","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",12886.4550016667,1.98,6.54136904704579
"561","Stercorarius skua","Carnivore","Other",34,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",12601.125,2,7.20042489294496
"562","Sterna dougallii","Carnivore","Other",35,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",9386.925,1.66,4.70388365892412
"563","Sterna hirundo","Carnivore","Other",23,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",12053.25,2.5,4.82028156560504
"564","Sterna paradisaea","Carnivore","Other",21,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",12418.5,2,4.64439089914137
"565","Sternula albifrons","Carnivore","Other",27,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Sternula",8735.684,2.2,4.04305126783455
"566","Streptopelia decaocto","Herbivore","Other",36,"0","0","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Streptopelia",6537.975,2,5.00394630594546
"567","Streptopelia turtur","Herbivore","Other",14,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Streptopelia",4821.3,2,4.88280192258637
"568","Strix aluco","Carnivore","Nocturnal",22,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Strix",8187.688,3.1,6.16331480403464
