"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"499","Pluvialis squatarola","Other",2.07944154167984,"0","0","0","1","0","0","0","0","0","1","0","0","Aves","Charadriiformes","Charadriidae","Pluvialis",5.45318207710895,9.14252309492152,1.38629436111989,0,0,1
"500","Podiceps auritus","Other",1.38629436111989,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",6.04164255729726,8.46553140809235,1.41706601978664,0,0,1
"501","Podiceps cristatus","Other",2.484906649788,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",6.60462110197143,8.85809304025159,1.32707500145992,0,0,1
"502","Podiceps grisegena","Other",2.19722457733622,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Podicipediformes","Podicipedidae","Podiceps",6.85277097064938,8.29847732342918,1.50407739677627,0,0,1
"503","Podiceps nigricollis","Other",2.77258872223978,"0","0","0","0","1","0","0","0","1","0","1","0","Aves","Podicipediformes","Podicipedidae","Podiceps",5.98742665578643,8.47192110155987,1.24126858906963,0,0,1
"504","Poecile cinctus","Other",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Paridae","Poecile",2.43361335540045,8.09780662796703,2.07944154167984,0,0,1
"505","Poecile lugubris","Other",2.31397718214002,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",2.83394836797758,8.40765283450706,1.87410721057681,0,0,1
"506","Poecile montanus","Other",2.07944154167984,"1","0","0","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",2.41591377830105,8.32833028657886,2.01490302054226,0,0,1
"507","Poecile palustris","Other",1.94591014905531,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Paridae","Poecile",2.42921774392741,8.37852014597757,2.07944154167984,0,0,1
"508","Polysticta stelleri","Other",2.484906649788,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Polysticta",6.69394305509681,9.03607626655996,1.94591014905531,0,0,1
"509","Porphyrio porphyrio","Other",3.09814477160429,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Porphyrio",6.83733281468559,8.99162450398912,1.34807314829969,0,0,1
"510","Porzana parva","Other",2.56494935746154,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Porzana",3.90600493310258,7.69234151985886,2.06686275947298,0,0,1
"511","Porzana porzana","Other",3.17805383034795,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Porzana",4.48328499799797,7.87002269709632,2.35137525716348,0,0,1
"512","Porzana pusilla","Other",3.09104245335832,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Gruiformes","Rallidae","Porzana",3.56104608260405,8.07640816842043,1.94591014905531,0,0,1
"513","Prinia gracilis","Other",1.38629436111989,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Cisticolidae","Prinia",1.98100146886658,8.13248171269349,1.34807314829969,0,0,1
"514","Prunella atrogularis","Other",2.30258509299405,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",2.93052686342872,8.50985323966994,1.39624469197306,0,0,1
"515","Prunella collaris","Other",1.94591014905531,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",3.68323857422385,7.93746397789185,1.25276296849537,0,0,1
"516","Prunella modularis","Other",2.89037175789616,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Prunellidae","Prunella",3.00766084441926,8.93713631870506,1.58923520511658,0,1,0
"517","Prunella montanella","Other",1.38629436111989,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Prunellidae","Prunella",2.84781214347737,8.30305162133975,1.6094379124341,0,0,1
"518","Prunella ocularis","Other",1.38629436111989,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Prunellidae","Prunella",3.09331260189286,8.29010620967379,1.25276296849537,0,1,0
"519","Pterocles alchata","Other",2.07944154167984,"0","0","1","1","0","0","0","1","0","0","1","0","Aves","Pteroclidiformes","Pteroclididae","Pterocles",5.61963970654377,8.72354210831297,1.09861228866811,1,0,0
"520","Pterocles orientalis","Other",2.19722457733622,"0","0","1","1","0","0","0","1","0","0","1","0","Aves","Pteroclidiformes","Pteroclididae","Pterocles",6.00434375293315,8.76845979042934,1.01523067972906,1,0,0
"521","Pterodroma feae","Other",2.484906649788,"0","0","0","1","0","1","0","0","1","0","0","0","Aves","Procellariiformes","Procellariidae","Pterodroma",5.74139933822751,9.35247052396177,0,0,0,1
"522","Pterodroma madeira","Other",1.6094379124341,"0","0","0","0","0","1","0","0","1","0","0","0","Aves","Procellariiformes","Procellariidae","Pterodroma",5.31811999384422,9.46732078123686,0,0,0,1
"523","Ptyonoprogne rupestris","Other",2.484906649788,"0","0","1","1","1","1","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Ptyonoprogne",3.01920462973913,8.2232248321444,1.38629436111989,0,0,1
"524","Puffinus assimilis","Other",3.09104245335832,"0","0","0","1","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",5.8690563470678,9.21571051539761,0.329132783574041,0,0,1
"525","Puffinus mauretanicus","Other",2.94443897916644,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",6.20859002609663,9.83077222558637,0,0,0,1
"526","Puffinus puffinus","Other",2.94443897916644,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",6.11646591227078,9.83077222558637,0,0,0,1
"527","Puffinus yelkouan","Other",2.484906649788,"0","0","0","0","0","1","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Puffinus",6.08449941307517,9.83077222558637,0,0,0,1
"528","Pycnonotus xanthopygos","Other",2.07944154167984,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Pycnonotidae","Pycnonotus",3.64021428213266,8.07533377211497,1.09861228866811,1,0,0
"529","Pyrrhocorax graculus","Other",1.38629436111989,"0","0","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Corvidae","Pyrrhocorax",5.35422499848633,9.09516518292996,1.41098697371026,0,0,1
"530","Pyrrhocorax pyrrhocorax","Other",1.94591014905531,"0","0","1","1","0","1","0","0","0","1","1","0","Aves","Passeriformes","Corvidae","Pyrrhocorax",5.62286160373238,9.09516518292996,1.38629436111989,0,0,1
"531","Pyrrhula murina","Other",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Pyrrhula",3.3499040872746,8.76278293156028,1.50407739677627,1,0,0
"532","Pyrrhula pyrrhula","Other",3.17805383034795,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Pyrrhula",3.24649099190117,8.76278293156028,1.50407739677627,1,0,0
"533","Rallus aquaticus","Other",3.46573590279973,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Gruiformes","Rallidae","Rallus",4.71402459090017,8.08850438882905,2.14006616349627,0,0,1
"534","Recurvirostra avosetta","Other",2.56494935746154,"0","0","0","1","1","0","0","0","0","1","0","0","Aves","Charadriiformes","Recurvirostridae","Recurvirostra",5.72847508724657,9.22681590198991,1.30698055440017,0,0,1
"535","Regulus ignicapilla","Other",1.79175946922805,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Regulidae","Regulus",1.7685761337724,8.16635351084703,2.14006616349627,0,0,1
"536","Regulus regulus","Other",2.484906649788,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Regulidae","Regulus",1.71379792775834,7.84649219968612,2.14006616349627,0,0,1
"537","Remiz pendulinus","Other",3.98898404656427,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Passeriformes","Remizidae","Remiz",2.21920348405499,7.84649219968612,1.20896034583698,0,0,1
"538","Rhodopechys sanguineus","Other",2.07944154167984,"0","0","0","1","0","1","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Rhodopechys",3.64152575773047,8.12040136078678,1.50407739677627,1,0,0
"539","Rhodospiza obsoleta","Other",0.693147180559945,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Rhodospiza",3.23080439573347,8.24545549108676,1.6094379124341,1,0,0
"540","Riparia riparia","Other",3.46573590279973,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Riparia",2.59525470695687,8.20316714362485,1.50185270175416,0,0,1
"541","Rissa tridactyla","Other",3.09104245335832,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Rissa",6.01065424150112,9.2504856575806,0.693147180559945,0,0,1
"542","Saxicola dacotiae","Other",1.6094379124341,"0","0","1","0","0","1","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",2.50143595173921,8.22755678371849,1.38629436111989,0,0,1
"543","Saxicola rubetra","Other",2.56494935746154,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",2.88270354325599,7.83451620655631,1.70474809223843,0,0,1
"544","Saxicola torquatus","Other",3.49650756146648,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Saxicola",2.64546532591059,8.07911449495488,1.64093657949347,0,0,1
"545","Scolopax rusticola","Other",1.94591014905531,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Charadriiformes","Scolopacidae","Scolopax",5.73303378626165,8.93312836327982,1.38629436111989,0,0,1
"546","Serinus canaria","Other",1.79175946922805,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Serinus",3.04452243772342,9.07863588097876,1.33762918913861,1,0,0
"547","Serinus pusillus","Other",1.09861228866811,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Serinus",2.44581926107995,8.21994535726179,1.44691898293633,1,0,0
"548","Serinus serinus","Other",2.63905732961526,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Serinus",2.45530618001171,8.49084921607663,1.28093384546206,1,0,0
"549","Sitta europaea","Other",1.38629436111989,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",3.01406323023871,8.45912627089139,2.00148000021012,0,0,1
"550","Sitta krueperi","Other",0,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",2.52172062291072,8.25525929561622,1.7404661748405,0,1,0
"551","Sitta neumayer","Other",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",3.29398329735501,7.69234151985886,2.03470564783844,0,1,0
"552","Sitta tephronota","Other",1.38629436111989,"0","0","1","0","1","1","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",3.65228030166561,8.01731099888746,1.87180217690159,0,0,1
"553","Sitta whiteheadi","Other",0,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sittidae","Sitta",2.46809953147162,8.2746663163427,1.74919985480926,0,1,0
"554","Somateria mollissima","Other",2.89037175789616,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Somateria",7.63361163395179,9.53289115325635,1.42310833424261,0,0,1
"555","Somateria spectabilis","Other",2.56494935746154,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Somateria",7.38863702637506,8.84062549069031,1.54756250871601,0,0,1
"556","Spilopelia senegalensis","Other",2.63905732961526,"0","1","0","1","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Spilopelia",4.5136029924626,7.64978214351402,0.693147180559945,1,0,0
"557","Spinus spinus","Other",2.30258509299405,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Spinus",2.58399755243223,8.50327173607519,1.38629436111989,0,0,1
"558","Stercorarius longicaudus","Other",2.30258509299405,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",5.66469508594815,8.99162450398912,0.693147180559945,0,0,1
"559","Stercorarius parasiticus","Other",2.39789527279837,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",6.09919724691086,9.33778942964696,0.693147180559945,0,0,1
"560","Stercorarius pomarinus","Other",2.39789527279837,"0","0","0","1","1","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",6.54136904704579,9.30620655650036,0.683096844706444,0,0,1
"561","Stercorarius skua","Other",3.52636052461616,"0","0","0","1","0","0","0","0","1","0","0","0","Aves","Charadriiformes","Stercorariidae","Stercorarius",7.20042489294496,9.44154137466812,0.693147180559945,0,0,1
"562","Sterna dougallii","Other",3.55534806148941,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",4.70388365892412,9.14707304253198,0.506817602368452,0,0,1
"563","Sterna hirundo","Other",3.13549421592915,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",4.82028156560504,9.39708961209729,0.916290731874155,0,0,1
"564","Sterna paradisaea","Other",3.04452243772342,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Laridae","Sterna",4.64439089914137,9.42694257524697,0.693147180559945,0,0,1
"565","Sternula albifrons","Other",3.29583686600433,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Sternula",4.04305126783455,9.07517152516929,0.78845736036427,0,0,1
"566","Streptopelia decaocto","Other",3.58351893845611,"0","0","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Streptopelia",5.00394630594546,8.78538276347752,0.693147180559945,1,0,0
"567","Streptopelia turtur","Other",2.63905732961526,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Streptopelia",4.88280192258637,8.48079888022313,0.693147180559945,1,0,0
"568","Strix aluco","Nocturnal",3.09104245335832,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Strix",6.16331480403464,9.01038684151195,1.1314021114911,0,0,1
"569","Strix nebulosa","Nocturnal",1.6094379124341,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Strix",6.98332646582921,9.19641891663514,1.38629436111989,0,0,1
"570","Strix uralensis","Nocturnal",2.30258509299405,"1","0","0","0","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Strix",6.6631326959908,9.07169524073524,1.06471073699243,0,0,1
"571","Sturnus unicolor","Other",1.6094379124341,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sturnidae","Sturnus",4.44265125649032,8.04064821412708,1.28093384546206,0,0,1
"572","Sturnus vulgaris","Other",2.89037175789616,"1","0","1","1","0","0","0","0","0","1","1","0","Aves","Passeriformes","Sturnidae","Sturnus",4.35253345527911,9.0324465582443,1.6094379124341,0,0,1
"573","Surnia ulula","Nocturnal",1.79175946922805,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Surnia",5.76800844695547,8.68353355990614,1.94591014905531,0,0,1
"574","Sylvia atricapilla","Other",2.89037175789616,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.90826624777272,8.52766318919935,1.50407739677627,0,0,1
"575","Sylvia borin","Other",2.30258509299405,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.97297528643137,9.07863588097876,1.50407739677627,0,0,1
"576","Sylvia cantillans","Other",2.07944154167984,"1","1","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sylviidae","Sylvia",2.35494032332797,8.20263252427995,1.39871688111845,0,0,1
"577","Sylvia communis","Other",2.19722457733622,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.7408400239252,8.08850438882905,1.50407739677627,0,0,1
"578","Sylvia conspicillata","Other",1.09861228866811,"0","0","1","0","0","0","0","1","0","1","0","0","Aves","Passeriformes","Sylviidae","Sylvia",2.22056125751546,8.14235130382844,1.6094379124341,0,0,1
"579","Sylvia curruca","Other",2.99573227355399,"1","1","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.49113719953864,7.96955246536023,1.55814461804655,0,0,1
"580","Sylvia hortensis","Other",2.63905732961526,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",3.10794426416092,8.28996412309642,1.43508452528932,0,0,1
"581","Sylvia melanocephala","Other",2.07944154167984,"0","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.68529321397959,8.0208455868309,1.47017584510059,0,0,1
"582","Sylvia melanothorax","Other",1.94591014905531,"0","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.44992693089197,8.11981956592605,1.46093790411566,0,0,1
"583","Sylvia mystacea","Other",1.94591014905531,"0","1","1","0","0","0","0","1","0","1","1","0","Aves","Passeriformes","Sylviidae","Sylvia",2.28493015775532,8.15146198567979,1.50407739677627,0,0,1
"584","Sylvia nisoria","Other",1.79175946922805,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Sylviidae","Sylvia",3.15273602236366,8.37852014597757,1.58514521986506,0,0,1
"585","Sylvia ruppeli","Other",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sylviidae","Sylvia",2.55334381134123,8.19645046695664,1.50407739677627,0,0,1
"586","Sylvia sarda","Other",1.79175946922805,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Sylviidae","Sylvia",2.29253475714054,8.14045916478973,1.18784342239605,0,0,1
