"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"697","Dendroica caerulescens",2489915,1,0,10.17,4,1277.5,1,0,0,0,1,0,0,0,0,0,1,1,"Migration","Least Concern",3534.416666545,365,0,2,0,0,0,0,1,1,1,0
"698","Dendroica palmarum",2489910,1,0,10.275,4.5,1314,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",2405.958333455,365,0,2,0,0,0,0,1,1,1,0
"699","Dendroica pinus",2489924,1,0,11.845,4,1314,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2482,365,0,2,0,0,0,0,1,1,1,0
"700","Dendroica coronata",2489896,1,0,11.94,4.5,1277.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2555,657,0,2,0,0,0,0,1,1,1,0
"701","Dendroica discolor",2489979,1,0,7.645,4,1314,1,1,0,1,1,0,0,0,0,0,0,1,"Migration","Least Concern",3759.5,365,0,2,0,0,0,0,1,1,0,0
"702","Setophaga nigrescens",7341770,1,0,7.9,3.5,1423.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2920.055905955,365,0,2,0,0,0,0,0,0,1,1
"703","Dendroica townsendi",2489882,1,0,8.845,4.25,1241,1,0,0,0,0,0,0,0,0,0,0,1,"Migration","Least Concern",2427.25,365,0,2,0,0,0,0,0,0,0,0
"704","Dendroica virens",2489976,1,0,8.845,4,1314,1,1,0,1,0,1,0,0,0,0,0,0,"Migration","Least Concern",2159.644166545,365,0,2,0,0,0,0,1,0,0,1
"705","Wilsonia canadensis",4408918,1,0,10.195,4,1350.5,1,0,0,0,1,1,0,0,1,0,0,1,"Migration","Least Concern",2920,365,0,2,0,0,0,0,1,0,0,0
"706","Wilsonia pusilla",4408920,1,0,7.08,4.95,1314,1,0,0,0,0,0,0,0,1,0,0,0,"Migration","Least Concern",2482,365,0,2,0,0,0,0,1,1,0,0
"707","Piranga olivacea",2488517,1,0,28.5125,4,1606,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3686.5,365.125,0,2,0,0,0,0,1,0,0,1
"708","Piranga ludoviciana",2488484,1,0,29.05,3.755,1496.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2883.5,365.125,0,2,0,0,0,0,1,0,0,0
"709","Cardinalis cardinalis",2490384,1,0,42.845,3.12,1788.5,1,0,1,0,1,0,0,0,0,0,1,0,"Active during winter","Least Concern",5767,364.234,0,1,0,0,0,0,1,0,0,2
"710","Pheucticus ludovicianus",2490494,1,0,43.55,3.95,1715.5,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2664.5,364.234,0,2,0,0,0,0,1,0,1,1
"711","Pheucticus melanocephalus",2490487,1,0,46.34,3.4,1825,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4349.58333455,364.234,0,2,0,0,0,0,1,0,1,0
"712","Passerina amoena",5230861,1,0,15.32,3.95,1496.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3248.5,365,0,2,0,0,0,0,0,0,2,0
"713","Passerina cyanea",2490327,1,0,14.695,3.5,1496.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4015,365,0,0,0,0,0,0,0,0,2,0
"714","Spiza americana",2490363,1,0,26.54,4,985.5,0,1,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",1460,365,0,0,0,0,0,0,0,0,2,0
"715","Megascops asio",2497415,0,1,179.99,4,2555,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4745,365,2,2,0,0,0,0,0,0,0,0
"716","Strix nebulosa",2497522,0,1,1010.713333,4.25,3394.5,1,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",5806.6025,545.968,0,1,2,1,0,0,0,0,0,0
"717","Empidonax wrightii",9585359,1,0,12.3,3.54,1350.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3801.43107955,365,0,2,0,0,0,0,1,0,0,0
"718","Megascops kennicottii",2497341,0,1,141.82,3.5,2555,1,0,1,0,0,0,0,1,0,0,1,0,"Active during winter","Least Concern",4745,365,0,2,2,1,0,0,0,0,0,0
"719","Passerculus sandwichensis",5231142,1,0,20.085,4.12,1241,0,0,1,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",2737.5,364.234,0,2,0,0,0,0,1,0,2,1
