"","species","role","empirical","FW"
"12680","Columba livia","eigen",0.279851362985923,"Pyrenees"
"12681","Columba livia","TL",1,"Pyrenees"
"12682","Columba livia","OI",0,"Pyrenees"
"12683","Columba livia","within_module_degree",-0.16015101129629,"Pyrenees"
"12684","Columba livia","among_module_conn",0.740740740740741,"Pyrenees"
"12685","Columba livia","position1",0,"Pyrenees"
"12686","Columba livia","position2",0,"Pyrenees"
"12687","Columba livia","position3",1,"Pyrenees"
"12688","Columba livia","position4",0,"Pyrenees"
"12689","Columba livia","position5",18,"Pyrenees"
"12690","Columba livia","position6",0,"Pyrenees"
"12691","Columba livia","position7",0,"Pyrenees"
"12692","Columba livia","position8",0,"Pyrenees"
"12693","Columba livia","position9",18,"Pyrenees"
"12694","Columba livia","position10",397,"Pyrenees"
"12695","Columba livia","position11",0,"Pyrenees"
"12696","Columba livia","position12",0,"Pyrenees"
"12697","Columba livia","position13",0,"Pyrenees"
"12698","Columba livia","position14",0,"Pyrenees"
"12699","Columba livia","position15",0,"Pyrenees"
"12700","Columba livia","position16",0,"Pyrenees"
"12701","Columba livia","position17",0,"Pyrenees"
"12702","Columba livia","position18",0,"Pyrenees"
"12703","Columba livia","position19",0,"Pyrenees"
"12704","Columba livia","position20",0,"Pyrenees"
"12705","Columba livia","position21",0,"Pyrenees"
"12706","Columba livia","position22",0,"Pyrenees"
"12707","Columba livia","position23",0,"Pyrenees"
"12708","Columba livia","position24",0,"Pyrenees"
"12709","Columba livia","position25",0,"Pyrenees"
"12710","Columba livia","position26",0,"Pyrenees"
"12711","Columba livia","position27",0,"Pyrenees"
"12712","Columba livia","position28",0,"Pyrenees"
"12713","Columba livia","position29",0,"Pyrenees"
"12714","Columba livia","position30",0,"Pyrenees"
"12715","Luscinia megarhynchos","indegree",0,"Pyrenees"
"12716","Luscinia megarhynchos","outdegree",3,"Pyrenees"
"12717","Luscinia megarhynchos","betweeness",0,"Pyrenees"
"12718","Luscinia megarhynchos","closeness",0.636363636363636,"Pyrenees"
"12719","Luscinia megarhynchos","eigen",0.108821747966115,"Pyrenees"
"12720","Luscinia megarhynchos","TL",1,"Pyrenees"
"12721","Luscinia megarhynchos","OI",0,"Pyrenees"
"12722","Luscinia megarhynchos","within_module_degree",-0.442252517875074,"Pyrenees"
"12723","Luscinia megarhynchos","among_module_conn",0.666666666666667,"Pyrenees"
"12724","Luscinia megarhynchos","position1",0,"Pyrenees"
"12725","Luscinia megarhynchos","position2",0,"Pyrenees"
"12726","Luscinia megarhynchos","position3",9,"Pyrenees"
"12727","Luscinia megarhynchos","position4",0,"Pyrenees"
"12728","Luscinia megarhynchos","position5",1,"Pyrenees"
"12729","Luscinia megarhynchos","position6",0,"Pyrenees"
"12730","Luscinia megarhynchos","position7",0,"Pyrenees"
"12731","Luscinia megarhynchos","position8",0,"Pyrenees"
"12732","Luscinia megarhynchos","position9",2,"Pyrenees"
"12733","Luscinia megarhynchos","position10",164,"Pyrenees"
"12734","Luscinia megarhynchos","position11",0,"Pyrenees"
"12735","Luscinia megarhynchos","position12",0,"Pyrenees"
"12736","Luscinia megarhynchos","position13",0,"Pyrenees"
"12737","Luscinia megarhynchos","position14",0,"Pyrenees"
"12738","Luscinia megarhynchos","position15",0,"Pyrenees"
"12739","Luscinia megarhynchos","position16",0,"Pyrenees"
"12740","Luscinia megarhynchos","position17",0,"Pyrenees"
"12741","Luscinia megarhynchos","position18",0,"Pyrenees"
"12742","Luscinia megarhynchos","position19",0,"Pyrenees"
"12743","Luscinia megarhynchos","position20",0,"Pyrenees"
"12744","Luscinia megarhynchos","position21",0,"Pyrenees"
"12745","Luscinia megarhynchos","position22",0,"Pyrenees"
"12746","Luscinia megarhynchos","position23",0,"Pyrenees"
"12747","Luscinia megarhynchos","position24",0,"Pyrenees"
"12748","Luscinia megarhynchos","position25",0,"Pyrenees"
"12749","Luscinia megarhynchos","position26",0,"Pyrenees"
"12750","Luscinia megarhynchos","position27",0,"Pyrenees"
"12751","Luscinia megarhynchos","position28",0,"Pyrenees"
"12752","Luscinia megarhynchos","position29",0,"Pyrenees"
"12753","Luscinia megarhynchos","position30",0,"Pyrenees"
"12754","Alcedo atthis","indegree",0,"Pyrenees"
"12755","Alcedo atthis","outdegree",1,"Pyrenees"
"12756","Alcedo atthis","betweeness",0,"Pyrenees"
"12757","Alcedo atthis","closeness",0.461538461538462,"Pyrenees"
"12758","Alcedo atthis","eigen",0.0150242174584922,"Pyrenees"
"12759","Alcedo atthis","TL",1,"Pyrenees"
"12760","Alcedo atthis","OI",0,"Pyrenees"
"12761","Alcedo atthis","within_module_degree",-0.849358118871034,"Pyrenees"
"12762","Alcedo atthis","among_module_conn",0,"Pyrenees"
"12763","Alcedo atthis","position1",0,"Pyrenees"
"12764","Alcedo atthis","position2",0,"Pyrenees"
"12765","Alcedo atthis","position3",3,"Pyrenees"
"12766","Alcedo atthis","position4",0,"Pyrenees"
"12767","Alcedo atthis","position5",0,"Pyrenees"
"12768","Alcedo atthis","position6",0,"Pyrenees"
"12769","Alcedo atthis","position7",0,"Pyrenees"
"12770","Alcedo atthis","position8",0,"Pyrenees"
"12771","Alcedo atthis","position9",0,"Pyrenees"
"12772","Alcedo atthis","position10",15,"Pyrenees"
"12773","Alcedo atthis","position11",0,"Pyrenees"
"12774","Alcedo atthis","position12",0,"Pyrenees"
"12775","Alcedo atthis","position13",0,"Pyrenees"
"12776","Alcedo atthis","position14",0,"Pyrenees"
"12777","Alcedo atthis","position15",0,"Pyrenees"
"12778","Alcedo atthis","position16",0,"Pyrenees"
"12779","Alcedo atthis","position17",0,"Pyrenees"
"12780","Alcedo atthis","position18",0,"Pyrenees"
"12781","Alcedo atthis","position19",0,"Pyrenees"
"12782","Alcedo atthis","position20",0,"Pyrenees"
"12783","Alcedo atthis","position21",0,"Pyrenees"
"12784","Alcedo atthis","position22",0,"Pyrenees"
"12785","Alcedo atthis","position23",0,"Pyrenees"
"12786","Alcedo atthis","position24",0,"Pyrenees"
"12787","Alcedo atthis","position25",0,"Pyrenees"
"12788","Alcedo atthis","position26",0,"Pyrenees"
"12789","Alcedo atthis","position27",0,"Pyrenees"
"12790","Alcedo atthis","position28",0,"Pyrenees"
"12791","Alcedo atthis","position29",0,"Pyrenees"
"12792","Alcedo atthis","position30",0,"Pyrenees"
"12793","Carduelis carduelis","indegree",0,"Pyrenees"
"12794","Carduelis carduelis","outdegree",8,"Pyrenees"
"12795","Carduelis carduelis","betweeness",0,"Pyrenees"
"12796","Carduelis carduelis","closeness",0.75,"Pyrenees"
"12797","Carduelis carduelis","eigen",0.260047018827868,"Pyrenees"
"12798","Carduelis carduelis","TL",0.999999999999999,"Pyrenees"
"12799","Carduelis carduelis","OI",0,"Pyrenees"
"12800","Carduelis carduelis","within_module_degree",-0.0494495234655555,"Pyrenees"
"12801","Carduelis carduelis","among_module_conn",0.65625,"Pyrenees"
"12802","Carduelis carduelis","position1",0,"Pyrenees"
"12803","Carduelis carduelis","position2",0,"Pyrenees"
"12804","Carduelis carduelis","position3",13,"Pyrenees"
"12805","Carduelis carduelis","position4",0,"Pyrenees"
"12806","Carduelis carduelis","position5",9,"Pyrenees"
"12807","Carduelis carduelis","position6",0,"Pyrenees"
"12808","Carduelis carduelis","position7",0,"Pyrenees"
"12809","Carduelis carduelis","position8",0,"Pyrenees"
"12810","Carduelis carduelis","position9",19,"Pyrenees"
"12811","Carduelis carduelis","position10",392,"Pyrenees"
"12812","Carduelis carduelis","position11",0,"Pyrenees"
"12813","Carduelis carduelis","position12",0,"Pyrenees"
"12814","Carduelis carduelis","position13",0,"Pyrenees"
"12815","Carduelis carduelis","position14",0,"Pyrenees"
"12816","Carduelis carduelis","position15",0,"Pyrenees"
"12817","Carduelis carduelis","position16",0,"Pyrenees"
"12818","Carduelis carduelis","position17",0,"Pyrenees"
"12819","Carduelis carduelis","position18",0,"Pyrenees"
"12820","Carduelis carduelis","position19",0,"Pyrenees"
"12821","Carduelis carduelis","position20",0,"Pyrenees"
"12822","Carduelis carduelis","position21",0,"Pyrenees"
"12823","Carduelis carduelis","position22",0,"Pyrenees"
"12824","Carduelis carduelis","position23",0,"Pyrenees"
"12825","Carduelis carduelis","position24",0,"Pyrenees"
"12826","Carduelis carduelis","position25",0,"Pyrenees"
"12827","Carduelis carduelis","position26",0,"Pyrenees"
"12828","Carduelis carduelis","position27",0,"Pyrenees"
"12829","Carduelis carduelis","position28",0,"Pyrenees"
"12830","Carduelis carduelis","position29",0,"Pyrenees"
"12831","Carduelis carduelis","position30",0,"Pyrenees"
"12832","Sturnus vulgaris","indegree",0,"Pyrenees"
"12833","Sturnus vulgaris","outdegree",11,"Pyrenees"
"12834","Sturnus vulgaris","betweeness",0,"Pyrenees"
"12835","Sturnus vulgaris","closeness",0.678571428571429,"Pyrenees"
"12836","Sturnus vulgaris","eigen",0.282898991315931,"Pyrenees"
"12837","Sturnus vulgaris","TL",0.999999999999998,"Pyrenees"
"12838","Sturnus vulgaris","OI",0,"Pyrenees"
"12839","Sturnus vulgaris","within_module_degree",0.0666061431256685,"Pyrenees"
"12840","Sturnus vulgaris","among_module_conn",0.776859504132231,"Pyrenees"
"12841","Sturnus vulgaris","position1",0,"Pyrenees"
"12842","Sturnus vulgaris","position2",0,"Pyrenees"
"12843","Sturnus vulgaris","position3",20,"Pyrenees"
"12844","Sturnus vulgaris","position4",0,"Pyrenees"
"12845","Sturnus vulgaris","position5",12,"Pyrenees"
"12846","Sturnus vulgaris","position6",0,"Pyrenees"
"12847","Sturnus vulgaris","position7",0,"Pyrenees"
"12848","Sturnus vulgaris","position8",0,"Pyrenees"
"12849","Sturnus vulgaris","position9",43,"Pyrenees"
"12850","Sturnus vulgaris","position10",394,"Pyrenees"
"12851","Sturnus vulgaris","position11",0,"Pyrenees"
"12852","Sturnus vulgaris","position12",0,"Pyrenees"
"12853","Sturnus vulgaris","position13",0,"Pyrenees"
"12854","Sturnus vulgaris","position14",0,"Pyrenees"
"12855","Sturnus vulgaris","position15",0,"Pyrenees"
"12856","Sturnus vulgaris","position16",0,"Pyrenees"
"12857","Sturnus vulgaris","position17",0,"Pyrenees"
"12858","Sturnus vulgaris","position18",0,"Pyrenees"
"12859","Sturnus vulgaris","position19",0,"Pyrenees"
"12860","Sturnus vulgaris","position20",0,"Pyrenees"
"12861","Sturnus vulgaris","position21",0,"Pyrenees"
"12862","Sturnus vulgaris","position22",0,"Pyrenees"
"12863","Sturnus vulgaris","position23",0,"Pyrenees"
"12864","Sturnus vulgaris","position24",0,"Pyrenees"
"12865","Sturnus vulgaris","position25",0,"Pyrenees"
"12866","Sturnus vulgaris","position26",0,"Pyrenees"
"12867","Sturnus vulgaris","position27",0,"Pyrenees"
"12868","Sturnus vulgaris","position28",0,"Pyrenees"
"12869","Sturnus vulgaris","position29",0,"Pyrenees"
"12870","Sturnus vulgaris","position30",0,"Pyrenees"
"12871","Phoenicurus ochruros","indegree",0,"Pyrenees"
"12872","Phoenicurus ochruros","outdegree",2,"Pyrenees"
"12873","Phoenicurus ochruros","betweeness",0,"Pyrenees"
"12874","Phoenicurus ochruros","closeness",0.5625,"Pyrenees"
"12875","Phoenicurus ochruros","eigen",0.0820893806926768,"Pyrenees"
"12876","Phoenicurus ochruros","TL",1,"Pyrenees"
"12877","Phoenicurus ochruros","OI",0,"Pyrenees"
"12878","Phoenicurus ochruros","within_module_degree",-0.418183369727191,"Pyrenees"
"12879","Phoenicurus ochruros","among_module_conn",0.5,"Pyrenees"
"12880","Phoenicurus ochruros","position1",0,"Pyrenees"
"12881","Phoenicurus ochruros","position2",0,"Pyrenees"
"12882","Phoenicurus ochruros","position3",11,"Pyrenees"
"12883","Phoenicurus ochruros","position4",0,"Pyrenees"
"12884","Phoenicurus ochruros","position5",0,"Pyrenees"
"12885","Phoenicurus ochruros","position6",0,"Pyrenees"
"12886","Phoenicurus ochruros","position7",0,"Pyrenees"
"12887","Phoenicurus ochruros","position8",0,"Pyrenees"
"12888","Phoenicurus ochruros","position9",1,"Pyrenees"
"12889","Phoenicurus ochruros","position10",133,"Pyrenees"
"12890","Phoenicurus ochruros","position11",0,"Pyrenees"
"12891","Phoenicurus ochruros","position12",0,"Pyrenees"
"12892","Phoenicurus ochruros","position13",0,"Pyrenees"
"12893","Phoenicurus ochruros","position14",0,"Pyrenees"
"12894","Phoenicurus ochruros","position15",0,"Pyrenees"
"12895","Phoenicurus ochruros","position16",0,"Pyrenees"
"12896","Phoenicurus ochruros","position17",0,"Pyrenees"
"12897","Phoenicurus ochruros","position18",0,"Pyrenees"
"12898","Phoenicurus ochruros","position19",0,"Pyrenees"
"12899","Phoenicurus ochruros","position20",0,"Pyrenees"
"12900","Phoenicurus ochruros","position21",0,"Pyrenees"
"12901","Phoenicurus ochruros","position22",0,"Pyrenees"
"12902","Phoenicurus ochruros","position23",0,"Pyrenees"
"12903","Phoenicurus ochruros","position24",0,"Pyrenees"
"12904","Phoenicurus ochruros","position25",0,"Pyrenees"
"12905","Phoenicurus ochruros","position26",0,"Pyrenees"
"12906","Phoenicurus ochruros","position27",0,"Pyrenees"
"12907","Phoenicurus ochruros","position28",0,"Pyrenees"
"12908","Phoenicurus ochruros","position29",0,"Pyrenees"
"12909","Phoenicurus ochruros","position30",0,"Pyrenees"
"12910","Streptopelia turtur","indegree",0,"Pyrenees"
"12911","Streptopelia turtur","outdegree",5,"Pyrenees"
"12912","Streptopelia turtur","betweeness",0,"Pyrenees"
"12913","Streptopelia turtur","closeness",0.692307692307692,"Pyrenees"
"12914","Streptopelia turtur","eigen",0.123718192784678,"Pyrenees"
"12915","Streptopelia turtur","TL",1,"Pyrenees"
"12916","Streptopelia turtur","OI",0,"Pyrenees"
"12917","Streptopelia turtur","within_module_degree",-0.16015101129629,"Pyrenees"
"12918","Streptopelia turtur","among_module_conn",0.56,"Pyrenees"
"12919","Streptopelia turtur","position1",0,"Pyrenees"
"12920","Streptopelia turtur","position2",0,"Pyrenees"
"12921","Streptopelia turtur","position3",6,"Pyrenees"
"12922","Streptopelia turtur","position4",0,"Pyrenees"
"12923","Streptopelia turtur","position5",1,"Pyrenees"
"12924","Streptopelia turtur","position6",0,"Pyrenees"
"12925","Streptopelia turtur","position7",0,"Pyrenees"
"12926","Streptopelia turtur","position8",0,"Pyrenees"
"12927","Streptopelia turtur","position9",9,"Pyrenees"
"12928","Streptopelia turtur","position10",187,"Pyrenees"
"12929","Streptopelia turtur","position11",0,"Pyrenees"
"12930","Streptopelia turtur","position12",0,"Pyrenees"
"12931","Streptopelia turtur","position13",0,"Pyrenees"
"12932","Streptopelia turtur","position14",0,"Pyrenees"
"12933","Streptopelia turtur","position15",0,"Pyrenees"
"12934","Streptopelia turtur","position16",0,"Pyrenees"
"12935","Streptopelia turtur","position17",0,"Pyrenees"
"12936","Streptopelia turtur","position18",0,"Pyrenees"
"12937","Streptopelia turtur","position19",0,"Pyrenees"
"12938","Streptopelia turtur","position20",0,"Pyrenees"
"12939","Streptopelia turtur","position21",0,"Pyrenees"
"12940","Streptopelia turtur","position22",0,"Pyrenees"
"12941","Streptopelia turtur","position23",0,"Pyrenees"
"12942","Streptopelia turtur","position24",0,"Pyrenees"
"12943","Streptopelia turtur","position25",0,"Pyrenees"
"12944","Streptopelia turtur","position26",0,"Pyrenees"
"12945","Streptopelia turtur","position27",0,"Pyrenees"
"12946","Streptopelia turtur","position28",0,"Pyrenees"
"12947","Streptopelia turtur","position29",0,"Pyrenees"
"12948","Streptopelia turtur","position30",0,"Pyrenees"
"12949","Dendrocopos major","indegree",0,"Pyrenees"
"12950","Dendrocopos major","outdegree",8,"Pyrenees"
"12951","Dendrocopos major","betweeness",0,"Pyrenees"
"12952","Dendrocopos major","closeness",0.653846153846154,"Pyrenees"
"12953","Dendrocopos major","eigen",0.226062276657242,"Pyrenees"
"12954","Dendrocopos major","TL",0.999999999999999,"Pyrenees"
"12955","Dendrocopos major","OI",0,"Pyrenees"
"12956","Dendrocopos major","within_module_degree",-0.614429938456811,"Pyrenees"
"12957","Dendrocopos major","among_module_conn",0.78125,"Pyrenees"
"12958","Dendrocopos major","position1",0,"Pyrenees"
"12959","Dendrocopos major","position2",0,"Pyrenees"
"12960","Dendrocopos major","position3",18,"Pyrenees"
"12961","Dendrocopos major","position4",0,"Pyrenees"
"12962","Dendrocopos major","position5",4,"Pyrenees"
"12963","Dendrocopos major","position6",0,"Pyrenees"
"12964","Dendrocopos major","position7",0,"Pyrenees"
"12965","Dendrocopos major","position8",0,"Pyrenees"
"12966","Dendrocopos major","position9",24,"Pyrenees"
"12967","Dendrocopos major","position10",338,"Pyrenees"
"12968","Dendrocopos major","position11",0,"Pyrenees"
"12969","Dendrocopos major","position12",0,"Pyrenees"
"12970","Dendrocopos major","position13",0,"Pyrenees"
"12971","Dendrocopos major","position14",0,"Pyrenees"
"12972","Dendrocopos major","position15",0,"Pyrenees"
"12973","Dendrocopos major","position16",0,"Pyrenees"
"12974","Dendrocopos major","position17",0,"Pyrenees"
"12975","Dendrocopos major","position18",0,"Pyrenees"
"12976","Dendrocopos major","position19",0,"Pyrenees"
"12977","Dendrocopos major","position20",0,"Pyrenees"
"12978","Dendrocopos major","position21",0,"Pyrenees"
"12979","Dendrocopos major","position22",0,"Pyrenees"
"12980","Dendrocopos major","position23",0,"Pyrenees"
"12981","Dendrocopos major","position24",0,"Pyrenees"
"12982","Dendrocopos major","position25",0,"Pyrenees"
"12983","Dendrocopos major","position26",0,"Pyrenees"
"12984","Dendrocopos major","position27",0,"Pyrenees"
"12985","Dendrocopos major","position28",0,"Pyrenees"
"12986","Dendrocopos major","position29",0,"Pyrenees"
"12987","Dendrocopos major","position30",0,"Pyrenees"
"12988","Ptyonoprogne rupestris","indegree",0,"Pyrenees"
"12989","Ptyonoprogne rupestris","outdegree",1,"Pyrenees"
"12990","Ptyonoprogne rupestris","betweeness",0,"Pyrenees"
"12991","Ptyonoprogne rupestris","closeness",0.5,"Pyrenees"
"12992","Ptyonoprogne rupestris","eigen",0.00930374609807033,"Pyrenees"
"12993","Ptyonoprogne rupestris","TL",1,"Pyrenees"
"12994","Ptyonoprogne rupestris","OI",0,"Pyrenees"
"12995","Ptyonoprogne rupestris","within_module_degree",-0.52628421402627,"Pyrenees"
"12996","Ptyonoprogne rupestris","among_module_conn",0,"Pyrenees"
"12997","Ptyonoprogne rupestris","position1",0,"Pyrenees"
"12998","Ptyonoprogne rupestris","position2",0,"Pyrenees"
