"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"736","Arctic","Euro","Mesalina brevirostris",0.60221940043063,0.104264691794504,0.0520511689457433,16.4006005798165,0.221899924879719
"737","Arctic","Euro","Muhtarophis barani",0.742737512968727,0.126397548605823,0.00794000882223202,16.4006008938532,0.26749122024418
"738","Arctic","Euro","Salamandra atra",0.584788818130736,0.0464412503324661,0.00838112042346714,19.4141146880963,0.303386691197217
"739","Arctic","Euro","Salamandra lanzai",0.510352941176471,0.0434557462170231,0.00749889722099691,19.4141146872697,0.187740585577445
"740","Arctic","Euro","Cygnus cygnus",0.993550051599587,0.318223443223443,0.00264666960741068,1.92098707802283,0.27295065577652
"741","Arctic","Euro","Cygnus columbianus",0.992766459994095,0.266898562247399,0.00397000441111601,0,0.258269585389875
"742","Arctic","Euro","Anser fabalis",0.981707733260528,0.206595102028801,0.00573445081605646,2.15657378875232,0.257217247925643
"743","Arctic","Euro","Anser brachyrhynchus",0.983414101426524,0.235259175272358,0.00573445081605646,2.15657378876548,0.276759306388712
"744","Arctic","Euro","Anser albifrons",0.985050325636471,0.227420576015662,0.00661667401852669,2.15657378876157,0.277994562722781
"745","Arctic","Euro","Anser erythropus",0.986288123771479,0.230425360553931,0.00617556241729157,2.15657378875845,0.257959187255995
"746","Arctic","Euro","Anser anser",0.987920557284719,0.343984944685131,0.00794000882223202,2.15657378876436,0.257980247984348
"747","Arctic","Euro","Branta leucopsis",0.982891273537153,0.245765797932004,0.00970445522717247,3.96013150465515,0.258836972622483
"748","Arctic","Euro","Branta bernicla",0.982607815347236,0.243766406635857,0.00970445522717247,3.96013150463411,0.263241883271403
"749","Arctic","Euro","Anas crecca",0.983733004631705,0.439133557592602,0.015880017644464,0,0.258294858619453
"750","Arctic","Euro","Marmaronetta angustirostris",0.98639285183534,0.297664397358224,0.0105866784296427,3.70294440249451,0.259774460465712
"751","Arctic","Euro","Aythya fuligula",0.981209953807182,0.375568413121637,0.0132333480370534,1.56044028793577,0.212550983810275
"752","Arctic","Euro","Aythya marila",0.98161020148972,0.294390451785105,0.0114689016321129,0,0.195676128955302
"753","Arctic","Euro","Somateria mollissima",0.978537020517395,0.262561963226757,0.0110277900308778,0,0.213122834187195
"754","Arctic","Euro","Somateria spectabilis",0.981925248922574,0.263140334643889,0.0105866784296427,0.793500901449771,0.188094633460844
"755","Arctic","Euro","Polysticta stelleri",0.976958073148974,0.266224185173055,0.0110277900308778,3.07438026999569,0.195451886524276
"756","Arctic","Euro","Histrionicus histrionicus",0.978300046643769,0.22589168573559,0.00926334362593736,0,0.187303186787678
"757","Arctic","Euro","Clangula hyemalis",0.981618739783029,0.259141632266848,0.0105866784296427,0,0.189806198846913
"758","Arctic","Euro","Melanitta nigra",0.980954504906334,0.260331375599907,0.0110277900308778,0,0.189674665918827
"759","Arctic","Euro","Melanitta fusca",0.981299603174603,0.308313053831232,0.011910013233348,3.42055752139735,0.190546823721033
"760","Arctic","Euro","Bucephala islandica",0.976809795841918,0.195304494457622,0.00838112042346714,1.49399341644399,0.188123431294649
"761","Arctic","Euro","Oxyura leucocephala",0.987600312082033,0.318861447213477,0.0105866784296427,6.249754696743,0.248293587581655
"762","Arctic","Euro","Perdix perdix",0.988577774708834,0.499522475726332,0.0172033524481694,5.74907553028929,0.272955718307081
"763","Arctic","Euro","Coturnix coturnix",0.967698519515478,0.394707931649675,0.0167622408469343,6.52262468166208,0.243730335841781
"764","Arctic","Euro","Turnix sylvaticus",0.916947275143996,0.226014431651829,0.00441111601235112,9.82222695888395,0.180274314901166
"765","Arctic","Euro","Glareola pratincola",0.947197133528389,0.18523105138129,0.00926334362593736,6.98872229322358,0.186571400446223
"766","Arctic","Euro","Glareola nordmanni",0.945071206052514,0.166835030455503,0.00882223202470225,6.98872229322372,0.170852306328457
"767","Arctic","Euro","Vanellus indicus",0.766210502892746,0.0659097949031955,0.00882223202470225,11.4176691351707,0.176001742140556
"768","Arctic","Euro","Vanellus leucurus",0.914270873086545,0.15863110024204,0.00926334362593736,11.4176691351675,0.176343955678619
"769","Arctic","Euro","Pluvialis apricaria",0.898542501112595,0.14940458886175,0.00882223202470225,11.4176691351869,0.180503324148267
"770","Arctic","Euro","Pluvialis squatarola",0.856063640409435,0.0926723815339708,0.00882223202470225,11.4176691351944,0.183844177102227
"771","Arctic","Euro","Charadrius hiaticula",0.951677074041035,0.204907000991528,0.0110277900308778,11.4176691352072,0.199476382981301
"772","Arctic","Euro","Charadrius dubius",0.949539016142411,0.21614651245363,0.0123511248345831,11.4176691352054,0.190839367050103
"773","Arctic","Euro","Charadrius alexandrinus",0.940608465608466,0.209619267680049,0.011910013233348,11.4176691351966,0.243102369483315
"774","Arctic","Euro","Charadrius leschenaultii",0.953048372715114,0.158070973260885,0.0105866784296427,11.4176691351946,0.201909467988415
"775","Arctic","Euro","Charadrius asiaticus",0.955994647636039,0.229002771692783,0.0110277900308778,11.4176691352029,0.197015270883903
"776","Arctic","Euro","Charadrius morinellus",0.962988706964611,0.210500881489752,0.0114689016321129,11.4176691352286,0.194960734094642
"777","Arctic","Euro","Lymnocryptes minimus",0.959171897145171,0.220631560703347,0.00970445522717247,8.56149152652595,0.180374790125223
"778","Arctic","Euro","Gallinago stenura",0.935751375649074,0.154040773812223,0.0101455668284076,8.15932913555062,0.168431288640769
"779","Arctic","Euro","Gallinago media",0.930970426512112,0.165653264788219,0.0105866784296427,8.15932913555705,0.182887068265147
"780","Arctic","Euro","Limosa limosa",0.911726746773476,0.139485092501147,0.00882223202470225,8.5614915265381,0.190197377519338
"781","Arctic","Euro","Tringa erythropus",0.968040378206619,0.24256456497401,0.0101455668284076,7.54721326824962,0.18624268214647
"782","Arctic","Euro","Tringa totanus",0.957347029924073,0.187872044224695,0.0123511248345831,7.54721326826253,0.191611840075438
"783","Arctic","Euro","Tringa stagnatilis",0.959475602348654,0.170203982334053,0.00970445522717247,7.54721326824943,0.1790793359569
"784","Arctic","Euro","Tringa ochropus",0.968599464763604,0.243995197454985,0.0110277900308778,7.54721326825746,0.173982534871719
"785","Arctic","Euro","Tringa glareola",0.966311859117254,0.204527004728267,0.0105866784296427,7.54721326825374,0.169496138297436
"786","Arctic","Euro","Xenus cinereus",0.957228939006433,0.18042746339575,0.0101455668284076,7.23834571327938,0.192699875672008
"787","Arctic","Euro","Arenaria interpres",0.966790668836705,0.171561127200196,0.0101455668284076,8.21972443304164,0.196515814846085
"788","Arctic","Euro","Calidris canutus",0.945896492792391,0.174332003090933,0.0105866784296427,8.21972443304688,0.190424363584061
"789","Arctic","Euro","Calidris alba",0.96345126835781,0.179519851654353,0.00882223202470225,8.21972443305385,0.178405345849064
"790","Arctic","Euro","Calidris minuta",0.940918041313717,0.185582019545544,0.0105866784296427,8.2197244330572,0.190252884764245
"791","Arctic","Euro","Calidris temminckii",0.955398276118294,0.189582561185106,0.0105866784296427,8.21972443306595,0.188692903912544
"792","Arctic","Euro","Calidris melanotos",0.971058106702333,0.241585389386655,0.0105866784296427,8.21972443307218,0.186108999562311
"793","Arctic","Euro","Calidris alpina",0.946824264049955,0.16097497900206,0.0110277900308778,8.21972443305688,0.1907471871823
"794","Arctic","Euro","Calidris maritima",0.955537598454451,0.171948605647873,0.0105866784296427,8.21972443306412,0.188790206188034
"795","Arctic","Euro","Limicola falcinellus",0.960503371308998,0.197885104145492,0.0101455668284076,8.21972443308003,0.185159100390186
"796","Arctic","Euro","Phalaropus fulicarius",0.964204061071069,0.166739550665506,0.0101455668284076,0,0.19275646372612
"797","Arctic","Euro","Vanellus gregarius",0.797897196261682,0.0749967376713244,0.00882223202470225,11.4176691351839,0.185333294720319
"798","Arctic","Euro","Gallotia atlantica",0.640507758181543,0.0572689172597789,0.0291133656815174,16.4006008535616,0.271168985035541
"799","Arctic","Euro","Gallotia auaritae",0.44668832529868,0.047485219682205,0.0286722540802823,16.4006008636056,0.262649274144985
"800","Arctic","Euro","Gallotia bravoana",0.568185260143461,0.0506723153854388,0.0291133656815174,16.4006008637676,0.269884261951503
"801","Arctic","Euro","Gallotia caesaris",0.668597607148266,0.0584742047119115,0.0291133656815174,16.4006008667354,0.265061373138342
"802","Arctic","Euro","Gallotia galloti",0.682788374205268,0.0520152681210118,0.0286722540802823,16.4006008661959,0.245168497736421
"803","Arctic","Euro","Gallotia intermedia",0.632924613987284,0.0665096086825156,0.0286722540802823,16.4006008629208,0.29049879323365
"804","Arctic","Euro","Gallotia simonyi",0.669251579860394,0.0785014995558649,0.0291133656815174,16.4006008635025,0.26810285164322
"805","Arctic","Euro","Chamaeleo africanus",0.84554565701559,0.0653384443246638,0.00970445522717247,16.400600697403,0.327667462197304
"806","Arctic","Euro","Lyciasalamandra antalyana",0.666099243435692,0.0839258299377862,0.00882223202470225,19.414114684053,0.337526830191611
"807","Arctic","Euro","Lyciasalamandra atifi",0.667612372051624,0.0723119354928815,0.00882223202470225,19.4141146849734,0.345674474748729
"808","Arctic","Euro","Lyciasalamandra billae",0.737839341344014,0.0674882411065706,0.00882223202470225,19.4141146837552,0.322664205475296
"809","Arctic","Euro","Lyciasalamandra fazilae",0.681019136626613,0.0729873184291827,0.00882223202470225,19.4141146811346,0.338108842900082
"810","Arctic","Euro","Lyciasalamandra flavimembris",0.669537160658656,0.0724467780461882,0.00882223202470225,19.4141146810946,0.33863520463869
"811","Arctic","Euro","Lyciasalamandra helverseni",0.650470588235294,0.0559020201232184,0.00749889722099691,19.4141146813263,0.357148531051849
"812","Arctic","Euro","Lyciasalamandra luschani",0.605251446372942,0.0704859258568181,0.00882223202470225,19.4141146807789,0.297531816768573
"813","Arctic","Euro","Proteus anguinus",0.550442086648983,0.105942834811595,0.00220555800617556,19.4141149401755,0.230787721637696
"814","Arctic","Euro","Speleomantes ambrosii",0.422108994240142,0.103583653018748,0.00441111601235112,19.414114524323,0.221769513981301
"815","Arctic","Euro","Speleomantes flavus",0.407022596366859,0.103475155289494,0.00441111601235112,19.4141145307314,0.2141193154386
"816","Arctic","Euro","Speleomantes genei",0.41238369517058,0.0534916590779662,0.00441111601235112,19.4141145264571,0.216838698569561
"817","Arctic","Euro","Speleomantes imperialis",0.351528577758086,0.0531815876347112,0.00441111601235112,19.4141145281335,0.216813941418728
"818","Arctic","Euro","Speleomantes italicus",0.408351810790835,0.0458088939942701,0.00529333921482135,19.414114524323,0.220128448876678
"819","Arctic","Euro","Speleomantes sarrabusensis",0.403610988037218,0.0534543453660709,0.00441111601235112,19.4141145281335,0.216712330302703
"820","Arctic","Euro","Speleomantes strinatii",0.469361984935755,0.0539908539282546,0.00441111601235112,19.4141145245125,0.260525053463861
"821","Arctic","Euro","Speleomantes supramontis",0.412250775365529,0.103577353833503,0.00441111601235112,19.4141145307314,0.214527653634995
"822","Arctic","Euro","Phalacrocorax aristotelis",0.976912838714081,0.169673340223855,0.00573445081605646,11.6730786696495,0.21210876582629
"823","Arctic","Euro","Chroicocephalus genei",0.966260162601626,0.147326217719782,0.00529333921482135,2.99531217322131,0.21580805554257
"824","Arctic","Euro","Columba palumbus",0.967589485458613,0.399418198174842,0.0141155712395236,12.4114029224722,0.252739167443585
"825","Arctic","Euro","Prunella modularis",0.895911709152214,0.189132610594938,0.0255844728716365,8.44656903300294,0.261403131275267
"826","Arctic","Euro","Muscicapa striata",0.891401639809351,0.244547197793692,0.0282311424790472,6.07821429157517,0.183059880059773
"827","Arctic","Euro","Tetrastes bonasia",0.987260714562505,0.310480106371028,0.0101455668284076,4.78986800864726,0.267486283229192
"828","Arctic","Euro","Alectoris graeca",0.985343081728624,0.341740084798109,0.0114689016321129,6.52262468164163,0.269273263043212
"829","Arctic","Euro","Alectoris chukar",0.987003968253968,0.351102280185137,0.011910013233348,6.52262468164497,0.281220107932797
"830","Arctic","Euro","Alectoris barbara",0.980759445363185,0.236994453318072,0.00926334362593736,6.52262468164748,0.251764192962596
"831","Arctic","Euro","Alectoris rufa",0.985515873015873,0.336220044568248,0.011910013233348,6.52262468164497,0.271032972243811
"832","Arctic","Euro","Ammoperdix griseogularis",0.986660079051383,0.282662163454318,0.0101455668284076,6.52262468167055,0.27860771650992
"833","Arctic","Euro","Sylvia atricapilla",0.913963846804083,0.277643604067743,0.0308778120864579,8.22391686418576,0.188101772546727
"834","Arctic","Euro","Sylvia borin",0.8981979836469,0.228129638305925,0.0251433612704014,8.22391686419818,0.183883163077875
"835","Arctic","Euro","Sylvia communis",0.89645323031399,0.218707451500462,0.0242611380679312,8.22391686419325,0.188517567397512
"836","Arctic","Euro","Sylvia curruca",0.883908867190601,0.190943420124318,0.0251433612704014,8.22391686419832,0.195240859015702
"837","Arctic","Euro","Sylvia nisoria",0.895534679155702,0.165166949321809,0.0216144684605205,8.22391686419579,0.180920785796734
"838","Arctic","Euro","Sylvia hortensis",0.893777741246096,0.18521649322589,0.0242611380679312,8.22391686419794,0.1899311394845
"839","Arctic","Euro","Sylvia ruppeli",0.882611656023997,0.146191919836787,0.0216144684605205,8.22391686419444,0.201981889866828
"840","Arctic","Euro","Sylvia cantillans",0.881926169926943,0.147644891945463,0.0216144684605205,8.22391686419076,0.185519408309282
"841","Arctic","Euro","Sylvia melanocephala",0.895779220779221,0.191997186401737,0.0242611380679312,8.22391686419159,0.177298566618914
"842","Arctic","Euro","Sylvia melanothorax",0.894512936273659,0.177212409830872,0.0229378032642258,8.22391686419424,0.178644055286553
"843","Arctic","Euro","Sylvia mystacea",0.887980954293652,0.189252677191663,0.0238200264666961,8.22391686419244,0.206231378865367
"844","Arctic","Euro","Sylvia conspicillata",0.881853897155324,0.145959784887518,0.023378914865461,8.22391686419344,0.21110867980062
"845","Arctic","Euro","Sylvia undata",0.884632101037992,0.169763070233849,0.023378914865461,8.22391686419451,0.189833215833827
"846","Arctic","Euro","Sylvia sarda",0.887176593158534,0.181952586468296,0.0229378032642258,8.22391686419122,0.185066051478927
"847","Arctic","Euro","Fringilla coelebs",0.903391119221411,0.329060340572861,0.0330833700926334,7.28260315779654,0.183888357964572
"848","Arctic","Euro","Carpodacus erythrinus",0.920389031684643,0.37992383073592,0.0335244816938685,5.92928349692204,0.173506588048723
"849","Arctic","Euro","Carpodacus rubicilla",0.903742723361174,0.270096406631787,0.0317600352889281,5.92928349690736,0.251848240779698
"850","Arctic","Euro","Chloris chloris",0.920322599774655,0.318798932050278,0.0339655932951037,4.81340788425987,0.236104667605493
"851","Arctic","Euro","Acanthis flammea",0.900788709007887,0.34407495434746,0.0339655932951037,0,0.177242021571183
"852","Arctic","Euro","Acanthis hornemanni",0.908190964312832,0.262024585774561,0.0317600352889281,1.1724783400126,0.250333243135685
"853","Arctic","Euro","Spinus spinus",0.912575023724135,0.307202759520991,0.0326422584913983,4.31317940612958,0.236735972341448
"854","Arctic","Euro","Carduelis carduelis",0.900109521968819,0.347189524568297,0.0344067048963388,4.15176956869089,0.20609594043548
"855","Arctic","Euro","Linaria flavirostris",0.908732494174734,0.313314992557704,0.0335244816938685,4.31317940612194,0.196769392581183
