"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"1736","Euro","Pyrenees","Burhinus oedicnemus",0.79719387755102,0.50609756097561,0.00254452926208651,0,0.207811667788635
"1737","Euro","Pyrenees","Fulica atra",0.906169665809769,0.260103785103785,0.0101781170483461,0,0.260596699803268
"1738","Euro","Pyrenees","Anthus spinoletta",0.945012787723785,0.333623693379791,0.00508905852417303,0,0.199028728161106
"1739","Euro","Pyrenees","Regulus regulus",0.949228791773779,0.213489145658263,0.0101781170483461,0,0.199093244735776
"1740","Euro","Pyrenees","Turdus pilaris",0.857969151670951,0.168330619826689,0.0101781170483461,0,0.18272315256891
"1741","Euro","Pyrenees","Capreolus capreolus",0.994186046511628,0.759325396825397,0.0152671755725191,0,0.372237730630442
"1742","Euro","Pyrenees","Emberiza citrinella",0.925279931093885,0.191684102934103,0.0152671755725191,0,0.255228686732493
"1743","Euro","Pyrenees","Accipiter gentilis",0.83276825633383,0.48802391637626,0.223918575063613,0,0.197189322691598
"1744","Euro","Pyrenees","Anthus pratensis",0.947680412371134,0.208079832264319,0.0127226463104326,0,0.200152593110892
"1745","Euro","Pyrenees","Coccothraustes coccothraustes",0.959401709401709,0.245859213250518,0.00763358778625954,0,0.255189988555139
"1746","Euro","Pyrenees","Chalcides striatus",0.927295918367347,0.515625,0.00254452926208651,0,0.180052453469985
"1747","Euro","Pyrenees","Sylvia communis",0.879795396419437,0.271120689655172,0.00508905852417303,0,0.191565687732184
"1748","Euro","Pyrenees","Spinus spinus",0.952319587628866,0.344242424242424,0.0127226463104326,0,0.257819195450401
"1749","Euro","Pyrenees","Phoenicurus phoenicurus",0.967948717948718,0.283424908424908,0.00763358778625954,0,0.198456176664857
"1750","Euro","Pyrenees","Zamenis scalaris",0.535714285714286,0.502717391304348,0.00254452926208651,0,0.189714464676668
"1751","Euro","Pyrenees","Hypsugo savii",0.969387755102041,0.533333333333333,0.00254452926208651,0,0.314396826805464
"1752","Euro","Pyrenees","Asio otus",0.867654429269515,0.398723089607868,0.11704834605598,0,0.297933654686115
"1753","Euro","Pyrenees","Sturnus unicolor",0.926495726495727,0.213700135226504,0.00763358778625954,0,0.182129536428592
"1754","Euro","Pyrenees","Mus spretus",0.954123711340206,0.241252864782277,0.0127226463104326,0,0.272116116388708
"1755","Euro","Pyrenees","Pipistrellus kuhlii",0.965561224489796,0.53125,0.00254452926208651,0,0.261760132877269
"1756","Euro","Pyrenees","Turdus iliacus",0.959190231362468,0.366515837104072,0.0101781170483461,0,0.191955249476167
"1757","Euro","Pyrenees","Rattus norvegicus",0.939091435185185,0.209645665320953,0.0229007633587786,49.2929324945925,0.262093936972528
"1758","Euro","Pyrenees","Cinclus cinclus",0.945299145299145,0.234287317620651,0.00763358778625954,0,0.203260012810096
"1759","Euro","Pyrenees","Athene noctua",0.756655844155844,0.103697624776129,0.0203562340966921,0,0.255773779027766
"1760","Euro","Pyrenees","Mus musculus",0.923214285714286,0.193103075256836,0.0203562340966921,0,0.361330131902821
"1761","Euro","Pyrenees","Turdus torquatus",0.924358974358974,0.213256113256113,0.00763358778625954,0,0.188574148964683
"1762","Euro","Pyrenees","Passer domesticus",0.943993506493507,0.216938114003216,0.0203562340966921,0,0.299720342547964
"1763","Euro","Pyrenees","Aegithalos caudatus",0.923076923076923,0.386615515771526,0.00763358778625954,0,0.221303886599745
"1764","Euro","Pyrenees","Falco tinnunculus",0.85765148164529,0.447671018359796,0.178117048346056,0,0.200845848391099
"1765","Euro","Pyrenees","Chloris chloris",0.945454545454545,0.280023205694561,0.0203562340966921,0,0.259466243163929
"1766","Euro","Pyrenees","Sitta europaea",0.891943734015345,0.272611788617886,0.00508905852417303,0,0.191581419669214
"1767","Euro","Pyrenees","Falco subbuteo",0.732474226804124,0.2271114363428,0.0127226463104326,0,0.196525947660177
"1768","Euro","Pyrenees","Microtus duodecimcostatus",0.901349614395887,0.173327577665093,0.0101781170483461,0,0.343124548752633
"1769","Euro","Pyrenees","Alauda arvensis",0.965492622560685,0.373188469004775,0.0279898218829517,0,0.227148042605671
"1770","Euro","Pyrenees","Troglodytes troglodytes",0.97319587628866,0.382204396910279,0.0127226463104326,0,0.207899719214542
"1771","Euro","Pyrenees","Cyanistes caeruleus",0.927922077922078,0.252272828369097,0.0203562340966921,0,0.225485008396828
"1772","Euro","Pyrenees","Pelobates cultripes",0.877551020408163,0.510204081632653,0.00254452926208651,0,0.329656482508344
"1773","Euro","Pyrenees","Galerida cristata",0.934108527131783,0.184809150826806,0.0152671755725191,0,0.215773900605012
"1774","Euro","Pyrenees","Gallinula chloropus",0.930154639175258,0.273364413364413,0.0127226463104326,0,0.249209689319826
"1775","Euro","Pyrenees","Apus apus",0.938144329896907,0.203413609346177,0.0127226463104326,0,0.240613555304643
"1776","Euro","Pyrenees","Otus scops",0.81780205655527,0.158261191619303,0.0101781170483461,0,0.271644587016683
"1777","Euro","Pyrenees","Columba livia",0.956163194444444,0.285674568097842,0.0229007633587786,0,0.298117533552373
"1778","Euro","Pyrenees","Luscinia megarhynchos",0.952991452991453,0.424145299145299,0.00763358778625954,0,0.186833148377651
"1779","Euro","Pyrenees","Alcedo atthis",0.985969387755102,0.571428571428571,0.00254452926208651,0,0.226234624354394
"1780","Euro","Pyrenees","Falco columbarius",0.832712285456188,0.18364506843747,0.0610687022900763,0,0.190755870354581
"1781","Euro","Pyrenees","Carduelis carduelis",0.944318181818182,0.247479556707734,0.0203562340966921,0,0.225543673637901
"1782","Euro","Pyrenees","Sturnus vulgaris",0.951332698714898,0.307068911446718,0.0279898218829517,0,0.203782633078349
"1783","Euro","Pyrenees","Phoenicurus ochruros",0.946291560102302,0.318713450292398,0.00508905852417303,0,0.197060976178252
"1784","Euro","Pyrenees","Milvus migrans",0.781393298059965,0.16061681053093,0.0381679389312977,0,0.283190874307893
"1785","Euro","Pyrenees","Streptopelia turtur",0.927577319587629,0.183298245614035,0.0127226463104326,0,0.267348506983479
"1786","Euro","Pyrenees","Dendrocopos major",0.956655844155844,0.298098309736241,0.0203562340966921,0,0.180375337403441
"1787","Euro","Pyrenees","Ptyonoprogne rupestris",0.98469387755102,0.571428571428571,0.00254452926208651,0,0.193090798758034
"1788","Euro","Pyrenees","Emberiza cirlus",0.964285714285714,0.527777777777778,0.00254452926208651,0,0.264788418564064
"1789","Euro","Pyrenees","Mustela vison",0.678386380458919,0.182914244488099,0.0178117048346056,15.2110378927369,0.260147198091821
"1790","Euro","Pyrenees","Emberiza hortulana",0.983418367346939,0.555555555555556,0.00254452926208651,0,0.193150653929289
"1791","Euro","Pyrenees","Ficedula hypoleuca",0.946428571428571,0.520833333333333,0.00254452926208651,0,0.195641417603408
"1792","Euro","Pyrenees","Upupa epops",0.923711340206186,0.174654916748263,0.0127226463104326,0,0.212988389947807
"1793","Euro","Pyrenees","Lanius meridionalis",0.906010230179028,0.281655844155844,0.00508905852417303,0,0.180462475611211
"1794","Euro","Pyrenees","Lullula arborea",0.925831202046036,0.281370656370656,0.00508905852417303,0,0.192000677289786
"1795","Euro","Pyrenees","Delichon urbicum",0.920512820512821,0.215431627196333,0.00763358778625954,0,0.19920773243987
"1796","Euro","Pyrenees","Malpolon monspessulanus",0.635640266469282,0.0968082152453737,0.0178117048346056,0,0.20392459598326
"1797","Euro","Pyrenees","Sus scrofa",0.718620429702224,0.119857735880396,0.0356234096692112,0,0.428647647499024
"1798","Euro","Pyrenees","Fringilla coelebs",0.957677165354331,0.297623034608062,0.0305343511450382,0,0.200082339754592
"1799","Euro","Pyrenees","Linaria cannabina",0.955584490740741,0.305459302268559,0.0229007633587786,0,0.257496879048146
"1800","Euro","Pyrenees","Pica pica",0.641637731481481,0.0859494545871947,0.0229007633587786,0,0.231950092765361
"1801","Euro","Pyrenees","Turdus philomelos",0.967191601049869,0.338001466126466,0.0305343511450382,0,0.267910987301289
"1802","Euro","Pyrenees","Columba oenas",0.953846153846154,0.27046783625731,0.00763358778625954,0,0.295922951041485
"1803","Euro","Pyrenees","Motacilla alba",0.935615848406546,0.18616322964149,0.0152671755725191,0,0.234280000369528
"1804","Euro","Pyrenees","Oenanthe oenanthe",0.945726495726496,0.404656862745098,0.00763358778625954,0,0.253707707544323
"1805","Euro","Pyrenees","Sorex araneus",0.946083550913838,0.246454016117882,0.0254452926208651,0,0.366340182319957
"1806","Euro","Pyrenees","Jynx torquilla",0.957904884318766,0.25275974025974,0.0101781170483461,0,0.216555248502276
"1807","Euro","Pyrenees","Hirundo rustica",0.937984496124031,0.203945750154429,0.0152671755725191,0,0.204303410090106
"1808","Euro","Pyrenees","Dryocopus martius",0.956521739130435,0.302777777777778,0.00508905852417303,0,0.18838559339048
"1809","Euro","Pyrenees","Alectoris rufa",0.958333333333333,0.330283884389337,0.0305343511450382,0,0.280591214463984
"1810","Euro","Pyrenees","Merops apiaster",0.935897435897436,0.227536231884058,0.00763358778625954,0,0.201975974472289
"1811","Euro","Pyrenees","Emberiza calandra",0.949742268041237,0.300895385640513,0.0127226463104326,0,0.265662133346451
"1812","Euro","Pyrenees","Emberiza cia",0.871483375959079,0.268928571428571,0.00508905852417303,0,0.263687530059277
"1813","Euro","Pyrenees","Loxia curvirostra",0.964974293059126,0.250311235605353,0.0101781170483461,0,0.276292013734883
"1814","Euro","Pyrenees","Lanius collurio",0.751285347043702,0.153224125750618,0.0101781170483461,0,0.19735943427054
"1815","Euro","Pyrenees","Timon lepidus",0.92115162037037,0.231892198723794,0.0229007633587786,0,0.282265065523097
"1816","Euro","Pyrenees","Cuculus canorus",0.945616883116883,0.219900615883399,0.0203562340966921,0,0.193322889316897
"1817","Euro","Pyrenees","Suncus etruscus",0.938461538461538,0.224672364672365,0.00763358778625954,0,0.284819400356695
"1818","Euro","Pyrenees","Periparus ater",0.911714039621016,0.164417053509035,0.0152671755725191,0,0.184765475241654
"1819","Euro","Pyrenees","Anas platyrhynchos",0.95780903034789,0.280503905392918,0.0178117048346056,0,0.306904326345255
"1820","Euro","Pyrenees","Pernis apivorus",0.968112244897959,0.53125,0.00254452926208651,0,0.222051727433504
"1821","Euro","Pyrenees","Columba palumbus",0.95378590078329,0.259510306733041,0.0254452926208651,0,0.28321198293595
"1822","Euro","Pyrenees","Picus viridis",0.944087403598972,0.206501035196687,0.0101781170483461,0,0.194240479782854
"1823","Euro","Pyrenees","Sylvia atricapilla",0.940552699228792,0.260161178809092,0.0101781170483461,0,0.201198125653494
"1824","Euro","Pyrenees","Passer montanus",0.942268041237113,0.306975742557398,0.0127226463104326,0,0.254087967942024
"1825","Euro","Pyrenees","Parus major",0.945023148148148,0.251088878109252,0.0229007633587786,0,0.217394164411882
"1826","Euro","Pyrenees","Turdus merula",0.953249336870026,0.350033406489769,0.0407124681933842,0,0.214456255100017
"1827","Euro","Pyrenees","Caprimulgus europaeus",0.910683760683761,0.209518323853409,0.00763358778625954,0,0.250971558352211
"1828","Euro","Pyrenees","Serinus serinus",0.936053984575836,0.36905612244898,0.0101781170483461,0,0.264315973112446
"1829","Euro","Pyrenees","Pyrrhocorax pyrrhocorax",0.846153846153846,0.191968465139197,0.00763358778625954,0,0.202205626807921
"1830","Euro","Pyrenees","Corvus corax",0.497429305912596,0.134988213505915,0.0101781170483461,0,0.22454187113163
"1831","Euro","Pyrenees","Acrocephalus arundinaceus",0.924744897959184,0.515625,0.00254452926208651,0,0.216182477322887
"1832","Euro","Pyrenees","Falco peregrinus",0.816225749559083,0.133018909558216,0.0381679389312977,0,0.277178498348155
"1833","Euro","Pyrenees","Phasianus colchicus",0.930927835051546,0.184172809172809,0.0127226463104326,0,0.279493032175257
"1834","Euro","Pyrenees","Certhia brachydactyla",0.915384615384615,0.209047619047619,0.00763358778625954,0,0.189186002127123
"1835","Euro","Pyrenees","Circaetus gallicus",0.860182767624021,0.162803712346216,0.0254452926208651,0,0.265479081360386
"1836","Euro","Pyrenees","Accipiter nisus",0.799502712477396,0.376379952743023,0.195928753180662,0,0.207572014191825
"1837","Euro","Pyrenees","Strix aluco",0.73046875,0.101059393362177,0.0229007633587786,0,0.271828348851355
"1838","Euro","Pyrenees","Pyrrhula pyrrhula",0.95,0.232795698924731,0.00763358778625954,0,0.275344909885117
"1839","Euro","Pyrenees","Motacilla cinerea",0.963554987212276,0.317193675889328,0.00508905852417303,0,0.187506954152021
"1840","Euro","Pyrenees","Prunella modularis",0.935042735042735,0.222734254992319,0.00763358778625954,0,0.281488180615026
"1841","Euro","Pyrenees","Saxicola torquatus",0.909401709401709,0.20718954248366,0.00763358778625954,0,0.213446631858751
"1842","Euro","Pyrenees","Oriolus oriolus",0.954370179948586,0.347241379310345,0.0101781170483461,0,0.198665228059963
"1843","Euro","Pyrenees","Motacilla flava",0.934782608695652,0.535714285714286,0.00508905852417303,0,0.224950095692184
"1844","Euro","Pyrenees","Turdus viscivorus",0.937824675324675,0.24325805152123,0.0203562340966921,0,0.197917707800812
"1845","Euro","Pyrenees","Psammodromus algirus",0.901162790697674,0.150281256089985,0.0152671755725191,0,0.280551335226529
"1846","Euro","Pyrenees","Crocidura russula",0.946074074074074,0.312822565979358,0.0458015267175573,0,0.262115113492345
"1847","Euro","Pyrenees","Anthus trivialis",0.949550128534704,0.223535696329814,0.0101781170483461,0,0.197203507625335
"1848","Euro","Pyrenees","Corvus corone",0.566396103896104,0.0843246511971731,0.0203562340966921,0,0.235525258918851
"1849","Euro","Pyrenees","Garrulus glandarius",0.766187989556136,0.0987854558098734,0.0254452926208651,0,0.185462987976062
"1850","Euro","Pyrenees","Buteo buteo",0.831066317054518,0.366970572514616,0.137404580152672,0,0.238532173000421
"1851","Euro","Pyrenees","Erithacus rubecula",0.961446930033317,0.313755558269665,0.0279898218829517,0,0.201006836289768
"1852","Euro","Pyrenees","Coturnix coturnix",0.943745373797187,0.199376849930255,0.0178117048346056,0,0.263116771564439
"1853","Euro","Pyrenees","Streptopelia decaocto",0.973504273504273,0.343253968253968,0.00763358778625954,0,0.295234928486668
"1854","Euro","Pyrenees","Aquila chrysaetos",0.846254162042175,0.418905281653312,0.134860050890585,0,0.255352418263869
"1855","Euro","Pyrenees","Milvus milvus",0.674484536082474,0.216523702634814,0.0127226463104326,0,0.211318474920943
"1856","Euro","Pyrenees","Canis lupus",0.831623931623932,0.362597547380156,0.00763358778625954,0,0.313104348658011
"1857","Euro","Pyrenees","Hieraaetus pennatus",0.742374861640635,0.211128928397518,0.119592875318066,0,0.206105420777251
"1858","Euro","Pyrenees","Circus aeruginosus",0.836776859504132,0.247112493033548,0.0763358778625954,0,0.208730871119171
"1859","Euro","Pyrenees","Circus cyaneus",0.993622448979592,0.625,0.00254452926208651,0,0.208657194059427
"1860","Euro","Pyrenees","Aquila fasciata",0.809932152280437,0.17206915101661,0.0356234096692112,0,0.215379861688667
"1861","Euro","Pyrenees","Aegypius monachus",0.973214285714286,0.541666666666667,0.00254452926208651,0,0.23959498650017
"1862","Euro","Pyrenees","Lutra lutra",0.926020408163265,0.514705882352941,0.00254452926208651,0,0.327745649239908
"1863","Euro","Serengeti","Phrynobatrachus mababiensis",0.842627521731999,0.548193537558224,0.145135566188198,247.033382843384,0.280107568064657
"1864","Euro","Serengeti","Afrixalus stuhlmanni",0.834211497457766,0.515986801650005,0.145135566188198,289.559569937046,0.330552194770843
"1865","Euro","Serengeti","Hyperolius nasutus",0.869854026570444,0.566377130012081,0.145135566188198,289.55957009939,0.270144168348314
"1866","Euro","Serengeti","Afrixalus quadrivittatus",0.735863949483353,0.460263774411705,0.145135566188198,289.559570616593,0.283103909721892
"1867","Euro","Serengeti","Hyperolius glandicolor",0.847076431031655,0.528904766165831,0.145135566188198,289.559570436192,0.271107636163172
"1868","Euro","Serengeti","Phrynobatrachus acridoides",0.853216745940627,0.549839994603823,0.145135566188198,247.033382308171,0.269863247857255
"1869","Euro","Serengeti","Hemisus marmoratus",0.858311464654748,0.595596911317054,0.145135566188198,289.559570601422,0.310111173462917
"1870","Euro","Serengeti","Phrynomantis bifasciatus",0.845928325405937,0.56373380769738,0.145135566188198,289.559577590144,0.323919997865655
"1871","Euro","Serengeti","Kassina senegalensis",0.864523536165327,0.570591661610745,0.145135566188198,289.559569638849,0.249510804351538
