"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"673","Arctic","Euro","Eirenis rothii",0.596997466845478,0.0383389406759695,0.0132333480370534,16.4006008890539,0.298258695781604
"674","Arctic","Euro","Eirenis thospitis",0.72980926836537,0.0602609163285862,0.0132333480370534,16.4006008877476,0.265643375018033
"675","Arctic","Euro","Eirenis medus",0.621658471166741,0.0416419060019386,0.0132333480370534,16.400600888179,0.18478345626289
"676","Arctic","Euro","Eremias arguta",0.78904856985563,0.23926407326759,0.0498456109395677,16.4006005896223,0.185346109978723
"677","Arctic","Euro","Eremias intermedia",0.71611876764867,0.199610191810782,0.0485222761358624,16.4006005782139,0.224108414889689
"678","Arctic","Euro","Eremias pleskei",0.792466863895435,0.223731604309863,0.0489633877370975,16.4006005842258,0.322783426600265
"679","Arctic","Euro","Eremias scripta",0.696069213926357,0.158369682012188,0.0489633877370975,16.4006005829817,0.20876791475888
"680","Arctic","Euro","Eremias strauchi",0.820419445419445,0.243262541555892,0.0489633877370975,16.4006005825461,0.275702273520655
"681","Arctic","Euro","Eremias suphani",0.663027127312842,0.169835155739378,0.0489633877370975,16.4006005855071,0.237110517997415
"682","Arctic","Euro","Euleptes europaea",0.408941176470588,0.0431607800533345,0.00749889722099691,16.4006005935187,0.324398209337084
"683","Arctic","Euro","Hellenolacerta graeca",0.819157116830059,0.234310089859379,0.0520511689457433,16.4006005814866,0.208907450275182
"684","Arctic","Euro","Hemidactylus turcicus",0.504026971342948,0.0407561107026433,0.00838112042346714,16.4006007392997,0.316740896132677
"685","Arctic","Euro","Iberolacerta aranica",0.661454677382464,0.166253902034897,0.0520511689457433,16.4006005986439,0.207732077051564
"686","Arctic","Euro","Iberolacerta aurelioi",0.523992239196788,0.108841479713967,0.0520511689457433,16.4006005996888,0.213313891561147
"687","Arctic","Euro","Iberolacerta bonnali",0.693189974051786,0.165684414690488,0.0520511689457433,16.4006005986439,0.21030905869155
"688","Arctic","Euro","Iberolacerta cyreni",0.756461420763303,0.198708417513163,0.0520511689457433,16.400600595599,0.19149484419974
"689","Arctic","Euro","Iberolacerta galani",0.753740407442169,0.225714501836026,0.0520511689457433,16.4006005954633,0.233528594446232
"690","Arctic","Euro","Iberolacerta horvathi",0.680775941661581,0.157887327700068,0.0524922805469784,16.4006006105159,0.205802383547615
"691","Arctic","Euro","Iberolacerta martinezricai",0.644044135624768,0.153266254622902,0.0520511689457433,16.4006005954633,0.301265221212643
"692","Arctic","Euro","Iberolacerta monticola",0.59561601375492,0.155801724117293,0.0520511689457433,16.400600595599,0.192205011538365
"693","Arctic","Euro","Anatololacerta anatolica",0.652299741602067,0.145929235072901,0.0516100573445082,16.400600593206,0.209862854012532
"694","Arctic","Euro","Apathya cappadocica",0.747606837606838,0.206142141688089,0.0516100573445082,16.4006005922361,0.211333029998456
"695","Arctic","Euro","Phoenicolacerta cyanisparsa",0.730633830150598,0.178641013900703,0.0529333921482135,16.400600599038,0.208124415128706
"696","Arctic","Euro","Anatololacerta danfordi",0.60736185254653,0.137460098218759,0.051168945743273,16.4006005931504,0.189707482127989
"697","Arctic","Euro","Teira dugesii",0.731970914816042,0.185441471485453,0.0494044993383326,16.4006005993865,0.271560520035925
"698","Arctic","Euro","Phoenicolacerta laevis",0.745336516068933,0.17795655447788,0.0529333921482135,16.4006005999272,0.200492395016102
"699","Arctic","Euro","Dinarolacerta mosorensis",0.647531305903399,0.144355309211033,0.0516100573445082,16.40060058749,0.19718308272439
"700","Arctic","Euro","Dinarolacerta montenegrina",0.769966209501093,0.182742534341424,0.0516100573445082,16.40060058749,0.205626466386699
"701","Arctic","Euro","Dalmatolacerta oxycephala",0.770086255295258,0.198716921113536,0.0397000441111601,16.4006005814866,0.215818574631766
"702","Arctic","Euro","Parvilacerta parva",0.609072737152616,0.117583590957122,0.0529333921482135,16.4006006026734,0.20740551495015
"703","Arctic","Euro","Timon princeps",0.762966333030027,0.144648168874403,0.0304367004852228,16.400600594165,0.189433035489192
"704","Arctic","Euro","Phoenicolacerta troodica",0.71608789267377,0.183636580730444,0.0520511689457433,16.400600599038,0.202122357049789
"705","Arctic","Euro","Zootoca vivipara",0.748601562218783,0.229153827745071,0.0573445081605646,16.4006005846709,0.1922757983027
"706","Arctic","Euro","Heremites auratus",0.735881159609973,0.0975464840086017,0.0370533745037495,16.4006008053439,0.171140406609833
"707","Arctic","Euro","Ophiomorus punctatissimus",0.53232500054534,0.0544873796927937,0.0370533745037495,16.4006007024214,0.215238270039236
"708","Arctic","Euro","Ophisops elegans",0.624578869740724,0.1213396194103,0.0529333921482135,16.4006005638837,0.206296394128843
"709","Arctic","Euro","Iranolacerta brandtii",0.756811830461109,0.194130791632355,0.0529333921482135,16.4006006006733,0.211595365525369
"710","Arctic","Euro","Podarcis bocagei",0.776974476941615,0.21972768003549,0.0524922805469784,16.400600594547,0.26810285164322
"711","Arctic","Euro","Podarcis carbonelli",0.759451825422907,0.195748719038435,0.0524922805469784,16.4006005919985,0.201110268782954
"712","Arctic","Euro","Podarcis erhardii",0.778194379754697,0.217816695963433,0.0529333921482135,16.4006005972658,0.26810285164322
"713","Arctic","Euro","Podarcis filfolensis",0.855855694692904,0.235621775809174,0.0516100573445082,16.400600620387,0.306006365376212
"714","Arctic","Euro","Podarcis milensis",0.771858477439873,0.207990266419773,0.0516100573445082,16.4006006005707,0.26810285164322
"715","Arctic","Euro","Podarcis muralis",0.789285821805428,0.25880620896629,0.0546978385531539,16.4006005992475,0.269816451815172
"716","Arctic","Euro","Podarcis peloponnesiacus",0.803107048594939,0.233700608123804,0.0529333921482135,16.4006005956308,0.202192422216839
"717","Arctic","Euro","Podarcis pityusensis",0.752146690518784,0.200357603922521,0.0516100573445082,16.4006005991701,0.27513773329927
"718","Arctic","Euro","Podarcis tauricus",0.692888171728297,0.198180551446367,0.0533745037494486,16.400600597112,0.178783892122487
"719","Arctic","Euro","Podarcis tiliguerta",0.584976448680031,0.126706601202746,0.0524922805469784,16.4006005966688,0.196456305557564
"720","Arctic","Euro","Podarcis waglerianus",0.704209896249002,0.199709856041395,0.0524922805469784,16.4006005965217,0.180439351746515
"721","Arctic","Euro","Psammodromus hispanicus",0.772199671886192,0.173335317779062,0.0533745037494486,16.4006008752523,0.226181378095663
"722","Arctic","Euro","Darevskia chlorogaster",0.649312648374096,0.155620693147214,0.0520511689457433,16.4006005944099,0.222978518287777
"723","Arctic","Euro","Tarentola angustimentalis",0.607688249666815,0.0706764250118283,0.0070577856197618,16.4006007195587,0.282192713703984
"724","Arctic","Euro","Tarentola boettgeri",0.698856063971568,0.0571083099585403,0.0070577856197618,16.4006007250838,0.308253928594871
"725","Arctic","Euro","Tarentola delalandii",0.727829298089738,0.104238613523671,0.0070577856197618,16.4006007224125,0.18675724063633
"726","Arctic","Euro","Tarentola gomerensis",0.614962794313638,0.0690746820483366,0.0070577856197618,16.4006007261811,0.286918450329541
"727","Arctic","Euro","Tarentola mauritanica",0.619971072541166,0.140247734618369,0.00882223202470225,16.4006007189845,0.197020462121171
"728","Arctic","Euro","Stenodactylus grandiceps",0.811595276913196,0.0747927151543722,0.00794000882223202,16.4006007393919,0.359506566632327
"729","Arctic","Euro","Eirenis persicus",0.854849068721901,0.101357504875561,0.00794000882223202,16.4006008926174,0.184067915218004
"730","Arctic","Euro","Rhynchocalamus melanocephalus",0.808482782471222,0.0870774713515784,0.00794000882223202,16.4006008942476,0.262656300659554
"731","Arctic","Euro","Eublepharis angramainyu",0.630415987352403,0.0724896819514572,0.00794000882223202,16.4006007155033,0.301649990296355
"732","Arctic","Euro","Heremites septemtaeniatus",0.818734594158323,0.126508068205202,0.0370533745037495,16.4006008023838,0.181407986950228
"733","Arctic","Euro","Acanthodactylus harranensis",0.704758632724734,0.0832477619653298,0.0370533745037495,16.4006005927603,0.172980076450925
"734","Arctic","Euro","Acanthodactylus grandis",0.771053842613898,0.104114586626302,0.0180855756506396,16.4006005905353,0.209818597956945
"735","Arctic","Euro","Eremias persica",0.666589363017934,0.16809693533564,0.0489633877370975,16.4006005832615,0.171949904818214
"736","Arctic","Euro","Mesalina brevirostris",0.679350269340884,0.162510384832457,0.0520511689457433,16.4006005798165,0.221899924879719
"737","Arctic","Euro","Muhtarophis barani",0.696877624623289,0.063953123558846,0.00794000882223202,16.4006008938532,0.26749122024418
"738","Arctic","Euro","Salamandra atra",0.492332365611538,0.0398090825450016,0.00838112042346714,19.4141146880963,0.303386691197217
"739","Arctic","Euro","Salamandra lanzai",0.634091503267974,0.04999003567366,0.00749889722099691,19.4141146872697,0.187740585577445
"740","Arctic","Euro","Cygnus cygnus",0.990822644847413,0.257191697191697,0.00264666960741068,1.92098707802283,0.27295065577652
"741","Arctic","Euro","Cygnus columbianus",0.99175770101368,0.314947928901417,0.00397000441111601,0,0.258269585389875
"742","Arctic","Euro","Anser fabalis",0.988396696471231,0.272610215465245,0.00573445081605646,2.15657378875232,0.257217247925643
"743","Arctic","Euro","Anser brachyrhynchus",0.987611767114873,0.237639482389261,0.00573445081605646,2.15657378876548,0.276759306388712
"744","Arctic","Euro","Anser albifrons",0.986278863232682,0.284244541612207,0.00661667401852669,2.15657378876157,0.277994562722781
"745","Arctic","Euro","Anser erythropus",0.989712129858601,0.318890989716189,0.00617556241729157,2.15657378875845,0.257959187255995
"746","Arctic","Euro","Anser anser",0.989464453337286,0.384471119327107,0.00794000882223202,2.15657378876436,0.257980247984348
"747","Arctic","Euro","Branta leucopsis",0.981251265438348,0.339428209207921,0.00970445522717247,3.96013150465515,0.258836972622483
"748","Arctic","Euro","Branta bernicla",0.980127556185463,0.332447419164607,0.00970445522717247,3.96013150463411,0.263241883271403
"749","Arctic","Euro","Anas crecca",0.982176652223716,0.469055502503815,0.015880017644464,0,0.258294858619453
"750","Arctic","Euro","Marmaronetta angustirostris",0.986290682122158,0.472984167114952,0.0105866784296427,3.70294440249451,0.259774460465712
"751","Arctic","Euro","Aythya fuligula",0.976888690210103,0.452132734190283,0.0132333480370534,1.56044028793577,0.212550983810275
"752","Arctic","Euro","Aythya marila",0.977345278550098,0.349833424749707,0.0114689016321129,0,0.195676128955302
"753","Arctic","Euro","Somateria mollissima",0.964674397859054,0.269372384408916,0.0110277900308778,0,0.213122834187195
"754","Arctic","Euro","Somateria spectabilis",0.974894115024521,0.286400344159556,0.0105866784296427,0.793500901449771,0.188094633460844
"755","Arctic","Euro","Polysticta stelleri",0.97171275646744,0.281492203036378,0.0110277900308778,3.07438026999569,0.195451886524276
"756","Arctic","Euro","Histrionicus histrionicus",0.968812280032227,0.269078993441054,0.00926334362593736,0,0.187303186787678
"757","Arctic","Euro","Clangula hyemalis",0.974485436171794,0.347941926783289,0.0105866784296427,0,0.189806198846913
"758","Arctic","Euro","Melanitta nigra",0.976636931311329,0.346695877252928,0.0110277900308778,0,0.189674665918827
"759","Arctic","Euro","Melanitta fusca",0.979150132275132,0.380074409712865,0.011910013233348,3.42055752139735,0.190546823721033
"760","Arctic","Euro","Bucephala islandica",0.971401479677842,0.298045263099516,0.00838112042346714,1.49399341644399,0.188123431294649
"761","Arctic","Euro","Oxyura leucocephala",0.985083221875464,0.430556815978856,0.0105866784296427,6.249754696743,0.248293587581655
"762","Arctic","Euro","Perdix perdix",0.990378861114947,0.49461841205231,0.0172033524481694,5.74907553028929,0.272955718307081
"763","Arctic","Euro","Coturnix coturnix",0.980891832542325,0.438306570999035,0.0167622408469343,6.52262468166208,0.243730335841781
"764","Arctic","Euro","Turnix sylvaticus",0.958551174124945,0.128486714648224,0.00441111601235112,9.82222695888395,0.180274314901166
"765","Arctic","Euro","Glareola pratincola",0.957161938684646,0.167746599325868,0.00926334362593736,6.98872229322358,0.186571400446223
"766","Arctic","Euro","Glareola nordmanni",0.959490431686693,0.273124195194956,0.00882223202470225,6.98872229322372,0.170852306328457
"767","Arctic","Euro","Vanellus indicus",0.838629283489097,0.113896795368928,0.00882223202470225,11.4176691351707,0.176001742140556
"768","Arctic","Euro","Vanellus leucurus",0.909945723614468,0.16242413274378,0.00926334362593736,11.4176691351675,0.176343955678619
"769","Arctic","Euro","Pluvialis apricaria",0.921751223854028,0.22473226552128,0.00882223202470225,11.4176691351869,0.180503324148267
"770","Arctic","Euro","Pluvialis squatarola",0.855863373386738,0.131163975937064,0.00882223202470225,11.4176691351944,0.183844177102227
"771","Arctic","Euro","Charadrius hiaticula",0.943148974130241,0.213980725762877,0.0110277900308778,11.4176691352072,0.199476382981301
"772","Arctic","Euro","Charadrius dubius",0.947425508836853,0.225209114187822,0.0123511248345831,11.4176691352054,0.190839367050103
"773","Arctic","Euro","Charadrius alexandrinus",0.937508267195767,0.225614990444627,0.011910013233348,11.4176691351966,0.243102369483315
"774","Arctic","Euro","Charadrius leschenaultii",0.944995541685243,0.21556304821843,0.0105866784296427,11.4176691351946,0.201909467988415
"775","Arctic","Euro","Charadrius asiaticus",0.943193577163247,0.226993240078856,0.0110277900308778,11.4176691352029,0.197015270883903
"776","Arctic","Euro","Charadrius morinellus",0.965108296433598,0.330005764130415,0.0114689016321129,11.4176691352286,0.194960734094642
"777","Arctic","Euro","Lymnocryptes minimus",0.957167442802187,0.242392848915027,0.00970445522717247,8.56149152652595,0.180374790125223
"778","Arctic","Euro","Gallinago stenura",0.955427032473068,0.250525522585639,0.0101455668284076,8.15932913555062,0.168431288640769
"779","Arctic","Euro","Gallinago media",0.963469683459652,0.257736061440086,0.0105866784296427,8.15932913555705,0.182887068265147
"780","Arctic","Euro","Limosa limosa",0.926713395638629,0.194148246492033,0.00882223202470225,8.5614915265381,0.190197377519338
"781","Arctic","Euro","Tringa erythropus",0.974482678446873,0.259764448398899,0.0101455668284076,7.54721326824962,0.18624268214647
"782","Arctic","Euro","Tringa totanus",0.964054424806993,0.231345815529177,0.0123511248345831,7.54721326826253,0.191611840075438
"783","Arctic","Euro","Tringa stagnatilis",0.96664304515084,0.197758112568327,0.00970445522717247,7.54721326824943,0.1790793359569
"784","Arctic","Euro","Tringa ochropus",0.973648528099911,0.267737645071401,0.0110277900308778,7.54721326825746,0.173982534871719
"785","Arctic","Euro","Tringa glareola",0.965383043542874,0.265904283152168,0.0105866784296427,7.54721326825374,0.169496138297436
"786","Arctic","Euro","Xenus cinereus",0.969687282027435,0.244150513920196,0.0101455668284076,7.23834571327938,0.192699875672008
"787","Arctic","Euro","Arenaria interpres",0.966761605828102,0.243779458084903,0.0101455668284076,8.21972443304164,0.196515814846085
"788","Arctic","Euro","Calidris canutus",0.943918115618963,0.278045706885185,0.0105866784296427,8.21972443304688,0.190424363584061
"789","Arctic","Euro","Calidris alba",0.963562527814864,0.240640505528431,0.00882223202470225,8.21972443305385,0.178405345849064
"790","Arctic","Euro","Calidris minuta",0.928258285034923,0.167163769050089,0.0105866784296427,8.2197244330572,0.190252884764245
"791","Arctic","Euro","Calidris temminckii",0.933106702333185,0.19671349781398,0.0105866784296427,8.21972443306595,0.188692903912544
