"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"1570","Arctic","Serengeti","Raphicerus campestris",0.724654377880184,0.100430832911838,0.0111642743221691,133.58741658831,0.28885966536329,0.964042484663929,2.19675037342284,0.427161940027279,0.468842807011019,-0.680688947555329
"1571","Arctic","Serengeti","Oreotragus oreotragus",0.680299539170507,0.0880569512917969,0.0111642743221691,133.587416387885,0.309678072691974,0.752025656312287,2.06526489151746,0.427161937885436,0.791227684046248,-0.680688947555329
"1572","Arctic","Serengeti","Tragelaphus scriptus",0.596543778801843,0.0860785483514782,0.0111642743221691,133.587416341893,0.406435445077824,0.388609130421496,2.04254134492016,0.427161937393942,2.28957062192724,-0.680688947555329
"1573","Arctic","Serengeti","Tragelaphus imberbis",0.544009216589862,0.0826785226846244,0.0111642743221691,133.58741622568,0.438822208366648,0.17430296587506,2.0022409793808,0.42716193615203,2.79109806999723,-0.680688947555329
"1574","Arctic","Serengeti","Hystrix cristata",0.576892109500805,0.094273835570144,0.00956937799043062,136.247246959958,0.39297295238084,0.307667382169596,2.28763548407368,0.455586245682737,2.08109626631576,-0.796007757549733
"1575","Arctic","Serengeti","Hystrix africaeaustralis",0.592592592592593,0.0949734537915794,0.00956937799043062,136.247246977629,0.379743330952245,0.372241911463242,2.29502921120153,0.455586245871579,1.87622805473053,-0.796007757549733
"1576","Arctic","Serengeti","Ourebia ourebi",0.804340836012862,0.120577672270232,0.00797448165869218,133.58741645872,0.296802095761074,1.4085510064511,2.71604747764835,0.427161938642415,0.591835858627526,-0.932400960546738
"1577","Arctic","Serengeti","Sylvicapra grimmia",0.715273311897106,0.116690289124666,0.00797448165869218,133.58741658623,0.309392792485921,0.917629006150171,2.68327667274751,0.427161940005052,0.786809957814982,-0.932400960546738
"1578","Arctic","Serengeti","Eudorcas thomsonii",0.813665594855305,0.123467301617028,0.00797448165869218,133.587416540161,0.308537767358252,1.46865418184081,2.73972970599389,0.427161939512735,0.773569407455217,-0.932400960546738
"1579","Arctic","Serengeti","Aepyceros melampus",0.616881028938907,0.209674518705837,0.00797448165869218,133.587416581361,0.315048387392769,0.473723858420993,3.26930976665511,0.427161939953019,0.87439006131758,-0.932400960546738
"1580","Arctic","Serengeti","Nanger granti",0.668488745980707,0.11116727376791,0.00797448165869218,133.587416441434,0.303342107862502,0.698345855469181,2.63478938706994,0.427161938457687,0.693111665361442,-0.932400960546738
"1581","Arctic","Serengeti","Lycaon pictus",0.83793426691154,0.408700867618977,0.157894736842105,18.4580478994647,0.220462304079978,1.63678626696936,0.951054924959087,-0.803169287262244,-0.590329230442254,1.30116225476459
"1582","Arctic","Serengeti","Acinonyx jubatus",0.826082797673707,0.432317160165072,0.157894736842105,80.6163297534509,0.219708649741221,1.5523822754134,1.00723089744029,-0.13891414480325,-0.601999996485565,1.30116225476459
"1583","Arctic","Serengeti","Dendroaspis polylepis",0.751913811563169,0.386980659084881,0.25518341307815,268.979711581815,0.214183975292356,1.10482273022514,0.416392161673015,1.87403314554136,-0.687552722241055,1.66028653530863
"1584","Arctic","Serengeti","Python natalensis",0.753767398286938,0.389315580974176,0.25518341307815,268.97971653209,0.250908360592121,1.11475422923927,0.422407723284549,1.87403319844252,-0.118854730500515,1.66028653530863
"1585","Arctic","Serengeti","Orycteropus afer",0.5508,0.253482404692082,0.00318979266347687,182.447066802654,0.335583402944562,0.201679838381868,4.37533849221444,0.949301113530582,1.19238645552108,-1.61787024895361
"1586","Arctic","Serengeti","Panthera pardus",0.803484765553731,0.474932384529706,0.167464114832536,80.6163296483749,0.349629971945612,1.40314250708734,1.0424033570369,-0.138914145926146,1.40990556486865,1.34518033142649
"1587","Arctic","Serengeti","Crocuta crocuta",0.804999087757708,0.449851605982305,0.167464114832536,80.6163295108578,0.340935503990636,1.41272183068059,0.988148675389595,-0.138914147395724,1.27526678399083,1.34518033142649
"1588","Arctic","Serengeti","Redunca redunca",0.683788121990369,0.134972122213286,0.00637958532695375,133.587416538704,0.301014320164322,0.768078170968046,3.05196515552102,0.427161939497164,0.657064549028595,-1.09933274978254
"1589","Arctic","Serengeti","Phacochoerus aethiopicus",0.866974317817014,0.326453488372093,0.00637958532695375,133.587416351435,0.334467502366695,1.86697791477795,3.93518438388403,0.427161937495912,1.17510610045358,-1.09933274978254
"1590","Arctic","Serengeti","Potamochoerus porcus",0.857300424540082,0.208271425617249,0.0653907496012759,133.587416397341,0.30092064498774,1.78606357215986,1.15846135481766,0.427161937986487,0.655613935645595,0.641683870028945
"1591","Arctic","Serengeti","Panthera leo",0.545225262576009,0.0601928591478905,0.0382775119617225,80.6163296483749,0.34525771717446,0.179200344514677,0.452691157776041,-0.138914145926146,1.34219871321039,0.241067240792413
"1592","Arctic","Serengeti","Damaliscus lunatus",0.525228126677402,0.0925936350192257,0.00956937799043062,133.587416549414,0.311868491625491,0.0988942135915846,2.26965219541896,0.427161939611617,0.825147566935864,-0.796007757549733
"1593","Arctic","Serengeti","Alcelaphus buselaphus",0.509259259259259,0.0923886394698806,0.00956937799043062,133.587416464696,0.31343503386953,0.0350056091988145,2.2674358140513,0.427161938706277,0.849406364486592,-0.796007757549733
"1594","Arctic","Serengeti","Connochaetes taurinus",0.50979602791197,0.0924112555460103,0.00956937799043062,133.587416606074,0.320102518654104,0.0371512371496142,2.26768057692024,0.427161940217114,0.952656158213483,-0.796007757549733
"1595","Arctic","Serengeti","Kobus ellipsiprymnus",0.483360171765969,0.0921182554896116,0.00956937799043062,133.587416401465,0.329792546159714,-0.0685176151317075,2.26450492982738,0.427161938030558,1.10271174491343,-0.796007757549733
"1596","Arctic","Serengeti","Equus quagga",0.4447128287708,0.0918205272295196,0.00956937799043062,133.342469730308,0.423868972542601,-0.223855910682321,2.2612676732173,0.42454431281488,2.55953870926881,-0.796007757549733
"1597","Arctic","Serengeti","Hippotragus equinus",0.454643048845947,0.0918575567228673,0.00956937799043062,133.587416372838,0.332025502155787,-0.183759915798894,2.26167087313154,0.427161937724636,1.13729033840782,-0.796007757549733
"1598","Arctic","Serengeti","Syncerus caffer",0.472843450479233,0.501483679525223,0.00159489633173844,133.587416557783,0.327256468302982,-0.110628372858599,5.75076232520363,0.427161939701052,1.06343913701955,-2.13640774812468
"1599","Arctic","Serengeti","Taurotragus oryx",0.459668803418803,0.170972731712618,0.00478468899521531,133.58741636208,0.333113045380303,-0.163525047247308,3.57608305310075,0.42716193760967,1.15413156373167,-1.31454525672081
"1600","Euro","Arctic","Chen caerulescens",0.883333333333333,0.784020518776616,0.146341463414634,4.65081050633352,0.300510216382979,2.01584686204697,1.678492510411,-0.950720477031035,0.649258215287712,1.24431784526307
"1601","Euro","Arctic","Lemmus trimucronatus",1,1,0.195121951219512,12.8583359041223,0.393965651467239,6.90775527898225,1.63413052502447,-0.863010669267191,2.09646877622246,1.45953035220133
"1602","Euro","Arctic","Dicrostonyx groenlandicus",1,1,0.195121951219512,5.8419801097439,0.377836868501286,6.90775527898225,1.63413052502447,-0.937991030350626,1.84670539946105,1.45953035220133
"1603","Euro","Arctic","Calidris bairdii",0.961111111111111,0.758095238095238,0.121951219512195,27.6157226134454,0.202361201127913,3.18199221143765,1.82718789696302,-0.705305698689803,-0.870635103858572,1.10792464226606
"1604","Euro","Arctic","Calidris fuscicollis",0.963888888888889,0.758095238095238,0.121951219512195,19.963404193946,0.209969571157734,3.25705961183837,1.82718789696302,-0.787082281154335,-0.752815167022054,1.10792464226606
"1605","Euro","Arctic","Calidris melanotos",0.972222222222222,0.814761904761905,0.121951219512195,0,0.201958050583516,3.51998091765212,1.89927480445089,-1.00042141314589,-0.876878119312643,1.10792464226606
"1606","Euro","Arctic","Pluvialis dominica",0.913888888888889,0.717916666666667,0.121951219512195,12.1730622016056,0.20123373360882,2.35052455528317,1.7727323744621,-0.870333854003183,-0.888094579589129,1.10792464226606
"1607","Euro","Arctic","Pluvialis squatarola",0.919444444444444,0.795535714285714,0.121951219512195,0,0.202828761971663,2.42248517163074,1.87539461745188,-1.00042141314589,-0.863394658288499,1.10792464226606
"1608","Euro","Arctic","Phalaropus fulicarius",0.977777777777778,0.904761904761905,0.121951219512195,0,0.215781113068965,3.7401727485015,2.00405069571323,-1.00042141314589,-0.662820135468625,1.10792464226606
"1609","Euro","Arctic","Calcarius lapponicus",0.988636363636364,0.982954545454545,0.195121951219512,0,0.285139732215359,4.38156697022087,1.6169381244841,-1.00042141314589,0.411237526667475,1.45953035220133
"1610","Euro","Arctic","Plectrophenax nivalis",0.982954545454545,0.975961538461538,0.195121951219512,0,0.276202666844569,3.99766905111287,1.60979842436494,-1.00042141314589,0.272841986839209,1.45953035220133
"1611","Euro","Arctic","Eremophila alpestris",1,1,0.195121951219512,0,0.283410702710458,6.90775527898225,1.63413052502447,-1.00042141314589,0.384462521474849,1.45953035220133
"1612","Euro","Arctic","Anthus rubescens",0.988636363636364,0.982954545454545,0.195121951219512,11.4710743011318,0.205050396435158,4.38156697022087,1.6169381244841,-0.877835655194038,-0.828991385164717,1.45953035220133
"1613","Euro","Arctic","Mustela erminea",0.945075757575758,0.680803571428572,0.195121951219512,0,0.197450705926425,2.82726713002383,1.2496490692169,-1.00042141314589,-0.946676914681081,1.45953035220133
"1614","Euro","Arctic","Vulpes lagopus",0.906410256410256,0.856609088079676,0.365853658536585,0,0.247345366420229,2.25994297372804,0.850748261223911,-1.00042141314589,-0.174029721547988,1.92978713366994
"1615","Euro","Arctic","Bubo scandiacus",0.9425,0.91687630717236,0.390243902439024,0,0.272315004231732,2.77950916508436,0.854200640060813,-1.00042141314589,0.212639320342856,1.97806785137241
"1616","Euro","Arctic","Buteo lagopus",0.989495798319328,0.963718820861678,0.170731707317073,0,0.200956293975723,4.45448318659025,1.73070621112657,-1.00042141314589,-0.892390890089184,1.35963665525747
"1617","Euro","Arctic","Larus hyperboreus",0.925641025641026,0.903983458348783,0.365853658536585,0,0.236033401264535,2.50822347790206,0.904577648557978,-1.00042141314589,-0.349201935164945,1.92978713366994
"1618","Euro","Arctic","Stercorarius longicaudus",0.73109243697479,0.384814169570267,0.170731707317073,0,0.210088802719125,0.996460363310985,0.812667179988007,-1.00042141314589,-0.750968798486228,1.35963665525747
"1619","Euro","Arctic","Stercorarius parasiticus",0.793956043956044,0.568868595791673,0.317073170731707,0,0.219537196081559,1.34409698069668,0.584516898861778,-1.00042141314589,-0.604655053912125,1.82273461196631
"1620","Euro","Arctic","Falco peregrinus",0.957417582417582,0.815461825755943,0.317073170731707,0,0.277279273297424,3.08958583898308,0.944622040381091,-1.00042141314589,0.289513850034076,1.82273461196631
"1621","Euro","Pyrenees","Salamandra salamandra",0.906887755102041,0.513157894736842,0.00254452926208651,0,0.210814107240525,2.26553052386983,5.30663791771258,-1.00042141314589,-0.739737045487414,-1.78694659239166
"1622","Euro","Pyrenees","Anguis fragilis",0.454700854700855,0.17366057397407,0.00763358778625954,0,0.21415150112639,-0.183526970341916,3.12454471400596,-1.00042141314589,-0.68805560316928,-0.965084100987785
"1623","Euro","Pyrenees","Sorex coronatus",0.915601023017903,0.279220779220779,0.00508905852417303,0,0.301340457388044,2.37224658380705,4.00490994458925,-1.00042141314589,0.662114969414075,-1.26840909322059
"1624","Euro","Pyrenees","Talpa europaea",0.943041237113402,0.309980506822612,0.0127226463104326,0,0.185630616573715,2.78937823842093,3.19312583473773,-1.00042141314589,-1.12971772046205,-0.582939804813715
"1625","Euro","Pyrenees","Vulpes vulpes",0.764239958448753,0.195093672713483,0.0814249363867685,0,0.369626953293271,1.17183467627044,0.87379824619868,-1.00042141314589,1.71957019343791,0.805740903463702
"1626","Euro","Pyrenees","Arvicola amphibius",0.94597810566397,0.259202758963525,0.0279898218829517,0,0.342905304944423,2.84448823980861,2.22576966865963,-1.00042141314589,1.30577027199761,0.00689842768985925
"1627","Euro","Pyrenees","Apodemus sylvaticus",0.928724416944312,0.241924675342447,0.0279898218829517,0,0.344902095402296,2.5533256949134,2.15678547887882,-1.00042141314589,1.33669170782423,0.00689842768985925
"1628","Euro","Pyrenees","Arvicola sapidus",0.972043701799486,0.390909090909091,0.0101781170483461,0,0.355695266354873,3.51361302936943,3.64823500065051,-1.00042141314589,1.50383009816461,-0.749871594049513
"1629","Euro","Pyrenees","Ursus arctos",0.893782383419689,0.220152754670387,0.0178117048346056,0,0.371007511021112,2.12060175764172,2.51446582865294,-1.00042141314589,1.74094891498483,-0.33122779182231
"1630","Euro","Pyrenees","Apodemus flavicollis",0.94207579672696,0.273618538324421,0.0152671755725191,0,0.332505742921391,2.77183380725982,2.88602980414576,-1.00042141314589,1.14472713977893,-0.446546601816711
"1631","Euro","Pyrenees","Mustela erminea",0.787383952254642,0.174966772172407,0.0407124681933842,0,0.197450705926425,1.30453576346665,1.45806169324211,-1.00042141314589,-0.946676914681081,0.287203404292628
"1632","Euro","Pyrenees","Zootoca vivipara",0.926470588235294,0.286627906976744,0.00508905852417303,0,0.196516595760586,2.52018846393264,4.03109203554451,-1.00042141314589,-0.961142141833042,-1.26840909322059
"1633","Euro","Pyrenees","Lacerta bilineata",0.894871794871795,0.220087810449256,0.00763358778625954,0,0.185477378500366,2.13203261644179,3.36146864934254,-1.00042141314589,-1.13209069917526,-0.965084100987785
"1634","Euro","Pyrenees","Natrix maura",0.65745501285347,0.141127227517055,0.0101781170483461,0,0.216894100716581,0.649058270160758,2.62942177811288,-1.00042141314589,-0.645584888782667,-0.749871594049513
"1635","Euro","Pyrenees","Rupicapra pyrenaica",0.990409207161125,0.8,0.00508905852417303,0,0.324096709112427,4.53813317473353,5.05751887999511,-1.00042141314589,1.01450846898019,-1.26840909322059
"1636","Euro","Pyrenees","Cervus elaphus",0.957161125319693,0.304411764705882,0.00508905852417303,0,0.31462015348912,3.08345076877482,4.09128842640453,-1.00042141314589,0.867758615780432,-1.26840909322059
"1637","Euro","Pyrenees","Martes foina",0.748860589812332,0.139693885944421,0.0508905852417303,0,0.350696833427345,1.08857068819689,1.00977555902929,-1.00042141314589,1.42642652164368,0.45413519352843
"1638","Euro","Pyrenees","Martes martes",0.777793414016324,0.172061222280429,0.0483460559796438,0,0.344230294650903,1.24836321706727,1.26946571069215,-1.00042141314589,1.32628849113187,0.415763117089369
"1639","Euro","Pyrenees","Sciurus vulgaris",0.96619293712317,0.251485713942808,0.0152671755725191,0,0.269975086344309,3.323543219722,2.80168104817717,-1.00042141314589,0.176404361131064,-0.446546601816711
"1640","Euro","Pyrenees","Felis silvestris",0.764372469635628,0.137005628946824,0.0330788804071247,0,0.236308803418128,1.17256789303014,1.42112698761275,-1.00042141314589,-0.34493717619373,0.131870164886529
"1641","Euro","Pyrenees","Coronella austriaca",0.782084409991387,0.143340229627874,0.0152671755725191,0,0.187058107595683,1.27327645411834,2.23951589620398,-1.00042141314589,-1.10761221016436,-0.446546601816711
