"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"1506","Arctic","Serengeti","Acanthocercus atricollis",0.546951932273033,0.349739484494499,17778.3316161523,9.6363555117298,151.852568412759
"1507","Arctic","Serengeti","Trachylepis varia",0.605168077645142,0.416173883599764,17778.3316161523,9.6363555117298,151.852568412759
"1508","Arctic","Serengeti","Mochlus sundevallii",0.553983209946513,0.343604072912344,17778.3316161523,9.6363555117298,151.852568412759
"1509","Arctic","Serengeti","Trachylepis striata",0.567895221564946,0.369607589158647,17778.3316161523,9.6363555117298,151.852568412759
"1510","Arctic","Serengeti","Pelomys fallax",0.97874852420307,0.330266664853196,17778.3316161523,9.6363555117298,151.852568412759
"1511","Arctic","Serengeti","Petrodromus tetradactylus",0.882969303423849,0.116382653213574,17778.3316161523,9.6363555117298,151.852568412759
"1512","Arctic","Serengeti","Psammophis angolensis",0.624640644912718,0.334005149448907,17778.3316161523,9.6363555117298,151.852568412759
"1513","Arctic","Serengeti","Boaedon mendesi",0.681203876589312,0.382879698779588,17778.3316161523,9.6363555117298,151.852568412759
"1514","Arctic","Serengeti","Elapsoidea loveridgei",0.647172579354494,0.348471439384819,17778.3316161523,9.6363555117298,151.852568412759
"1515","Arctic","Serengeti","Causus resimus",0.671556859607006,0.337024702325518,17778.3316161523,9.6363555117298,151.852568412759
"1516","Arctic","Serengeti","Crotaphopeltis hotamboeia",0.61640141074657,0.32800632064418,17778.3316161523,9.6363555117298,151.852568412759
"1517","Arctic","Serengeti","Dasypeltis scabra",0.633843098900447,0.306923736235204,17778.3316161523,9.6363555117298,151.852568412759
"1518","Arctic","Serengeti","Philothamnus semivariegatus",0.677091668889482,0.324480154999559,17778.3316161523,9.6363555117298,151.852568412759
"1519","Arctic","Serengeti","Philothamnus battersbyi",0.648276577457692,0.349156444350139,17778.3316161523,9.6363555117298,151.852568412759
"1520","Arctic","Serengeti","Telescopus semiannulatus",0.632672416348063,0.323309780609807,17778.3316161523,9.6363555117298,151.852568412759
"1521","Arctic","Serengeti","Glaucidium perlatum",0.497785340707189,0.257874088666241,17778.3316161523,9.6363555117298,151.852568412759
"1522","Arctic","Serengeti","Coracias caudatus",0.606879207227046,0.304801486240326,17778.3316161523,9.6363555117298,151.852568412759
"1523","Arctic","Serengeti","Falco ardosiaceus",0.60129876629714,0.345792349318929,17778.3316161523,9.6363555117298,151.852568412759
"1524","Arctic","Serengeti","Elanus caeruleus",0.633530191937139,0.325603446062737,17778.3316161523,9.6363555117298,151.852568412759
"1525","Arctic","Serengeti","Kaupifalco monogrammicus",0.657484797677736,0.336462310648378,17778.3316161523,9.6363555117298,151.852568412759
"1526","Arctic","Serengeti","Melierax metabates",0.72504441830785,0.396398746888265,17778.3316161523,9.6363555117298,151.852568412759
"1527","Arctic","Serengeti","Buteo augur",0.724425064437827,0.39199036351445,17778.3316161523,9.6363555117298,151.852568412759
"1528","Arctic","Serengeti","Pterocles gutturalis",0.759527643585615,0.115453319319414,17778.3316161523,9.6363555117298,151.852568412759
"1529","Arctic","Serengeti","Poecilogale albinucha",0.792189116490792,0.29182812816417,17778.3316161523,9.6363555117298,151.852568412759
"1530","Arctic","Serengeti","Tockus nasutus",0.716283090865729,0.0934897951806738,17778.3316161523,9.6363555117298,151.852568412759
"1531","Arctic","Serengeti","Balearica regulorum",0.581594323873122,0.0714260581899752,17778.3316161523,9.6363555117298,151.852568412759
"1532","Arctic","Serengeti","Amaurornis flavirostra",0.687693775339852,0.0875172758645642,17778.3316161523,9.6363555117298,151.852568412759
"1533","Arctic","Serengeti","Gallinula chloropus",0.671625327927498,0.0829615130831028,17778.3316161523,9.6363555117298,151.852568412759
"1534","Arctic","Serengeti","Francolinus coqui",0.9944,0.625,17778.3316161523,9.6363555117298,151.852568412759
"1535","Arctic","Serengeti","Francolinus rufopictus",0.9736,0.29951690821256,17778.3316161523,9.6363555117298,151.852568412759
"1536","Arctic","Serengeti","Rhamphiophis oxyrhynchus",0.73935428641311,0.458107597770683,17778.3316161523,9.6363555117298,151.852568412759
"1537","Arctic","Serengeti","Psammophis mossambicus",0.742802983979454,0.483735847072834,17778.3316161523,9.6363555117298,151.852568412759
"1538","Arctic","Serengeti","Naja nigricollis",0.758860217683747,0.529211338262569,17778.3316161523,9.6363555117298,151.852568412759
"1539","Arctic","Serengeti","Dispholidus typus",0.742491133667604,0.448831782593537,17778.3316161523,9.6363555117298,151.852568412759
"1540","Arctic","Serengeti","Bitis arietans",0.751926134279075,0.48798975036231,17778.3316161523,9.6363555117298,151.852568412759
"1541","Arctic","Serengeti","Leptotyphlops scutifrons",0.708224287636052,0.422890916047031,17778.3316161523,9.6363555117298,151.852568412759
"1542","Arctic","Serengeti","Duberria lutrix",0.507582242876361,0.314511346736398,17778.3316161523,9.6363555117298,151.852568412759
"1543","Arctic","Serengeti","Afrotyphlops lineolatus",0.686865598630304,0.401441076990464,17778.3316161523,9.6363555117298,151.852568412759
"1544","Arctic","Serengeti","Atelerix albiventris",0.801215350037459,0.170842950097275,17778.3316161523,9.6363555117298,151.852568412759
"1545","Arctic","Serengeti","Tachybaptus ruficollis",0.6862925982201,0.203510814798782,17778.3316161523,9.6363555117298,151.852568412759
"1546","Arctic","Serengeti","Scopus umbretta",0.756197091382679,0.250522455649758,17778.3316161523,9.6363555117298,151.852568412759
"1547","Arctic","Serengeti","Ardea cinerea",0.711536791838507,0.237768366548555,17778.3316161523,9.6363555117298,151.852568412759
"1548","Arctic","Serengeti","Phoeniconaias minor",0.693813761667029,0.244511703180642,17778.3316161523,9.6363555117298,151.852568412759
"1549","Arctic","Serengeti","Eupodotis senegalensis",0.792588359416213,0.438642878881292,17778.3316161523,9.6363555117298,151.852568412759
"1550","Arctic","Serengeti","Numida meleagris",0.776736416388254,0.426450086361026,17778.3316161523,9.6363555117298,151.852568412759
"1551","Arctic","Serengeti","Heterohyrax brucei",0.785837950138504,0.1708236368215,17778.3316161523,9.6363555117298,151.852568412759
"1552","Arctic","Serengeti","Asio capensis",0.863799950359891,0.554497152689647,17778.3316161523,9.6363555117298,151.852568412759
"1553","Arctic","Serengeti","Aquila spilogaster",0.674512561705414,0.321882823294711,17778.3316161523,9.6363555117298,151.852568412759
"1554","Arctic","Serengeti","Bubo lacteus",0.927249662171479,0.729566031955799,17778.3316161523,9.6363555117298,151.852568412759
"1555","Arctic","Serengeti","Terathopius ecaudatus",0.69598880339759,0.335002781920331,17778.3316161523,9.6363555117298,151.852568412759
"1556","Arctic","Serengeti","Stephanoaetus coronatus",0.70613744794683,0.348519725258893,17778.3316161523,9.6363555117298,151.852568412759
"1557","Arctic","Serengeti","Polemaetus bellicosus",0.71023275695651,0.3508076765127,17778.3316161523,9.6363555117298,151.852568412759
"1558","Arctic","Serengeti","Helogale parvula",0.845183441996836,0.483860730953049,17778.3316161523,9.6363555117298,151.852568412759
"1559","Arctic","Serengeti","Galerella sanguinea",0.863045407198796,0.564432781447852,17778.3316161523,9.6363555117298,151.852568412759
"1560","Arctic","Serengeti","Ictonyx striatus",0.877811427028278,0.634207495303724,17778.3316161523,9.6363555117298,151.852568412759
"1561","Arctic","Serengeti","Mungos mungo",0.873471316693029,0.61836863263099,17778.3316161523,9.6363555117298,151.852568412759
"1562","Arctic","Serengeti","Nandinia binotata",0.884225145634813,0.682875311058354,17778.3316161523,9.6363555117298,151.852568412759
"1563","Arctic","Serengeti","Genetta tigrina",0.877338837236218,0.61006122502215,17778.3316161523,9.6363555117298,151.852568412759
"1564","Arctic","Serengeti","Genetta genetta",0.879296709231897,0.623210690608958,17778.3316161523,9.6363555117298,151.852568412759
"1565","Arctic","Serengeti","Atilax paludinosus",0.880897727711122,0.63541127474749,17778.3316161523,9.6363555117298,151.852568412759
"1566","Arctic","Serengeti","Herpestes ichneumon",0.882585548397053,0.593972976108807,17778.3316161523,9.6363555117298,151.852568412759
"1567","Arctic","Serengeti","Ichneumia albicauda",0.883414991705567,0.649283378007949,17778.3316161523,9.6363555117298,151.852568412759
"1568","Arctic","Serengeti","Felis silvestris",0.872776899039389,0.669052863692183,17778.3316161523,9.6363555117298,151.852568412759
"1569","Arctic","Serengeti","Necrosyrtes monachus",0.713202072997874,0.220302570234439,17778.3316161523,9.6363555117298,151.852568412759
"1570","Arctic","Serengeti","Aquila rapax",0.707333008504607,0.222797233700034,17778.3316161523,9.6363555117298,151.852568412759
"1571","Arctic","Serengeti","Pronolagus rupestris",0.786301492270575,0.443403442028969,17778.3316161523,9.6363555117298,151.852568412759
"1572","Arctic","Serengeti","Lepus victoriae",0.773366991332321,0.38001110559698,17778.3316161523,9.6363555117298,151.852568412759
"1573","Arctic","Serengeti","Procavia capensis",0.769926726834063,0.388375414041833,17778.3316161523,9.6363555117298,151.852568412759
"1574","Arctic","Serengeti","Haliaeetus vocifer",0.722551808208045,0.240300122827816,17778.3316161523,9.6363555117298,151.852568412759
"1575","Arctic","Serengeti","Otolemur crassicaudatus",0.76646688338074,0.275265134823023,17778.3316161523,9.6363555117298,151.852568412759
"1576","Arctic","Serengeti","Galago senegalensis",0.695337261275904,0.214971411916836,17778.3316161523,9.6363555117298,151.852568412759
"1577","Arctic","Serengeti","Erythrocebus patas",0.797521332791548,0.349726190497885,17778.3316161523,9.6363555117298,151.852568412759
"1578","Arctic","Serengeti","Chlorocebus aethiops",0.801970743600163,0.334441693602671,17778.3316161523,9.6363555117298,151.852568412759
"1579","Arctic","Serengeti","Papio anubis",0.800426655830963,0.362516739239255,17778.3316161523,9.6363555117298,151.852568412759
"1580","Arctic","Serengeti","Leptoptilos crumeniferus",0.707149758454106,0.181805117287714,17778.3316161523,9.6363555117298,151.852568412759
"1581","Arctic","Serengeti","Bucorvus leadbeateri",0.659438207803768,0.182593619917735,17778.3316161523,9.6363555117298,151.852568412759
"1582","Arctic","Serengeti","Sagittarius serpentarius",0.797908115325651,0.269629590679612,17778.3316161523,9.6363555117298,151.852568412759
"1583","Arctic","Serengeti","Otocyon megalotis",0.861466640731375,0.457511025405712,17778.3316161523,9.6363555117298,151.852568412759
"1584","Arctic","Serengeti","Hydrictis maculicollis",0.342384887839433,0.0588483614757241,17778.3316161523,9.6363555117298,151.852568412759
"1585","Arctic","Serengeti","Stigmochelys pardalis",0.716819515774028,0.185511322318276,17778.3316161523,9.6363555117298,151.852568412759
"1586","Arctic","Serengeti","Kinixys spekii",0.696349963316214,0.142551017926655,17778.3316161523,9.6363555117298,151.852568412759
"1587","Arctic","Serengeti","Malacochersus tornieri",0.707263389581805,0.144462519563397,17778.3316161523,9.6363555117298,151.852568412759
"1588","Arctic","Serengeti","Pelomedusa subrufa",0.713921496698459,0.175793250809841,17778.3316161523,9.6363555117298,151.852568412759
"1589","Arctic","Serengeti","Torgos tracheliotus",0.69075355715084,0.211634598943544,17778.3316161523,9.6363555117298,151.852568412759
"1590","Arctic","Serengeti","Varanus niloticus",0.72425943326245,0.214979719851272,17778.3316161523,9.6363555117298,151.852568412759
"1591","Arctic","Serengeti","Ardeotis kori",0.687431802400556,0.164780980451144,17778.3316161523,9.6363555117298,151.852568412759
"1592","Arctic","Serengeti","Colobus guereza",0.532452574525745,0.133418654441726,17778.3316161523,9.6363555117298,151.852568412759
"1593","Arctic","Serengeti","Cercopithecus mitis",0.551084010840108,0.126445366905393,17778.3316161523,9.6363555117298,151.852568412759
"1594","Arctic","Serengeti","Canis mesomelas",0.900462962962963,0.624611716823122,17778.3316161523,9.6363555117298,151.852568412759
"1595","Arctic","Serengeti","Canis aureus",0.904857187696171,0.641572756583866,17778.3316161523,9.6363555117298,151.852568412759
"1596","Arctic","Serengeti","Civettictis civetta",0.919079566854991,0.704280896937218,17778.3316161523,9.6363555117298,151.852568412759
"1597","Arctic","Serengeti","Canis adustus",0.903003374136849,0.612124551653593,17778.3316161523,9.6363555117298,151.852568412759
"1598","Arctic","Serengeti","Mellivora capensis",0.919638653483993,0.715077760904144,17778.3316161523,9.6363555117298,151.852568412759
"1599","Arctic","Serengeti","Proteles cristata",0.920423336472065,0.771275468418218,17778.3316161523,9.6363555117298,151.852568412759
"1600","Arctic","Serengeti","Manis temminckii",0.966,0.343137254901961,17778.3316161523,9.6363555117298,151.852568412759
"1601","Arctic","Serengeti","Leptailurus serval",0.867319597154209,0.480570528519321,17778.3316161523,9.6363555117298,151.852568412759
"1602","Arctic","Serengeti","Caracal caracal",0.861764298253719,0.451736128606467,17778.3316161523,9.6363555117298,151.852568412759
"1603","Arctic","Serengeti","Aonyx capensis",0.900597322992244,0.444865670979219,17778.3316161523,9.6363555117298,151.852568412759
"1604","Arctic","Serengeti","Madoqua kirkii",0.982142857142857,0.350268184196756,17778.3316161523,9.6363555117298,151.852568412759
"1605","Arctic","Serengeti","Raphicerus campestris",0.89205069124424,0.367612644327347,17778.3316161523,9.6363555117298,151.852568412759
"1606","Arctic","Serengeti","Oreotragus oreotragus",0.893433179723502,0.332094174365837,17778.3316161523,9.6363555117298,151.852568412759
"1607","Arctic","Serengeti","Tragelaphus scriptus",0.805760368663594,0.238653210748826,17778.3316161523,9.6363555117298,151.852568412759
"1608","Arctic","Serengeti","Tragelaphus imberbis",0.815322580645161,0.183255665083862,17778.3316161523,9.6363555117298,151.852568412759
"1609","Arctic","Serengeti","Hystrix cristata",0.766774020397209,0.121914401358832,17778.3316161523,9.6363555117298,151.852568412759
"1610","Arctic","Serengeti","Hystrix africaeaustralis",0.769189479334407,0.121164015318838,17778.3316161523,9.6363555117298,151.852568412759
"1611","Arctic","Serengeti","Ourebia ourebi",0.991479099678457,0.390108225108225,17778.3316161523,9.6363555117298,151.852568412759
"1612","Arctic","Serengeti","Sylvicapra grimmia",0.97508038585209,0.289529780564263,17778.3316161523,9.6363555117298,151.852568412759
"1613","Arctic","Serengeti","Eudorcas thomsonii",0.990836012861736,0.385333333333333,17778.3316161523,9.6363555117298,151.852568412759
"1614","Arctic","Serengeti","Aepyceros melampus",0.967041800643087,0.275022366242823,17778.3316161523,9.6363555117298,151.852568412759
"1615","Arctic","Serengeti","Nanger granti",0.966559485530547,0.29649577167019,17778.3316161523,9.6363555117298,151.852568412759
"1616","Arctic","Serengeti","Lycaon pictus",0.794784970921334,0.321011685382485,17778.3316161523,9.6363555117298,151.852568412759
"1617","Arctic","Serengeti","Acinonyx jubatus",0.788930976430977,0.302542028979861,17778.3316161523,9.6363555117298,151.852568412759
"1618","Arctic","Serengeti","Dendroaspis polylepis",0.76600642398287,0.437789237075825,17778.3316161523,9.6363555117298,151.852568412759
"1619","Arctic","Serengeti","Python natalensis",0.785351980728051,0.456147570160767,17778.3316161523,9.6363555117298,151.852568412759
"1620","Arctic","Serengeti","Orycteropus afer",0.9568,0.304713804713805,17778.3316161523,9.6363555117298,151.852568412759
"1621","Arctic","Serengeti","Panthera pardus",0.801185914979018,0.465604926221437,17778.3316161523,9.6363555117298,151.852568412759
"1622","Arctic","Serengeti","Crocuta crocuta",0.804123335157818,0.459019835000919,17778.3316161523,9.6363555117298,151.852568412759
"1623","Arctic","Serengeti","Redunca redunca",0.954454253611557,0.241698841698842,17778.3316161523,9.6363555117298,151.852568412759
"1624","Arctic","Serengeti","Phacochoerus aethiopicus",0.973113964686998,0.489389233954451,17778.3316161523,9.6363555117298,151.852568412759
