"","Source","Target","species","auc","aucpr","prevalence"
"1521","Arctic","Serengeti","Sclerophrys gutturalis",0.740702394620305,0.353899448971629,0.145135566188198
"1522","Arctic","Serengeti","Amnirana galamensis",0.762096112842382,0.362222161075734,0.145135566188198
"1523","Arctic","Serengeti","Schismaderma carens",0.749784730195178,0.358202524778442,0.145135566188198
"1524","Arctic","Serengeti","Ptychadena mascareniensis",0.744833524684271,0.353027464786538,0.145135566188198
"1525","Arctic","Serengeti","Afronycteris nanus",0.961175115207373,0.463360449074735,0.0111642743221691
"1526","Arctic","Serengeti","Coleura afra",0.484101382488479,0.0903161029878607,0.0111642743221691
"1527","Arctic","Serengeti","Pseudoromicia tenuipinnis",0.957718894009217,0.565691651401352,0.0111642743221691
"1528","Arctic","Serengeti","Kerivoula lanosa",0.965783410138249,0.473076923076923,0.0111642743221691
"1529","Arctic","Serengeti","Myotis bocagii",0.951497695852535,0.545985147985896,0.0111642743221691
"1530","Arctic","Serengeti","Nycticeinops schlieffenii",0.961520737327189,0.496329766724504,0.0111642743221691
"1531","Arctic","Serengeti","Nycteris hispida",0.956336405529954,0.598354872251931,0.0111642743221691
"1532","Arctic","Serengeti","Scotoecus albofuscus",0.961175115207373,0.377005220692928,0.0111642743221691
"1533","Arctic","Serengeti","Mimetillus moloneyi",0.961866359447005,0.550865800865801,0.0111642743221691
"1534","Arctic","Serengeti","Myotis tricolor",0.955299539170507,0.575520938158301,0.0111642743221691
"1535","Arctic","Serengeti","Laephotis wintoni",0.96278801843318,0.588940092165899,0.0111642743221691
"1536","Arctic","Serengeti","Nycteris macrotis",0.96278801843318,0.586036186036186,0.0111642743221691
"1537","Arctic","Serengeti","Chaerephon pumilus",0.961290322580645,0.54011572365404,0.0111642743221691
"1538","Arctic","Serengeti","Glauconycteris variegata",0.959562211981567,0.597682823129252,0.0111642743221691
"1539","Arctic","Serengeti","Pseudoromicia rendalli",0.961981566820276,0.644434398231867,0.0111642743221691
"1540","Arctic","Serengeti","Miniopterus inflatus",0.949884792626728,0.395749163117584,0.0111642743221691
"1541","Arctic","Serengeti","Vansonia rueppellii",0.962557603686636,0.489184239184239,0.0111642743221691
"1542","Arctic","Serengeti","Scotoecus hirundo",0.959331797235023,0.412645846009637,0.0111642743221691
"1543","Arctic","Serengeti","Kerivoula argentata",0.964055299539171,0.539485512514865,0.0111642743221691
"1544","Arctic","Serengeti","Nycteris thebaica",0.958640552995392,0.6375,0.0111642743221691
"1545","Arctic","Serengeti","Glauconycteris argentata",0.959907834101382,0.448209064327485,0.0111642743221691
"1546","Arctic","Serengeti","Taphozous mauritianus",0.957373271889401,0.628218838748862,0.0111642743221691
"1547","Arctic","Serengeti","Chaerephon major",0.95241935483871,0.336507936507936,0.0111642743221691
"1548","Arctic","Serengeti","Chaerephon bemmeleni",0.947811059907834,0.309946842231779,0.0111642743221691
"1549","Arctic","Serengeti","Cardioderma cor",0.956451612903226,0.343626331675926,0.0111642743221691
"1550","Arctic","Serengeti","Scotophilus leucogaster",0.947004608294931,0.323794063079777,0.0111642743221691
"1551","Arctic","Serengeti","Scotophilus nigrita",0.954493087557604,0.36952647725757,0.0111642743221691
"1552","Arctic","Serengeti","Lavia frons",0.955645161290323,0.630569444062758,0.0111642743221691
"1553","Arctic","Serengeti","Otomops martiensseni",0.953225806451613,0.464857197939905,0.0111642743221691
"1554","Arctic","Serengeti","Mops condylurus",0.952880184331797,0.516689342403628,0.0111642743221691
"1555","Arctic","Serengeti","Taphozous nudiventris",0.954723502304147,0.380617827346538,0.0111642743221691
"1556","Arctic","Serengeti","Tadarida fulminans",0.950460829493088,0.539030212398439,0.0111642743221691
"1557","Arctic","Serengeti","Hipposideros caffer",0.964516129032258,0.54328968903437,0.0111642743221691
"1558","Arctic","Serengeti","Macronycteris commersonii",0.937096774193548,0.248277068812783,0.0111642743221691
"1559","Arctic","Serengeti","Empidonax wrightii",0.960348283638186,0.538536560265099,0.0207336523125997
"1560","Arctic","Serengeti","Terpsiphone viridis",0.973941368078176,0.716786418709496,0.0207336523125997
"1561","Arctic","Serengeti","Cecropis abyssinica",0.971811576046104,0.626049711382529,0.0207336523125997
"1562","Arctic","Serengeti","Merops pusillus",0.944061638687046,0.719486563831584,0.0207336523125997
"1563","Arctic","Serengeti","Apus affinis",0.937672262590829,0.690118215118215,0.0207336523125997
"1564","Arctic","Serengeti","Ptyonoprogne fuligula",0.973816086193936,0.743293102908487,0.0207336523125997
"1565","Arctic","Serengeti","Motacilla aguimp",0.967551991981959,0.524145964577579,0.0207336523125997
"1566","Arctic","Serengeti","Vanellus coronatus",0.939676772738662,0.626173360660672,0.0207336523125997
"1567","Arctic","Serengeti","Apalis flavida",0.694106843839464,0.299505631134656,0.105263157894737
"1568","Arctic","Serengeti","Prinia subflava",0.686585102360503,0.3107462187784,0.105263157894737
"1569","Arctic","Serengeti","Cinnyris mariquensis",0.735604710203641,0.339852346916326,0.105263157894737
"1570","Arctic","Serengeti","Eremopterix leucopareia",0.714349376114082,0.263623924200775,0.105263157894737
"1571","Arctic","Serengeti","Cisticola chiniana",0.707259763409496,0.335186286155549,0.105263157894737
"1572","Arctic","Serengeti","Passer griseus",0.71455193647707,0.293368452335309,0.105263157894737
"1573","Arctic","Serengeti","Mirafra rufocinnamomea",0.706881650731918,0.307324357108049,0.105263157894737
"1574","Arctic","Serengeti","Pycnonotus barbatus",0.645843461351483,0.265045230574779,0.105263157894737
"1575","Arctic","Serengeti","Oenanthe pileata",0.699738021930535,0.313874453809256,0.105263157894737
"1576","Arctic","Serengeti","Trachyphonus darnaudii",0.642183870793496,0.294703929929383,0.105263157894737
"1577","Arctic","Serengeti","Tricholaema diademata",0.658199643493761,0.314122756948593,0.105263157894737
"1578","Arctic","Serengeti","Thamnolaea cinnamomeiventris",0.693458650677902,0.247663386257403,0.105263157894737
"1579","Arctic","Serengeti","Myrmecocichla nigra",0.695875871009561,0.2722115965502,0.105263157894737
"1580","Arctic","Serengeti","Caprimulgus poliocephalus",0.612299465240642,0.282669863918659,0.105263157894737
"1581","Arctic","Serengeti","Mirafra africana",0.678833792470156,0.302702089619061,0.105263157894737
"1582","Arctic","Serengeti","Lybius leucocephalus",0.633190190676822,0.285161425779645,0.105263157894737
"1583","Arctic","Serengeti","Lamprotornis superbus",0.642697023713066,0.274087438611299,0.105263157894737
"1584","Arctic","Serengeti","Bubalornis niger",0.644938691730136,0.236346471788074,0.105263157894737
"1585","Arctic","Serengeti","Lamprotornis purpuroptera",0.624561119213526,0.255154101523683,0.105263157894737
"1586","Arctic","Serengeti","Lamprotornis chalybaeus",0.625641441149462,0.249700461717834,0.105263157894737
"1587","Arctic","Serengeti","Spilopelia senegalensis",0.598417328363852,0.190325897394176,0.105263157894737
"1588","Arctic","Serengeti","Eremomela icteropygialis",0.66151526940284,0.33765718976343,0.154704944178628
"1589","Arctic","Serengeti","Parus fringillinus",0.636170005835441,0.301055675458687,0.154704944178628
"1590","Arctic","Serengeti","Nilaus afer",0.731968488620891,0.379100386253016,0.154704944178628
"1591","Arctic","Serengeti","Empidornis semipartitus",0.743094728652013,0.394188101339096,0.154704944178628
"1592","Arctic","Serengeti","Anaplectes rubriceps",0.726191402450885,0.371224042743915,0.154704944178628
"1593","Arctic","Serengeti","Dicrurus ludwigii",0.736131102898269,0.389762047607715,0.154704944178628
"1594","Arctic","Serengeti","Passer motitensis",0.761194320171173,0.373659496217812,0.154704944178628
"1595","Arctic","Serengeti","Anthus richardi",0.76876094145108,0.400512187169436,0.154704944178628
"1596","Arctic","Serengeti","Tchagra australis",0.760435712896324,0.394509181553359,0.154704944178628
"1597","Arctic","Serengeti","Macronyx ameliae",0.736909161641704,0.360285269309133,0.154704944178628
"1598","Arctic","Serengeti","Dicrurus adsimilis",0.791509433962264,0.452930511013477,0.154704944178628
"1599","Arctic","Serengeti","Laniarius funebris",0.776551254619724,0.41952200567186,0.154704944178628
"1600","Arctic","Serengeti","Halcyon chelicuti",0.642501458860144,0.349976805494266,0.154704944178628
"1601","Arctic","Serengeti","Dendropicos goertae",0.64950398755106,0.355241432384562,0.154704944178628
"1602","Arctic","Serengeti","Macronyx croceus",0.775160474615834,0.398712233098333,0.154704944178628
"1603","Arctic","Serengeti","Indicator indicator",0.649717953705505,0.33762496489252,0.154704944178628
"1604","Arctic","Serengeti","Lanius excubitoroides",0.776930558257148,0.411011063058885,0.154704944178628
"1605","Arctic","Serengeti","Lamprotornis hildebrandti",0.752460610776114,0.381025506014019,0.154704944178628
"1606","Arctic","Serengeti","Upupa epops",0.750262594825909,0.393285777536976,0.154704944178628
"1607","Arctic","Serengeti","Dinemellia dinemelli",0.767535498930169,0.392790173977637,0.154704944178628
"1608","Arctic","Serengeti","Eurocephalus anguitimens",0.764539972767944,0.414721764791921,0.154704944178628
"1609","Arctic","Serengeti","Phoeniculus purpureus",0.749280295662323,0.41337449474559,0.154704944178628
"1610","Arctic","Serengeti","Urolestes melanoleucus",0.762273876677689,0.365288220893083,0.154704944178628
"1611","Arctic","Serengeti","Sylvietta whytii",0.881089217296114,0.151883914440165,0.0287081339712919
"1612","Arctic","Serengeti","Chalcomitra senegalensis",0.877394636015326,0.255241342351273,0.0287081339712919
"1613","Arctic","Serengeti","Colius striatus",0.716520707900018,0.274240681219696,0.0287081339712919
"1614","Arctic","Serengeti","Tauraco schalowi",0.724548440065681,0.201575622800617,0.0287081339712919
"1615","Arctic","Serengeti","Corythaixoides personatus",0.711503375296479,0.218990416511097,0.0287081339712919
"1616","Arctic","Serengeti","Charadrius tricollaris",0.957859078590786,0.440669032004192,0.0191387559808612
"1617","Arctic","Serengeti","Charadrius pecuarius",0.96050135501355,0.539807620028107,0.0191387559808612
"1618","Arctic","Serengeti","Vanellus armatus",0.965176151761518,0.694239068075683,0.0191387559808612
"1619","Arctic","Serengeti","Epomophorus pusillus",0.965761511216057,0.257319091071096,0.0175438596491228
"1620","Arctic","Serengeti","Epomophorus labiatus",0.957865997638725,0.220469199400785,0.0175438596491228
"1621","Arctic","Serengeti","Rousettus aegyptiacus",0.907393742621015,0.17980649382267,0.0175438596491228
"1622","Arctic","Serengeti","Steatomys pratensis",0.783237989696897,0.617671107820331,0.216905901116427
"1623","Arctic","Serengeti","Lemniscomys barbarus",0.794334790942854,0.633454448108132,0.216905901116427
"1624","Arctic","Serengeti","Rhabdomys pumilio",0.769550437282856,0.58586440223333,0.216905901116427
"1625","Arctic","Serengeti","Lemniscomys striatus",0.780647238528813,0.634404479780461,0.216905901116427
"1626","Arctic","Serengeti","Acomys wilsoni",0.742961543069366,0.578288697017461,0.216905901116427
"1627","Arctic","Serengeti","Grammomys dolichurus",0.794911345393555,0.611352635021053,0.216905901116427
"1628","Arctic","Serengeti","Lemniscomys griselda",0.75050916496945,0.595767396176425,0.216905901116427
"1629","Arctic","Serengeti","Thallomys paedulcus",0.751400203665988,0.58362939882645,0.216905901116427
"1630","Arctic","Serengeti","Dipodillus harwoodi",0.778925062896849,0.582002253111796,0.216905901116427
"1631","Arctic","Serengeti","Otomys angoniensis",0.759786450221636,0.609938558901418,0.216905901116427
"1632","Arctic","Serengeti","Aethomys chrysophilus",0.76434647178627,0.606836789443283,0.216905901116427
"1633","Arctic","Serengeti","Aethomys kaiseri",0.763155924284174,0.586461747158686,0.216905901116427
"1634","Arctic","Serengeti","Arvicanthis niloticus",0.772523062178028,0.631567417113786,0.216905901116427
"1635","Arctic","Serengeti","Rattus rattus",0.789460285132383,0.595241360173135,0.216905901116427
"1636","Arctic","Serengeti","Lepus capensis",0.729446208218522,0.52508824947432,0.216905901116427
"1637","Arctic","Serengeti","Pedetes capensis",0.708428177788427,0.525014344340148,0.216905901116427
"1638","Arctic","Serengeti","Heliophobius argenteocinereus",0.77389331496346,0.571057468866443,0.216905901116427
"1639","Arctic","Serengeti","Tachyoryctes splendens",0.789707379896969,0.616693044806774,0.216905901116427
"1640","Arctic","Serengeti","Thryonomys swinderianus",0.736626931831796,0.539692091338181,0.216905901116427
"1641","Arctic","Serengeti","Thryonomys gregorianus",0.719899365041332,0.493793747506455,0.216905901116427
"1642","Arctic","Serengeti","Dendromus melanotis",0.78561908470109,0.609786757208732,0.216905901116427
"1643","Arctic","Serengeti","Mus minutoides",0.795248292799808,0.606701557343684,0.216905901116427
"1644","Arctic","Serengeti","Mus musculus",0.78838954115251,0.602858965409293,0.216905901116427
"1645","Arctic","Serengeti","Graphiurus murinus",0.784885288127471,0.620066684527486,0.216905901116427
"1646","Arctic","Serengeti","Zelotomys hildegardeae",0.753646519707679,0.604682460427852,0.216905901116427
"1647","Arctic","Serengeti","Mastomys natalensis",0.777292739906553,0.59744633331203,0.216905901116427
"1648","Arctic","Serengeti","Saccostomus campestris",0.791759015215047,0.595606552588951,0.216905901116427
"1649","Arctic","Serengeti","Gerbilliscus robustus",0.807580567868695,0.623962203129998,0.216905901116427
"1650","Arctic","Serengeti","Elephantulus rufescens",0.706024619623817,0.592135174029388,0.216905901116427
"1651","Arctic","Serengeti","Xenopus muelleri",0.718341421638595,0.29902122238206,0.0988835725677831
"1652","Arctic","Serengeti","Hoplobatrachus occipitalis",0.751313160148444,0.323890084043097,0.0988835725677831
"1653","Arctic","Serengeti","Pyxicephalus adspersus",0.659406223237225,0.249878414272293,0.0988835725677831
"1654","Arctic","Serengeti","Anas capensis",0.917339548822109,0.373813720992924,0.0653907496012759
"1655","Arctic","Serengeti","Uraeginthus bengalus",0.889494714059769,0.414094749840232,0.0653907496012759
"1656","Arctic","Serengeti","Uraeginthus ianthinogaster",0.885082826937484,0.32741223112462,0.0653907496012759
"1657","Arctic","Serengeti","Pytilia melba",0.89263714309498,0.384378508397682,0.0653907496012759
"1658","Arctic","Serengeti","Agapornis fischeri",0.784733205693832,0.355735700932352,0.0653907496012759
"1659","Arctic","Serengeti","Histurgops ruficauda",0.882294181303588,0.482764396024563,0.0653907496012759
"1660","Arctic","Serengeti","Poicephalus meyeri",0.726025971863814,0.36232885231409,0.0653907496012759
"1661","Arctic","Serengeti","Streptopelia capicola",0.753184050611837,0.393044526246282,0.0653907496012759
"1662","Arctic","Serengeti","Treron calvus",0.75453675185216,0.376164279400045,0.0653907496012759
"1663","Arctic","Serengeti","Columba guinea",0.741696495463248,0.329901952721822,0.0653907496012759
"1664","Arctic","Serengeti","Alopochen aegyptiaca",0.90834928827104,0.299772542846168,0.0653907496012759
"1665","Arctic","Serengeti","Lygodactylus capensis",0.449815805320393,0.271797473143169,0.17384370015949
"1666","Arctic","Serengeti","Hemidactylus squamulatus",0.431174949523573,0.257241814473223,0.17384370015949
"1667","Arctic","Serengeti","Lygodactylus manni",0.27680563919096,0.154781528546733,0.17384370015949
"1668","Arctic","Serengeti","Chamaeleo dilepis",0.685142219545889,0.465159658382699,0.17384370015949
"1669","Arctic","Serengeti","Chamaeleo anchietae",0.655688781835571,0.458979244184474,0.17384370015949
"1670","Arctic","Serengeti","Hemidactylus brookii",0.509501965923984,0.342279270895245,0.17384370015949
"1671","Arctic","Serengeti","Hemidactylus mabouia",0.595099358860827,0.400468389090539,0.17384370015949
"1672","Arctic","Serengeti","Homopholis fasciata",0.578991179908611,0.428616057884242,0.17384370015949
"1673","Arctic","Serengeti","Chondrodactylus turneri",0.569250115121675,0.34614302473559,0.17384370015949
"1674","Arctic","Serengeti","Nucras boulengeri",0.566504905954447,0.320413033248351,0.17384370015949
"1675","Arctic","Serengeti","Heliobolus spekii",0.522333604902412,0.332993652339441,0.17384370015949
"1676","Arctic","Serengeti","Eumecia anchietae",0.624747617866884,0.402946148757874,0.17384370015949
"1677","Arctic","Serengeti","Agama mwanzae",0.690659204420672,0.457117434131601,0.17384370015949
"1678","Arctic","Serengeti","Acanthocercus atricollis",0.652181998512274,0.445466443193211,0.17384370015949
"1679","Arctic","Serengeti","Trachylepis varia",0.596471963444441,0.426300533393696,0.17384370015949
"1680","Arctic","Serengeti","Mochlus sundevallii",0.629024830859693,0.459619815497132,0.17384370015949
"1681","Arctic","Serengeti","Trachylepis striata",0.628422655945592,0.424606462346534,0.17384370015949
"1682","Arctic","Serengeti","Pelomys fallax",0.971886068476978,0.300597202861071,0.0175438596491228
