"","Source","Target","species","auc","aucpr","prevalence"
"1682","Euro","Euro","Ommatotriton vittatus",0.969093279945207,0.290372683351637,0.0149977944419938
"1683","Euro","Euro","Pelophylax caralitanus",0.970922620690743,0.604748214165034,0.0520511689457433
"1684","Euro","Euro","Ommatotriton ophryticus",0.960350529100529,0.198783698652536,0.011910013233348
"1685","Euro","Euro","Gavia stellata",0.986684171042761,0.457971831936902,0.0136744596382885
"1686","Euro","Euro","Gavia immer",0.9851815223633,0.431435207430948,0.0123511248345831
"1687","Euro","Euro","Tachybaptus ruficollis",0.986492978566149,0.239421305963695,0.00529333921482135
"1688","Euro","Euro","Podiceps cristatus",0.981944068561119,0.447270689562514,0.0220555800617556
"1689","Euro","Euro","Podiceps grisegena",0.982954873333718,0.431490535394781,0.0136744596382885
"1690","Euro","Euro","Podiceps nigricollis",0.983971954527093,0.383568126715036,0.0136744596382885
"1691","Euro","Euro","Fulmarus glacialis",0.957171314741036,0.132383425146906,0.0035288928098809
"1692","Euro","Euro","Phalacrocorax carbo",0.948031379514506,0.263664631004782,0.00661667401852669
"1693","Euro","Euro","Phalacrocorax pygmaeus",0.975411234728005,0.319807744981751,0.00573445081605646
"1694","Euro","Euro","Ardea cinerea",0.970738691059859,0.743427861505003,0.0961623290692545
"1695","Euro","Euro","Ardea purpurea",0.965406410082053,0.734125158189295,0.0948389942655492
"1696","Euro","Euro","Ardea alba",0.953882837304148,0.691094006455598,0.100573445081606
"1697","Euro","Euro","Egretta garzetta",0.94993707004588,0.577454070342,0.07851786501985
"1698","Euro","Euro","Ardeola ralloides",0.924134073631561,0.364426433653789,0.0344067048963388
"1699","Euro","Euro","Bubulcus ibis",0.922759254070546,0.560745120014198,0.146449051610057
"1700","Euro","Euro","Nycticorax nycticorax",0.930346449957228,0.46564162317885,0.0736656374062638
"1701","Euro","Euro","Ixobrychus minutus",0.93898601009764,0.400116489215865,0.0555800617556242
"1702","Euro","Euro","Botaurus stellaris",0.943057110862262,0.509521343465095,0.0670489633877371
"1703","Euro","Euro","Ciconia nigra",0.954217832354512,0.754042320362427,0.173797970886634
"1704","Euro","Euro","Ciconia ciconia",0.944088562102653,0.670920905439351,0.163652404058227
"1705","Euro","Euro","Plegadis falcinellus",0.910414827890556,0.502403846153846,0.000441111601235112
"1706","Euro","Euro","Platalea leucorodia",0.987464155622723,0.459177121693864,0.0101455668284076
"1707","Euro","Euro","Cygnus olor",0.993708406021839,0.771805468356574,0.0247022496691663
"1708","Euro","Euro","Tadorna ferruginea",0.981265206812652,0.510665928054403,0.0330833700926334
"1709","Euro","Euro","Anas penelope",0.989576022459006,0.402263193234356,0.0123511248345831
"1710","Euro","Euro","Anas strepera",0.979250484279541,0.264549661974304,0.0132333480370534
"1711","Euro","Euro","Anas platyrhynchos",0.969624497094323,0.184638588098201,0.0132333480370534
"1712","Euro","Euro","Anas acuta",0.990772347348944,0.435820457027318,0.0123511248345831
"1713","Euro","Euro","Anas querquedula",0.988320852978336,0.350544365962904,0.0127922364358183
"1714","Euro","Euro","Anas clypeata",0.980216326153277,0.254742002327302,0.0127922364358183
"1715","Euro","Euro","Netta rufina",0.97628902765388,0.207766561258688,0.0110277900308778
"1716","Euro","Euro","Aythya ferina",0.984044087945063,0.349563203785173,0.0136744596382885
"1717","Euro","Euro","Aythya nyroca",0.983151455026455,0.284189078038812,0.011910013233348
"1718","Euro","Euro","Bucephala clangula",0.9851841595126,0.597096784585468,0.0304367004852228
"1719","Euro","Euro","Mergellus albellus",0.966334173171974,0.321225481985085,0.0291133656815174
"1720","Euro","Euro","Mergus serrator",0.970205637394536,0.22185218826318,0.0145566828407587
"1721","Euro","Euro","Mergus merganser",0.963029100529101,0.159375022976495,0.011910013233348
"1722","Euro","Euro","Pandion haliaetus",0.815931538230434,0.117258586559066,0.0211733568592854
"1723","Euro","Euro","Pernis apivorus",0.803311339925687,0.119040383024719,0.0480811645346273
"1724","Euro","Euro","Elanus caeruleus",0.891586840832124,0.334284266039762,0.0882223202470225
"1725","Euro","Euro","Milvus milvus",0.878047859485586,0.47150651960006,0.148213498014998
"1726","Euro","Euro","Milvus migrans",0.883386938490183,0.462679337821935,0.133656815174239
"1727","Euro","Euro","Haliaeetus albicilla",0.8887393702693,0.361485667341712,0.104102337891487
"1728","Euro","Euro","Gypaetus barbatus",0.67174617196702,0.168635119929645,0.00132333480370534
"1729","Euro","Euro","Neophron percnopterus",0.684024713150927,0.50068306010929,0.000441111601235112
"1730","Euro","Euro","Aegypius monachus",0.851656879194631,0.0742100745308606,0.0141155712395236
"1731","Euro","Euro","Circaetus gallicus",0.874283000123277,0.23979137194517,0.0569033965593295
"1732","Euro","Euro","Circus aeruginosus",0.841569870596863,0.288303867242048,0.0904278782531981
"1733","Euro","Euro","Circus cyaneus",0.907005976367876,0.445520586553609,0.104984561093957
"1734","Euro","Euro","Circus macrourus",0.855829026518682,0.324420954024145,0.102337891486546
"1735","Euro","Euro","Circus pygargus",0.905316276128459,0.487686888217521,0.131010145566828
"1736","Euro","Euro","Accipiter brevipes",0.82584766758689,0.0681679536315308,0.0224966916629907
"1737","Euro","Euro","Accipiter nisus",0.88517008387698,0.364750466160205,0.102337891486546
"1738","Euro","Euro","Accipiter gentilis",0.763568903082319,0.161725370804923,0.089986766651963
"1739","Euro","Euro","Buteo buteo",0.898465153305622,0.570978867038969,0.170269078076753
"1740","Euro","Euro","Buteo rufinus",0.868875165755565,0.47142157481375,0.15615350683723
"1741","Euro","Euro","Buteo lagopus",0.860520599250936,0.368643315189559,0.117776797529775
"1742","Euro","Euro","Aquila pomarina",0.881226710599815,0.571785385766643,0.208645787384208
"1743","Euro","Euro","Aquila clanga",0.887796339848079,0.387221091215775,0.0780767534186149
"1744","Euro","Euro","Aquila nipalensis",0.833457988484412,0.35290642074471,0.121746801940891
"1745","Euro","Euro","Aquila adalberti",0.794871490332082,0.0968169298319304,0.0427878253198059
"1746","Euro","Euro","Aquila heliaca",0.910614804859409,0.429947450831325,0.0802823114247905
"1747","Euro","Euro","Aquila chrysaetos",0.912741629492898,0.556888053385922,0.131010145566828
"1748","Euro","Euro","Aquila fasciata",0.829639357047419,0.202798140997963,0.0732245258050287
"1749","Euro","Euro","Hieraaetus pennatus",0.818267140881249,0.127721777428399,0.043228936921041
"1750","Euro","Euro","Falco naumanni",0.875826645264848,0.0973670737408738,0.0185266872518747
"1751","Euro","Euro","Falco tinnunculus",0.922127291631585,0.640971247283002,0.17688575209528
"1752","Euro","Euro","Falco vespertinus",0.922970486660936,0.594567270420656,0.152183502426114
"1753","Euro","Euro","Falco eleonorae",0.86365403757621,0.205932690027525,0.0670489633877371
"1754","Euro","Euro","Falco columbarius",0.894372484066435,0.480879809438275,0.13806793118659
"1755","Euro","Euro","Falco subbuteo",0.870944313039901,0.306157475391067,0.082487869430966
"1756","Euro","Euro","Falco biarmicus",0.883710799925855,0.415783226094331,0.133215703573004
"1757","Euro","Euro","Falco cherrug",0.873713256363631,0.508544238483288,0.147331274812528
"1758","Euro","Euro","Falco rusticolus",0.80440163045072,0.16771260696165,0.0714600794000882
"1759","Euro","Euro","Falco peregrinus",0.858576237330769,0.401400384145778,0.148213498014998
"1760","Euro","Euro","Lagopus muta",0.930762926538519,0.180497575862405,0.0132333480370534
"1761","Euro","Euro","Francolinus francolinus",0.98384789716154,0.272776427100739,0.0105866784296427
"1762","Euro","Euro","Phasianus colchicus",0.988011425933407,0.397803992957063,0.0136744596382885
"1763","Euro","Euro","Grus grus",0.96337586390218,0.824628462583022,0.150860167622408
"1764","Euro","Euro","Rallus aquaticus",0.946948254905365,0.218051790311454,0.0229378032642258
"1765","Euro","Euro","Crex crex",0.979730979014514,0.271377273759373,0.0127922364358183
"1766","Euro","Euro","Porphyrio porphyrio",0.960675388425043,0.295400772506925,0.0180855756506396
"1767","Euro","Euro","Gallinula chloropus",0.960787192393736,0.189451721524434,0.0141155712395236
"1768","Euro","Euro","Fulica cristata",0.923850440157333,0.18855411369464,0.00838112042346714
"1769","Euro","Euro","Fulica atra",0.935523766949784,0.116104742696706,0.0132333480370534
"1770","Euro","Euro","Otis tarda",0.945467408274785,0.651282216929351,0.13895015438906
"1771","Euro","Euro","Tetrax tetrax",0.989394081288631,0.319193690200348,0.00838112042346714
"1772","Euro","Euro","Haematopus ostralegus",0.778477424579874,0.0477290037813859,0.00970445522717247
"1773","Euro","Euro","Himantopus himantopus",0.984465157567688,0.307327438585238,0.00617556241729157
"1774","Euro","Euro","Burhinus oedicnemus",0.948308270676692,0.609279704715766,0.086457873842082
"1775","Euro","Euro","Vanellus vanellus",0.951586501026403,0.298767616527844,0.0224966916629907
"1776","Euro","Euro","Vanellus spinosus",0.963666333153749,0.369341996980041,0.031318923687693
"1777","Euro","Euro","Gallinago gallinago",0.970338983050847,0.272238873011125,0.0110277900308778
"1778","Euro","Euro","Limosa lapponica",0.928064712492976,0.165202775201872,0.00838112042346714
"1779","Euro","Euro","Numenius phaeopus",0.911726667514735,0.104287516382138,0.00926334362593736
"1780","Euro","Euro","Numenius arquata",0.902775864444138,0.538854454302714,0.107631230701367
"1781","Euro","Euro","Tringa nebularia",0.942924282954377,0.178621657777064,0.0105866784296427
"1782","Euro","Euro","Actitis hypoleucos",0.977740019908695,0.283886347098229,0.0114689016321129
"1783","Euro","Euro","Philomachus pugnax",0.969256204488037,0.23157529945407,0.0105866784296427
"1784","Euro","Euro","Phalaropus lobatus",0.974259862047586,0.261890333164467,0.0101455668284076
"1785","Euro","Euro","Stercorarius skua",0.809070798891009,0.292799847050832,0.120864578738421
"1786","Euro","Euro","Stercorarius pomarinus",0.861754579259055,0.291626414454815,0.0935156594618438
"1787","Euro","Euro","Stercorarius parasiticus",0.835451037938112,0.254770204322093,0.093956771063079
"1788","Euro","Euro","Stercorarius longicaudus",0.830952560240964,0.214830723946584,0.0846934274371416
"1789","Euro","Euro","Larus canus",0.915049945954005,0.214689300780451,0.0436700485222761
"1790","Euro","Euro","Ichthyaetus audouinii",0.777428751377736,0.126185381071702,0.0661667401852669
"1791","Euro","Euro","Larus marinus",0.825784135939284,0.206407724187032,0.0617556241729157
"1792","Euro","Euro","Larus hyperboreus",0.650638171564262,0.0359221453338698,0.00926334362593736
"1793","Euro","Euro","Larus argentatus",0.933190997838885,0.741285235503367,0.154389060432289
"1794","Euro","Euro","Larus fuscus",0.801867848223937,0.114193171165061,0.0436700485222761
"1795","Euro","Euro","Larus cachinnans",0.934281922514289,0.735350889538821,0.152183502426114
"1796","Euro","Euro","Larus armenicus",0.938181091556199,0.76138968666296,0.152183502426114
"1797","Euro","Euro","Ichthyaetus ichthyaetus",0.777618677586372,0.105534638725421,0.0467578297309219
"1798","Euro","Euro","Ichthyaetus melanocephalus",0.823746312684366,0.156678888327153,0.0529333921482135
"1799","Euro","Euro","Rissa tridactyla",0.859019862125452,0.106212318085342,0.00573445081605646
"1800","Euro","Euro","Gelochelidon nilotica",0.912177240960789,0.151066191085223,0.0202911336568152
"1801","Euro","Euro","Hydroprogne caspia",0.807503223726628,0.0656795800893708,0.00485222761358624
"1802","Euro","Euro","Chlidonias hybrida",0.930260524898022,0.195504126393716,0.031318923687693
"1803","Euro","Euro","Chlidonias leucopterus",0.913972304102186,0.13764532467617,0.0260255844728716
"1804","Euro","Euro","Chlidonias niger",0.919737165315647,0.150785142274064,0.0260255844728716
"1805","Euro","Euro","Cuculus canorus",0.985103405910859,0.265382800391921,0.00573445081605646
"1806","Euro","Euro","Tyto alba",0.869775192630855,0.422298736947618,0.15615350683723
"1807","Euro","Euro","Otus brucei",0.888224736237626,0.351711090520969,0.0921923246581385
"1808","Euro","Euro","Otus scops",0.927311332200922,0.589157037230205,0.139832377591531
"1809","Euro","Euro","Bubo bubo",0.85646164654787,0.45554646990627,0.187472430524923
"1810","Euro","Euro","Bubo scandiacus",0.900255189824077,0.525960025830632,0.150419056021173
"1811","Euro","Euro","Strix aluco",0.912344666327243,0.724999489009994,0.291133656815174
"1812","Euro","Euro","Strix uralensis",0.86740710270122,0.324973492337414,0.0974856638729599
"1813","Euro","Euro","Strix nebulosa",0.839970557490659,0.36788691827639,0.122629025143361
"1814","Euro","Euro","Surnia ulula",0.901318622333115,0.323077519186863,0.0710189677988531
"1815","Euro","Euro","Glaucidium passerinum",0.845875326614408,0.209236134639851,0.0670489633877371
"1816","Euro","Euro","Athene noctua",0.880136575373579,0.396546181882749,0.101014556682841
"1817","Euro","Euro","Aegolius funereus",0.875530489865922,0.250001096075977,0.066607851786502
"1818","Euro","Euro","Asio otus",0.917689948523753,0.570771026967145,0.15791795324217
"1819","Euro","Euro","Asio flammeus",0.874917615009447,0.361273777800869,0.0873400970445523
"1820","Euro","Euro","Alcedo atthis",0.986118479221928,0.170019266896863,0.00220555800617556
"1821","Euro","Euro","Halcyon smyrnensis",0.947582171743246,0.726028306609328,0.145566828407587
"1822","Euro","Euro","Ceryle rudis",0.992156429518338,0.224626068376068,0.00176444640494045
"1823","Euro","Euro","Coracias garrulus",0.904398072077993,0.239369550683248,0.0524922805469784
"1824","Euro","Euro","Upupa epops",0.952398733952132,0.411822935117635,0.0458756065284517
"1825","Euro","Euro","Jynx torquilla",0.97912532901397,0.244308305221341,0.00970445522717247
"1826","Euro","Euro","Dendrocoptes medius",0.969368172423974,0.125509406913419,0.00397000441111601
"1827","Euro","Euro","Dendrocopos major",0.949685883222469,0.118579711010283,0.00529333921482135
"1828","Euro","Euro","Dendrocopos syriacus",0.906234622576518,0.13025340731131,0.00397000441111601
"1829","Euro","Euro","Motacilla cinerea",0.982222847433691,0.583979227628598,0.0366122629025143
"1830","Euro","Euro","Anthus campestris",0.980879596417745,0.622541541402901,0.0348478164975739
"1831","Euro","Euro","Monticola saxatilis",0.92165552032953,0.348444757224329,0.0348478164975739
"1832","Euro","Euro","Monticola solitarius",0.916844116584596,0.364636094112328,0.0657256285840318
"1833","Euro","Euro","Turdus torquatus",0.905023100176816,0.313570831458336,0.0657256285840318
"1834","Euro","Euro","Turdus merula",0.914209568685997,0.404298769754474,0.0719011910013233
"1835","Euro","Euro","Turdus pilaris",0.818612063387166,0.101345143486166,0.0291133656815174
"1836","Euro","Euro","Turdus philomelos",0.929505657617347,0.452490281087894,0.0679311865902073
"1837","Euro","Euro","Turdus viscivorus",0.916518310453509,0.357608081432176,0.0304367004852228
"1838","Euro","Euro","Acrocephalus agricola",0.97246214656182,0.305217772050892,0.0189677988531098
"1839","Euro","Euro","Acrocephalus arundinaceus",0.966321632163216,0.264824642198357,0.0198500220555801
"1840","Euro","Euro","Erithacus rubecula",0.983022388059702,0.546122697735475,0.0295544772827525
"1841","Euro","Euro","Saxicola torquatus",0.984548768724467,0.559716539446369,0.0282311424790472
"1842","Euro","Euro","Oenanthe leucura",0.978060628583563,0.413865375608819,0.0224966916629907
"1843","Euro","Euro","Oenanthe oenanthe",0.97412232091288,0.42191742992871,0.0255844728716365
"1844","Euro","Euro","Oenanthe finschii",0.978470906630582,0.396074371228793,0.0220555800617556
"1845","Euro","Euro","Oenanthe pleschanka",0.98190037810291,0.481760912776686,0.0242611380679312
"1846","Euro","Euro","Oenanthe chrysopygia",0.978781765413747,0.433844515645873,0.0224966916629907
"1847","Euro","Euro","Oenanthe deserti",0.980180710697264,0.432917861731179,0.0216144684605205
"1848","Euro","Euro","Oenanthe cypriaca",0.980662030155022,0.430203281657715,0.0224966916629907
"1849","Euro","Euro","Oenanthe isabellina",0.972903340440654,0.462832657369689,0.0247022496691663
"1850","Euro","Euro","Parus major",0.94327042645015,0.416746201874873,0.027348919276577
"1851","Euro","Euro","Cyanistes caeruleus",0.962050703247092,0.462596466618244,0.0229378032642258
