"","Source","Target","species","auc","aucpr","prevalence"
"2136","Euro","Euro","Larus hyperboreus",0.650638171564262,0.0359221453338698,0.00926334362593736
"2137","Euro","Euro","Larus argentatus",0.933190997838885,0.741285235503367,0.154389060432289
"2138","Euro","Euro","Larus fuscus",0.801867848223937,0.114193171165061,0.0436700485222761
"2139","Euro","Euro","Larus cachinnans",0.934281922514289,0.735350889538821,0.152183502426114
"2140","Euro","Euro","Larus armenicus",0.938181091556199,0.76138968666296,0.152183502426114
"2141","Euro","Euro","Ichthyaetus ichthyaetus",0.777618677586372,0.105534638725421,0.0467578297309219
"2142","Euro","Euro","Ichthyaetus melanocephalus",0.823746312684366,0.156678888327153,0.0529333921482135
"2143","Euro","Euro","Rissa tridactyla",0.859019862125452,0.106212318085342,0.00573445081605646
"2144","Euro","Euro","Gelochelidon nilotica",0.912177240960789,0.151066191085223,0.0202911336568152
"2145","Euro","Euro","Hydroprogne caspia",0.807503223726628,0.0656795800893708,0.00485222761358624
"2146","Euro","Euro","Chlidonias hybrida",0.930260524898022,0.195504126393716,0.031318923687693
"2147","Euro","Euro","Chlidonias leucopterus",0.913972304102186,0.13764532467617,0.0260255844728716
"2148","Euro","Euro","Chlidonias niger",0.919737165315647,0.150785142274064,0.0260255844728716
"2149","Euro","Euro","Cuculus canorus",0.985103405910859,0.265382800391921,0.00573445081605646
"2150","Euro","Euro","Tyto alba",0.869775192630855,0.422298736947618,0.15615350683723
"2151","Euro","Euro","Otus brucei",0.888224736237626,0.351711090520969,0.0921923246581385
"2152","Euro","Euro","Otus scops",0.927311332200922,0.589157037230205,0.139832377591531
"2153","Euro","Euro","Bubo bubo",0.85646164654787,0.45554646990627,0.187472430524923
"2154","Euro","Euro","Bubo scandiacus",0.900255189824077,0.525960025830632,0.150419056021173
"2155","Euro","Euro","Strix aluco",0.912344666327243,0.724999489009994,0.291133656815174
"2156","Euro","Euro","Strix uralensis",0.86740710270122,0.324973492337414,0.0974856638729599
"2157","Euro","Euro","Strix nebulosa",0.839970557490659,0.36788691827639,0.122629025143361
"2158","Euro","Euro","Surnia ulula",0.901318622333115,0.323077519186863,0.0710189677988531
"2159","Euro","Euro","Glaucidium passerinum",0.845875326614408,0.209236134639851,0.0670489633877371
"2160","Euro","Euro","Athene noctua",0.880136575373579,0.396546181882749,0.101014556682841
"2161","Euro","Euro","Aegolius funereus",0.875530489865922,0.250001096075977,0.066607851786502
"2162","Euro","Euro","Asio otus",0.917689948523753,0.570771026967145,0.15791795324217
"2163","Euro","Euro","Asio flammeus",0.874917615009447,0.361273777800869,0.0873400970445523
"2164","Euro","Euro","Alcedo atthis",0.986118479221928,0.170019266896863,0.00220555800617556
"2165","Euro","Euro","Halcyon smyrnensis",0.947582171743246,0.726028306609328,0.145566828407587
"2166","Euro","Euro","Ceryle rudis",0.992156429518338,0.224626068376068,0.00176444640494045
"2167","Euro","Euro","Coracias garrulus",0.904398072077993,0.239369550683248,0.0524922805469784
"2168","Euro","Euro","Upupa epops",0.952398733952132,0.411822935117635,0.0458756065284517
"2169","Euro","Euro","Jynx torquilla",0.97912532901397,0.244308305221341,0.00970445522717247
"2170","Euro","Euro","Dendrocoptes medius",0.969368172423974,0.125509406913419,0.00397000441111601
"2171","Euro","Euro","Dendrocopos major",0.949685883222469,0.118579711010283,0.00529333921482135
"2172","Euro","Euro","Dendrocopos syriacus",0.906234622576518,0.13025340731131,0.00397000441111601
"2173","Euro","Euro","Motacilla cinerea",0.982222847433691,0.583979227628598,0.0366122629025143
"2174","Euro","Euro","Anthus campestris",0.980879596417745,0.622541541402901,0.0348478164975739
"2175","Euro","Euro","Monticola saxatilis",0.92165552032953,0.348444757224329,0.0348478164975739
"2176","Euro","Euro","Monticola solitarius",0.916844116584596,0.364636094112328,0.0657256285840318
"2177","Euro","Euro","Turdus torquatus",0.905023100176816,0.313570831458336,0.0657256285840318
"2178","Euro","Euro","Turdus merula",0.914209568685997,0.404298769754474,0.0719011910013233
"2179","Euro","Euro","Turdus pilaris",0.818612063387166,0.101345143486166,0.0291133656815174
"2180","Euro","Euro","Turdus philomelos",0.929505657617347,0.452490281087894,0.0679311865902073
"2181","Euro","Euro","Turdus viscivorus",0.916518310453509,0.357608081432176,0.0304367004852228
"2182","Euro","Euro","Acrocephalus agricola",0.97246214656182,0.305217772050892,0.0189677988531098
"2183","Euro","Euro","Acrocephalus arundinaceus",0.966321632163216,0.264824642198357,0.0198500220555801
"2184","Euro","Euro","Erithacus rubecula",0.983022388059702,0.546122697735475,0.0295544772827525
"2185","Euro","Euro","Saxicola torquatus",0.984548768724467,0.559716539446369,0.0282311424790472
"2186","Euro","Euro","Oenanthe leucura",0.978060628583563,0.413865375608819,0.0224966916629907
"2187","Euro","Euro","Oenanthe oenanthe",0.97412232091288,0.42191742992871,0.0255844728716365
"2188","Euro","Euro","Oenanthe finschii",0.978470906630582,0.396074371228793,0.0220555800617556
"2189","Euro","Euro","Oenanthe pleschanka",0.98190037810291,0.481760912776686,0.0242611380679312
"2190","Euro","Euro","Oenanthe chrysopygia",0.978781765413747,0.433844515645873,0.0224966916629907
"2191","Euro","Euro","Oenanthe deserti",0.980180710697264,0.432917861731179,0.0216144684605205
"2192","Euro","Euro","Oenanthe cypriaca",0.980662030155022,0.430203281657715,0.0224966916629907
"2193","Euro","Euro","Oenanthe isabellina",0.972903340440654,0.462832657369689,0.0247022496691663
"2194","Euro","Euro","Parus major",0.94327042645015,0.416746201874873,0.027348919276577
"2195","Euro","Euro","Cyanistes caeruleus",0.962050703247092,0.462596466618244,0.0229378032642258
"2196","Euro","Euro","Sitta neumayer",0.884900217972318,0.247178163302599,0.0533745037494486
"2197","Euro","Euro","Sitta tephronota",0.91729760538538,0.311119308478537,0.0533745037494486
"2198","Euro","Euro","Lanius collurio",0.858316812016059,0.316184900388969,0.115130127922364
"2199","Euro","Euro","Lanius excubitor",0.906474038283377,0.576258785702693,0.206440229378033
"2200","Euro","Euro","Lanius meridionalis",0.880668167188845,0.502224169482556,0.206881340979268
"2201","Euro","Euro","Lanius minor",0.891486625514403,0.189248300087785,0.035288928098809
"2202","Euro","Euro","Lanius nubicus",0.964707308205066,0.307055819220718,0.0163211292456992
"2203","Euro","Euro","Lanius senator",0.866837742075084,0.42504681806163,0.174239082487869
"2204","Euro","Euro","Perisoreus infaustus",0.85350740045862,0.231818885022562,0.0595500661667402
"2205","Euro","Euro","Garrulus glandarius",0.892611243883009,0.487172898043127,0.153506837229819
"2206","Euro","Euro","Cyanopica cyanus",0.821046976511744,0.114707387940062,0.0405822673136303
"2207","Euro","Euro","Pica pica",0.918637630779996,0.702634168463766,0.221438023820026
"2208","Euro","Euro","Nucifraga caryocatactes",0.874371654717571,0.326934228082344,0.101014556682841
"2209","Euro","Euro","Pyrrhocorax pyrrhocorax",0.892247155769724,0.387465212964481,0.089986766651963
"2210","Euro","Euro","Pyrrhocorax graculus",0.904993724899599,0.399944591758215,0.0846934274371416
"2211","Euro","Euro","Coloeus monedula",0.941365591397849,0.782973552637236,0.220555800617556
"2212","Euro","Euro","Corvus frugilegus",0.888020136579648,0.516673843330648,0.142479047198941
"2213","Euro","Euro","Corvus corone",0.905129509713229,0.708839391002389,0.25363917071019
"2214","Euro","Euro","Corvus corax",0.898603630560543,0.671047324943722,0.245699161887958
"2215","Euro","Euro","Pastor roseus",0.93808255200804,0.332733858276943,0.0291133656815174
"2216","Euro","Euro","Sturnus vulgaris",0.919340054995417,0.397555946995949,0.0374944861049846
"2217","Euro","Euro","Sturnus unicolor",0.97137384446994,0.528927348383154,0.0304367004852228
"2218","Euro","Euro","Passer domesticus",0.987768094552014,0.697924127955701,0.0344067048963388
"2219","Euro","Euro","Chlamydotis undulata",0.910631760983148,0.30364340691086,0.0560211733568593
"2220","Euro","Euro","Cursorius cursor",0.989253996447602,0.302187172952236,0.00661667401852669
"2221","Euro","Euro","Vulpes lagopus",0.734849099156172,0.150348020702363,0.0838112042346714
"2222","Euro","Euro","Atelerix algirus",0.926570224719101,0.546663455752107,0.117776797529775
"2223","Euro","Euro","Canis aureus",0.866272951433226,0.537474031889844,0.229378032642258
"2224","Euro","Euro","Canis lupus",0.912185929648241,0.75484484245482,0.297750330833701
"2225","Euro","Euro","Desmana moschata",0.943945407583707,0.608087773492055,0.0613145125716806
"2226","Euro","Euro","Dryomys laniger",0.983534388307185,0.62458212628359,0.0357300397000441
"2227","Euro","Euro","Dryomys nitedula",0.985143957620322,0.706632790046761,0.0357300397000441
"2228","Euro","Euro","Eliomys melanurus",0.982855275032976,0.637608608138275,0.0348478164975739
"2229","Euro","Euro","Eliomys quercinus",0.975068543709797,0.631304637783081,0.0383767093074548
"2230","Euro","Euro","Erinaceus concolor",0.928139913053351,0.538740732015239,0.120864578738421
"2231","Euro","Euro","Erinaceus europaeus",0.928766885724717,0.542592456091151,0.121305690339656
"2232","Euro","Euro","Erinaceus roumanicus",0.929724521215033,0.545273174220019,0.121746801940891
"2233","Euro","Euro","Felis chaus",0.84837704723475,0.386380066040561,0.15527128363476
"2234","Euro","Euro","Felis margarita",0.905409553493424,0.142553609136126,0.0167622408469343
"2235","Euro","Euro","Felis silvestris",0.905720886892435,0.694004342995738,0.262020291133657
"2236","Euro","Euro","Genetta genetta",0.881256466398787,0.535289696594299,0.202911336568152
"2237","Euro","Euro","Glis glis",0.979533404029692,0.608750882210384,0.0361711513012792
"2238","Euro","Euro","Gulo gulo",0.817029831508947,0.308312629757315,0.0917512130569034
"2239","Euro","Euro","Hemiechinus auritus",0.929409456005841,0.55108035358527,0.121305690339656
"2240","Euro","Euro","Herpestes ichneumon",0.923678048947224,0.81255703750379,0.350683722981914
"2241","Euro","Euro","Hyaena hyaena",0.885609924993487,0.455134239427024,0.130569033965593
"2242","Euro","Euro","Lutra lutra",0.846988160055311,0.122245496992707,0.0277900308778121
"2243","Euro","Euro","Lynx lynx",0.88233019125026,0.279504117944513,0.051168945743273
"2244","Euro","Euro","Lynx pardinus",0.777901785714286,0.0456721103195167,0.011910013233348
"2245","Euro","Euro","Martes foina",0.911018802748384,0.620793129872297,0.191442434936039
"2246","Euro","Euro","Martes martes",0.881501025551653,0.432605526133869,0.134097926775474
"2247","Euro","Euro","Martes zibellina",0.863328863968796,0.34516806692058,0.0952801058667843
"2248","Euro","Euro","Meles leucurus",0.91939327579544,0.180812782073965,0.0216144684605205
"2249","Euro","Euro","Meles meles",0.857659131812518,0.349902034585184,0.114247904719894
"2250","Euro","Euro","Muscardinus avellanarius",0.978482547716967,0.603622361381912,0.0383767093074548
"2251","Euro","Euro","Mustela erminea",0.829143638200511,0.295921345589469,0.093956771063079
"2252","Euro","Euro","Mustela eversmanii",0.890121309390764,0.539351093061419,0.166740185266873
"2253","Euro","Euro","Mustela lutreola",0.91933735914164,0.268088141325149,0.0374944861049846
"2254","Euro","Euro","Mustela nivalis",0.904459042312905,0.583907746557289,0.191883546537274
"2255","Euro","Euro","Mustela putorius",0.88559072079536,0.305217124651548,0.062637847375386
"2256","Euro","Euro","Mustela sibirica",0.90942480942481,0.432824929920496,0.0860167622408469
"2257","Euro","Euro","Nyctalus lasiopterus",0.903635384158122,0.0757149098180627,0.0105866784296427
"2258","Euro","Euro","Felis manul",0.951588442490931,0.523658645128376,0.0546978385531539
"2259","Euro","Euro","Panthera pardus",0.847585669781932,0.0830472747452156,0.00882223202470225
"2260","Euro","Euro","Pteromys volans",0.977036299247455,0.136446317657498,0.0035288928098809
"2261","Euro","Euro","Sciurus anomalus",0.971963382655928,0.142553006282633,0.00838112042346714
"2262","Euro","Euro","Sciurus vulgaris",0.974909060846561,0.204612440046834,0.011910013233348
"2263","Euro","Euro","Spermophilus citellus",0.978976446641466,0.567871692362558,0.0419056021173357
"2264","Euro","Euro","Spermophilus fulvus",0.974924361848998,0.51293930445578,0.0414644905161006
"2265","Euro","Euro","Spermophilus major",0.979197901049475,0.553037661688286,0.0405822673136303
"2266","Euro","Euro","Spermophilus musicus",0.979392803598201,0.585829026826573,0.0405822673136303
"2267","Euro","Euro","Spermophilus pygmaeus",0.977929630706601,0.557295247966967,0.0419056021173357
"2268","Euro","Euro","Spermophilus suslicus",0.979501142534944,0.57778042021022,0.0410233789148655
"2269","Euro","Euro","Spermophilus taurensis",0.978538230884558,0.572207925638107,0.0405822673136303
"2270","Euro","Euro","Spermophilus xanthoprymnus",0.976540938362465,0.532897391141645,0.0410233789148655
"2271","Euro","Euro","Sus scrofa",0.94501373063432,0.676884620142404,0.140273489192766
"2272","Euro","Euro","Tamias sibiricus",0.96944851050362,0.380770013333868,0.0304367004852228
"2273","Euro","Euro","Tatera indica",0.978952257559831,0.631361984673039,0.0502867225408028
"2274","Euro","Euro","Ursus arctos",0.936576861715815,0.360851822492788,0.0476400529333922
"2275","Euro","Euro","Ursus maritimus",0.803421210755596,0.0577174394366104,0.0211733568592854
"2276","Euro","Euro","Vormela peregusna",0.926198219761681,0.607601886172238,0.150419056021173
"2277","Euro","Euro","Vulpes corsac",0.812789097694758,0.296044742384267,0.116894574327305
"2278","Euro","Euro","Vulpes vulpes",0.929773346966599,0.825312792002645,0.35288928098809
"2279","Euro","Euro","Acanthodactylus schreiberi",0.980026973490117,0.694061540415795,0.0485222761358624
"2280","Euro","Euro","Anguis cephallonica",0.713157854335544,0.0512135277318447,0.0260255844728716
"2281","Euro","Euro","Anguis fragilis",0.533858101697298,0.0462794317259335,0.0344067048963388
"2282","Euro","Euro","Chamaeleo chamaeleon",0.968313423769994,0.184329493027564,0.00970445522717247
"2283","Euro","Euro","Coronella austriaca",0.939564082200279,0.659282849268763,0.131451257168064
"2284","Euro","Euro","Coronella girondica",0.944691574773637,0.712997509767552,0.13718570798412
"2285","Euro","Euro","Eirenis aurolineatus",0.955710147607162,0.221991610866404,0.0127922364358183
"2286","Euro","Euro","Eirenis barani",0.958522079442852,0.190033507792286,0.0127922364358183
"2287","Euro","Euro","Platyceps collaris",0.932974038983263,0.576456664173722,0.128363475959418
"2288","Euro","Euro","Eirenis modestus",0.928192519743704,0.162989927150669,0.0132333480370534
"2289","Euro","Euro","Elaphe dione",0.935349624646823,0.792374811925309,0.254080282311425
"2290","Euro","Euro","Zamenis hohenackeri",0.927562066447609,0.547141583485755,0.121305690339656
"2291","Euro","Euro","Zamenis lineatus",0.939135893401185,0.783251032918961,0.224966916629907
"2292","Euro","Euro","Zamenis longissimus",0.937753739316239,0.777806706473525,0.225849139832378
"2293","Euro","Euro","Elaphe quatuorlineata",0.897779600497484,0.656541944124885,0.225408028231142
"2294","Euro","Euro","Zamenis scalaris",0.905228280861192,0.614052624448967,0.174239082487869
"2295","Euro","Euro","Zamenis situla",0.933008124947377,0.760210869661695,0.244816938685487
"2296","Euro","Euro","Emys orbicularis",0.990656505517187,0.635965815686666,0.0251433612704014
"2297","Euro","Euro","Eryx jaculus",0.962352996254682,0.750467167888103,0.117776797529775
"2298","Euro","Euro","Eumeces schneiderii",0.955787998058985,0.466426266525503,0.0374944861049846
"2299","Euro","Euro","Gallotia stehlini",0.964967714399791,0.374399119948915,0.0291133656815174
"2300","Euro","Euro","Gloydius intermedius",0.945280866837753,0.533405639994731,0.0736656374062638
"2301","Euro","Euro","Hemorrhois hippocrepis",0.941789348857721,0.793679610624316,0.243934715483017
"2302","Euro","Euro","Hierophis cypriensis",0.78251589731512,0.136847207491185,0.0635200705778562
"2303","Euro","Euro","Hierophis gemonensis",0.935879517338444,0.769343024424208,0.233348037053375
"2304","Euro","Euro","Hierophis viridiflavus",0.953743527858572,0.850140430849603,0.252315835906484
"2305","Euro","Euro","Lacerta agilis",0.955449767826932,0.602760600478899,0.0573445081605646
"2306","Euro","Euro","Lacerta bilineata",0.908539844832118,0.523282355867775,0.15615350683723
"2307","Euro","Euro","Timon lepidus",0.90630438643225,0.570464866586405,0.172033524481694
"2308","Euro","Euro","Lacerta media",0.899305762216119,0.342857744881678,0.0480811645346273
