"","Source","Target","draw","tpr","tnr","ppv","npv"
"1451","Serengeti","Pyrenees",51,0.610108303249097,0.729632945389436,0.0470533642691415,0.988442605407719
"1452","Serengeti","Pyrenees",52,0.655836341756919,0.75546368950445,0.0554312449145647,0.990130103185285
"1453","Serengeti","Pyrenees",53,0.575210589651023,0.736637000368634,0.0456106870229008,0.987539270711991
"1454","Serengeti","Pyrenees",54,0.565583634175692,0.735899731423456,0.0447619047619048,0.987247871701579
"1455","Serengeti","Pyrenees",55,0.564380264741276,0.708910421823161,0.0406976744186047,0.986732636980026
"1456","Serengeti","Pyrenees",56,0.529482551143201,0.747222075938701,0.0438247011952191,0.986408981890229
"1457","Serengeti","Pyrenees",57,0.557160048134777,0.710200642477224,0.0403696922137937,0.986539868324799
"1458","Serengeti","Pyrenees",58,0.527075812274368,0.746195165622202,0.0434653170586484,0.986321871084505
"1459","Serengeti","Pyrenees",59,0.536702767749699,0.751224393069672,0.0450778249444108,0.986685111533806
"1460","Serengeti","Pyrenees",60,0.584837545126354,0.713044394122913,0.0426914968376669,0.987420237010027
"1461","Serengeti","Pyrenees",61,0.566787003610108,0.738901469271684,0.0453451429671705,0.987333755541482
"1462","Serengeti","Pyrenees",62,0.511432009626955,0.740376007162041,0.0413223140495868,0.985766372177815
"1463","Serengeti","Pyrenees",63,0.571600481347774,0.714413607878245,0.0419574242558078,0.987048894062864
"1464","Serengeti","Pyrenees",64,0.55956678700361,0.733845910790458,0.0439799489265109,0.987037824054399
"1465","Serengeti","Pyrenees",65,0.583634175691937,0.713176049291695,0.0426261205835824,0.987386533484014
"1466","Serengeti","Pyrenees",66,0.484957882069795,0.759571330770446,0.0422697713446612,0.985380017079419
"1467","Serengeti","Pyrenees",67,0.545126353790614,0.734662172836906,0.043019943019943,0.986633190706885
"1468","Serengeti","Pyrenees",68,0.563176895306859,0.717520669861499,0.0418006430868167,0.986854018034984
"1469","Serengeti","Pyrenees",69,0.617328519855596,0.719363842224446,0.0459224778444186,0.988494102322889
"1470","Serengeti","Pyrenees",70,0.619735258724428,0.73113381431355,0.048014171172851,0.988747640921554
"1471","Serengeti","Pyrenees",71,0.580024067388688,0.723734793828006,0.0439219974485147,0.987461828633016
"1472","Serengeti","Pyrenees",72,0.598074608904934,0.682316077729212,0.0395637637318898,0.987274736160323
"1473","Serengeti","Pyrenees",73,0.614921780986763,0.700747801358681,0.0430279555405861,0.988118664834961
"1474","Serengeti","Pyrenees",74,0.522262334536703,0.74701142766865,0.0432184823740291,0.986199464664372
"1475","Serengeti","Pyrenees",75,0.619735258724428,0.750355468955711,0.0515206082432973,0.989032728282373
"1476","Serengeti","Pyrenees",76,0.492178098676294,0.748196324187688,0.0410148415563578,0.985366022817908
"1477","Serengeti","Pyrenees",77,0.604091456077016,0.753804834377798,0.0509541209906618,0.988638325793418
"1478","Serengeti","Pyrenees",78,0.566787003610108,0.752435620622466,0.0477058644788818,0.98755875034559
"1479","Serengeti","Pyrenees",79,0.623345367027678,0.724682711043236,0.0472024785857481,0.988755164361416
"1480","Serengeti","Pyrenees",80,0.456077015643803,0.758281110116383,0.0396484987969453,0.984547008547008
"1481","Serengeti","Pyrenees",81,0.608904933814681,0.712886407920375,0.0443470639789658,0.988138253220921
"1482","Serengeti","Pyrenees",82,0.527075812274368,0.758017799778819,0.0454923140839219,0.986532332682225
"1483","Serengeti","Pyrenees",83,0.504211793020457,0.757017220496077,0.0434331916658028,0.985872025238324
"1484","Serengeti","Pyrenees",84,0.510228640192539,0.751040075833377,0.0429193238182002,0.985931558935361
"1485","Serengeti","Pyrenees",85,0.58604091456077,0.729343304018116,0.0452349990711499,0.987733124130799
"1486","Serengeti","Pyrenees",86,0.594464500601685,0.728711359207962,0.0457534500324164,0.987969441667857
"1487","Serengeti","Pyrenees",87,0.610108303249097,0.71022697351098,0.044041000694927,0.98813056379822
"1488","Serengeti","Pyrenees",88,0.545126353790614,0.688714518932013,0.0369042769857434,0.985754126780734
"1489","Serengeti","Pyrenees",89,0.515042117930205,0.726525883406183,0.0395783243943037,0.985604572245044
"1490","Serengeti","Pyrenees",90,0.587244283995186,0.702485649586603,0.0414015440739798,0.98730663903486
"1491","Serengeti","Pyrenees",91,0.571600481347774,0.748169993153931,0.0473154696682937,0.987625999304831
"1492","Serengeti","Pyrenees",92,0.590854392298436,0.719679814629522,0.0440872766454162,0.987713211910957
"1493","Serengeti","Pyrenees",93,0.555956678700361,0.752409289588709,0.0468322351748606,0.987251243781095
"1494","Serengeti","Pyrenees",94,0.587244283995186,0.718547580177998,0.0436610897378545,0.98758685581934
"1495","Serengeti","Pyrenees",95,0.566787003610108,0.746168834588446,0.0465829294827416,0.987455571816851
"1496","Serengeti","Pyrenees",96,0.654632972322503,0.678866712307125,0.0427001569858713,0.988990755303234
"1497","Serengeti","Pyrenees",97,0.557160048134777,0.741350255411027,0.0450126385378184,0.987098131332609
"1498","Serengeti","Pyrenees",98,0.511432009626955,0.743140765706462,0.0417485265225933,0.985818575570226
"1499","Serengeti","Pyrenees",99,0.535499398315283,0.686871346569066,0.0360703574612953,0.98541855545482
"1500","Serengeti","Pyrenees",100,0.622141997593261,0.733187634946548,0.0485446009389671,0.988849035832238
"1501","Serengeti","Serengeti",1,0.712719695597028,0.849014367619178,0.3730734575805,0.959088621966481
"1502","Serengeti","Serengeti",2,0.717068309476354,0.850613307750291,0.376994522505358,0.959755673251633
"1503","Serengeti","Serengeti",3,0.714803406414205,0.85173256584207,0.378018397853584,0.959497709845093
"1504","Serengeti","Serengeti",4,0.70619677477804,0.85225793188515,0.376006946119338,0.958350992101714
"1505","Serengeti","Serengeti",5,0.714984598659177,0.859281847461111,0.39044179488448,0.959863745965324
"1506","Serengeti","Serengeti",6,0.702482333756115,0.8604353685557,0.388204666065886,0.958230520719392
"1507","Serengeti","Serengeti",7,0.717974270701214,0.853217295963818,0.381431390479858,0.959996915920277
"1508","Serengeti","Serengeti",8,0.720329769885849,0.839375042828754,0.361162843515785,0.959689740275003
"1509","Serengeti","Serengeti",9,0.699764450081537,0.866134448023025,0.397222936487529,0.958130661646726
"1510","Serengeti","Serengeti",10,0.718155462946186,0.850007994700656,0.376400759734093,0.959876702434998
"1511","Serengeti","Serengeti",11,0.694691067222323,0.865106557938738,0.393654705066995,0.957404856099195
"1512","Serengeti","Serengeti",12,0.71425982967929,0.829792823043011,0.345986746829333,0.958395441174531
"1513","Serengeti","Serengeti",13,0.693332125385034,0.867630599145709,0.397703060853297,0.957342507529646
"1514","Serengeti","Serengeti",14,0.739173763362928,0.853617030996597,0.388968344774981,0.962909044060809
"1515","Serengeti","Serengeti",15,0.712538503352056,0.855695653167044,0.383658536585366,0.959370518336407
"1516","Serengeti","Serengeti",16,0.697318354774416,0.858950638433952,0.383947722851299,0.957466040306051
"1517","Serengeti","Serengeti",17,0.692697952527632,0.853479978985358,0.373431013431013,0.956580176905058
"1518","Serengeti","Serengeti",18,0.711179561514767,0.853137348957263,0.379062243469023,0.959068907519869
"1519","Serengeti","Serengeti",19,0.731020112339192,0.860675209575367,0.398115255575291,0.962095291594321
"1520","Serengeti","Serengeti",20,0.698133719876789,0.86467255990315,0.394068013295832,0.957844662896471
"1521","Serengeti","Serengeti",21,0.71045479253488,0.860846524589415,0.391590931788675,0.959322896779941
"1522","Serengeti","Serengeti",22,0.699402065591593,0.868886909248727,0.402083333333333,0.958209481585974
"1523","Serengeti","Serengeti",23,0.713897445189346,0.859772950501382,0.390911796805239,0.959738902062776
"1524","Serengeti","Serengeti",24,0.665881500271788,0.872975627584001,0.397899523603291,0.953971344416155
"1525","Serengeti","Serengeti",25,0.706830947635441,0.83964914685123,0.357201721454079,0.957839330849207
"1526","Serengeti","Serengeti",26,0.705924986410582,0.85469060508463,0.379819644162808,0.958427786529373
"1527","Serengeti","Serengeti",27,0.735278130096032,0.846273327394413,0.376158694846125,0.962061802129317
"1528","Serengeti","Serengeti",28,0.714441021924262,0.858962059434889,0.389720780825303,0.959775908934291
"1529","Serengeti","Serengeti",29,0.715437579271607,0.850875990771831,0.376873150711081,0.959545091574148
"1530","Serengeti","Serengeti",30,0.701757564776228,0.864661138902213,0.395284751990202,0.958329113924051
"1531","Serengeti","Serengeti",31,0.700398622938938,0.866065922017406,0.39731729879741,0.958212236852081
"1532","Serengeti","Serengeti",32,0.720148577640877,0.836245688572146,0.356665320590479,0.959519846938107
"1533","Serengeti","Serengeti",33,0.716977713353869,0.85679206925695,0.386935901823693,0.960022010928682
"1534","Serengeti","Serengeti",34,0.747961587244066,0.833938646382969,0.362168801544131,0.963298153034301
"1535","Serengeti","Serengeti",35,0.690161261098025,0.868829804244044,0.398785531068419,0.956977343917074
"1536","Serengeti","Serengeti",36,0.699583257836565,0.851823933849563,0.373115577889447,0.957432605905006
"1537","Serengeti","Serengeti",37,0.694419278854865,0.856106809200758,0.378257007500987,0.956939692590512
"1538","Serengeti","Serengeti",38,0.702482333756115,0.866397131044565,0.39862224964014,0.958506014353583
"1539","Serengeti","Serengeti",39,0.721688711723138,0.85863085040773,0.391565080613449,0.960742217451311
"1540","Serengeti","Serengeti",40,0.694056894364921,0.860024212521985,0.384646282070593,0.957078763075281
"1541","Serengeti","Serengeti",41,0.692697952527632,0.858128326366523,0.381004584412996,0.95680521597392
"1542","Serengeti","Serengeti",42,0.711270157637253,0.862342675712099,0.394443327974277,0.959500330402074
"1543","Serengeti","Serengeti",43,0.670139518028628,0.861508942643733,0.378886441632946,0.953953941294753
"1544","Serengeti","Serengeti",44,0.716705924986411,0.862845199753306,0.397138554216867,0.960254715542224
"1545","Serengeti","Serengeti",45,0.704022467838377,0.866499920052993,0.399331963001028,0.958716639708856
"1546","Serengeti","Serengeti",46,0.728845805399529,0.849311313643528,0.37878431187909,0.961309254495392
"1547","Serengeti","Serengeti",47,0.703207102736003,0.851949564859864,0.374523522316043,0.957930423392534
"1548","Serengeti","Serengeti",48,0.712266714984599,0.855615706160488,0.383437378072571,0.959330021000871
"1549","Serengeti","Serengeti",49,0.700398622938938,0.855250234130519,0.378877726047537,0.957706129861493
"1550","Serengeti","Serengeti",50,0.691973183547744,0.850796043765276,0.368949859916916,0.956350938454823
"1551","Serengeti","Serengeti",51,0.705924986410582,0.851081568788689,0.374057894484182,0.958258856812191
"1552","Serengeti","Serengeti",52,0.706559159267983,0.86624865803239,0.399743721168631,0.959044584376502
"1553","Serengeti","Serengeti",53,0.684363109258924,0.863496196806688,0.387265456782528,0.955948918953091
"1554","Serengeti","Serengeti",54,0.715709367639065,0.854553553073391,0.38284468136661,0.959749105321892
"1555","Serengeti","Serengeti",55,0.698949084979163,0.855158866123027,0.37824189831838,0.957505850458446
"1556","Serengeti","Serengeti",56,0.685993839463671,0.86279951574956,0.386622415113607,0.956132690384883
"1557","Serengeti","Serengeti",57,0.731201304584164,0.855033235112725,0.38870159892121,0.961879432624113
"1558","Serengeti","Serengeti",58,0.717249501721326,0.859670161492953,0.391853098396357,0.960187264006531
"1559","Serengeti","Serengeti",59,0.709911215799964,0.855775600173599,0.382916340891321,0.959018071980751
"1560","Serengeti","Serengeti",60,0.691701395180286,0.861840151670892,0.386934928035678,0.956849766686955
"1561","Serengeti","Serengeti",61,0.737814821525639,0.841819137029169,0.3702828044012,0.962220307563771
"1562","Serengeti","Serengeti",62,0.711813734372169,0.850007994700656,0.374321105288232,0.959010901218978
"1563","Serengeti","Serengeti",63,0.717702482333756,0.852680508919802,0.380481244896979,0.959935711989714
"1564","Serengeti","Serengeti",64,0.687443377423446,0.848237739555495,0.363479593791914,0.955609881626351
"1565","Serengeti","Serengeti",65,0.727124479072296,0.836702528609607,0.359523382906289,0.960509754562618
"1566","Serengeti","Serengeti",66,0.686446820076101,0.859293268462048,0.380811177564457,0.956022312862933
"1567","Serengeti","Serengeti",67,0.716071752129009,0.863576143813244,0.398206458763666,0.960201658475878
"1568","Serengeti","Serengeti",68,0.70012683457148,0.861371890632495,0.389006342494715,0.957957576527372
"1569","Serengeti","Serengeti",69,0.693060337017576,0.862468306722401,0.388482632541133,0.957061745919092
"1570","Serengeti","Serengeti",70,0.687624569668418,0.864604033897531,0.390331704808434,0.956437695038597
"1571","Serengeti","Serengeti",71,0.702663526001087,0.857146120285982,0.382747729964469,0.958101414492162
"1572","Serengeti","Serengeti",72,0.690342453342997,0.850316361725942,0.367654154202451,0.956106331064595
"1573","Serengeti","Serengeti",73,0.683366551911578,0.843669339180886,0.355282370119165,0.954824533057584
"1574","Serengeti","Serengeti",74,0.722685269070484,0.849585417666004,0.37721662647184,0.960477217265555
"1575","Serengeti","Serengeti",75,0.6916107990578,0.859076269444254,0.382215991588645,0.956704781043715
"1576","Serengeti","Serengeti",76,0.711088965392281,0.861851572671829,0.393532213587365,0.95945378952588
"1577","Serengeti","Serengeti",77,0.718699039681102,0.85022499371845,0.376918325652112,0.95996079897871
"1578","Serengeti","Serengeti",78,0.685903243341185,0.866956760090454,0.393912591050989,0.956321810118928
"1579","Serengeti","Serengeti",79,0.695597028447182,0.85357134699285,0.374554856334455,0.956976580406418
"1580","Serengeti","Serengeti",80,0.723410038050371,0.84703853445716,0.373514828328188,0.960462586443575
"1581","Serengeti","Serengeti",81,0.71045479253488,0.857819959341237,0.38647676309694,0.95918523721346
"1582","Serengeti","Serengeti",82,0.726943286827324,0.850099362708148,0.37940328147903,0.961083063256162
"1583","Serengeti","Serengeti",83,0.702663526001087,0.86335914479545,0.393306288032454,0.958390384907957
"1584","Serengeti","Serengeti",84,0.716887117231383,0.860412526553827,0.392997268438043,0.960171295293203
"1585","Serengeti","Serengeti",85,0.680467475992028,0.868852646245917,0.395440665473307,0.955692068038491
"1586","Serengeti","Serengeti",86,0.744790722957057,0.847643847506795,0.38129029265804,0.963432206140066
"1587","Serengeti","Serengeti",87,0.698949084979163,0.865906028004294,0.396535773026316,0.958011119535001
"1588","Serengeti","Serengeti",88,0.708008697227759,0.860412526553827,0.390028447372361,0.958973510355274
"1589","Serengeti","Serengeti",89,0.722594672947998,0.851721144841134,0.380552507276111,0.960560042247897
"1590","Serengeti","Serengeti",90,0.677840188439935,0.856300966216679,0.372906698564593,0.954719095400601
"1591","Serengeti","Serengeti",91,0.71335386845443,0.86122341762032,0.393208489388265,0.959730689440124
"1592","Serengeti","Serengeti",92,0.713263272331944,0.856540807236346,0.385289223842615,0.959507177400783
"1593","Serengeti","Serengeti",93,0.716796521108897,0.847518216496494,0.372101773032968,0.959577411971603
"1594","Serengeti","Serengeti",94,0.70909585069759,0.858687955412412,0.387475247524752,0.959041277616205
"1595","Serengeti","Serengeti",95,0.666696865374162,0.858116905365586,0.372004852896573,0.953320476057553
"1596","Serengeti","Serengeti",96,0.710726580902337,0.843635076178076,0.364273774145617,0.958564754736569
"1597","Serengeti","Serengeti",97,0.705834390288096,0.852040932867356,0.375542273209293,0.958291586384072
"1598","Serengeti","Serengeti",98,0.703207102736003,0.858139747367459,0.384581083089729,0.95822121331922
"1599","Serengeti","Serengeti",99,0.733466207646313,0.855044656113662,0.389455455070233,0.962188977997121
"1600","Serengeti","Serengeti",100,0.719695597028447,0.864581191895658,0.40119185899702,0.960733549083064
