"","Source","Target","draw","tpr","tnr","ppv","npv"
"1442","Serengeti","Pyrenees",42,0.619735258724428,0.714097635473169,0.0452826870658577,0.988482286047529
"1443","Serengeti","Pyrenees",43,0.490974729241877,0.751171731002159,0.0413877054169203,0.985389105730372
"1444","Serengeti","Pyrenees",44,0.558363417569194,0.735610090052135,0.0441694431223227,0.987033634821933
"1445","Serengeti","Pyrenees",45,0.552346570397112,0.740639317499605,0.0445242021534581,0.986947368421053
"1446","Serengeti","Pyrenees",46,0.523465703971119,0.721522986992469,0.0395059485968577,0.985754370818045
"1447","Serengeti","Pyrenees",47,0.619735258724428,0.726578545473695,0.0472520414716947,0.988677893228234
"1448","Serengeti","Pyrenees",48,0.588447653429603,0.712228132076465,0.0428271150814503,0.987514146982586
"1449","Serengeti","Pyrenees",49,0.634175691937425,0.653615250934752,0.0385177605613214,0.987901460580252
"1450","Serengeti","Pyrenees",50,0.642599277978339,0.727394807520143,0.0490493248828878,0.989363226129933
"1451","Serengeti","Pyrenees",51,0.631768953068592,0.728184738532835,0.048396017699115,0.989056185401094
"1452","Serengeti","Pyrenees",52,0.501805054151625,0.732450366001369,0.0394214407260352,0.985335269738939
"1453","Serengeti","Pyrenees",53,0.578820697954272,0.763810627205224,0.0508940852819807,0.988078206962327
"1454","Serengeti","Pyrenees",54,0.600481347773766,0.717968297435357,0.0445138269402319,0.987970578644154
"1455","Serengeti","Pyrenees",55,0.48014440433213,0.767180999526041,0.0431771453305919,0.98538961038961
"1456","Serengeti","Pyrenees",56,0.601684717208183,0.738480172731581,0.0479294478527607,0.988335623920781
"1457","Serengeti","Pyrenees",57,0.541516245487365,0.707356890831534,0.038913870632999,0.986015782712424
"1458","Serengeti","Pyrenees",58,0.543922984356197,0.709858339038391,0.0394037137128411,0.986136513278221
"1459","Serengeti","Pyrenees",59,0.619735258724428,0.726815524777503,0.0472910927456382,0.988681543035209
"1460","Serengeti","Pyrenees",60,0.594464500601685,0.735610090052135,0.046891314665401,0.988080922402207
"1461","Serengeti","Pyrenees",61,0.593261131167268,0.705961346042446,0.0422813036020583,0.987550186010534
"1462","Serengeti","Pyrenees",62,0.518652226233454,0.724024435199326,0.0394978005865103,0.985661540667455
"1463","Serengeti","Pyrenees",63,0.592057761732852,0.716283111274949,0.0436673471199077,0.987691525669886
"1464","Serengeti","Pyrenees",64,0.587244283995186,0.755042392964348,0.0498416913491982,0.98817975049969
"1465","Serengeti","Pyrenees",65,0.537906137184116,0.712596766549055,0.0393416651997888,0.986009399934419
"1466","Serengeti","Pyrenees",66,0.596871239470517,0.754463110221707,0.050504021993687,0.988443493859528
"1467","Serengeti","Pyrenees",67,0.561973525872443,0.712544104481542,0.0410224877020379,0.986727438468551
"1468","Serengeti","Pyrenees",68,0.657039711191336,0.729817262625731,0.0505228092902748,0.989822155560317
"1469","Serengeti","Pyrenees",69,0.524669073405535,0.738111538258992,0.0419957618955885,0.986104759559574
"1470","Serengeti","Pyrenees",70,0.560770156438027,0.7542261309179,0.0475510204081633,0.987417697955807
"1471","Serengeti","Pyrenees",71,0.515042117930205,0.765653799568171,0.0458833619210978,0.986330178759201
"1472","Serengeti","Pyrenees",72,0.598074608904934,0.714755911317078,0.0438658428949691,0.987845263655883
"1473","Serengeti","Pyrenees",73,0.57280385078219,0.71802095950287,0.0425569959767546,0.987148856067188
"1474","Serengeti","Pyrenees",74,0.659446450060168,0.696508504923903,0.045386781513997,0.989414625023378
"1475","Serengeti","Pyrenees",75,0.518652226233454,0.721628311127495,0.0391711351449605,0.985614615550601
"1476","Serengeti","Pyrenees",76,0.527075812274368,0.707830849439149,0.0379746835443038,0.985591200733272
"1477","Serengeti","Pyrenees",77,0.663056558363418,0.714703249249566,0.0483927630423327,0.989789592677679
"1478","Serengeti","Pyrenees",78,0.699157641395909,0.695692242877455,0.0478662053056517,0.990626523189982
"1479","Serengeti","Pyrenees",79,0.567990373044525,0.72362946969298,0.0430342815463166,0.987105348227434
"1480","Serengeti","Pyrenees",80,0.666666666666667,0.707251566696508,0.047464016449623,0.989792534178428
"1481","Serengeti","Pyrenees",81,0.626955475330927,0.713597345831797,0.045709773644499,0.988690671628178
"1482","Serengeti","Pyrenees",82,0.620938628158845,0.704012849544473,0.0438887471293697,0.988355759278427
"1483","Serengeti","Pyrenees",83,0.647412755716005,0.717941966401601,0.0478222222222222,0.989368264450815
"1484","Serengeti","Pyrenees",84,0.611311672683514,0.707593870135341,0.0437440799104452,0.98812325341962
"1485","Serengeti","Pyrenees",85,0.570397111913357,0.710095318342198,0.0412748171368861,0.986935041171089
"1486","Serengeti","Pyrenees",86,0.598074608904934,0.70519774606351,0.0425040622594715,0.987682549048532
"1487","Serengeti","Pyrenees",87,0.601684717208183,0.685212491442414,0.0401445202729827,0.987440236776201
"1488","Serengeti","Pyrenees",88,0.687123947051745,0.724366738638159,0.0517256997916478,0.99063737846597
"1489","Serengeti","Pyrenees",89,0.521058965102286,0.73674232450366,0.0415108810277059,0.985975051095919
"1490","Serengeti","Pyrenees",90,0.581227436823105,0.764916530622992,0.051322919987249,0.988162460031295
"1491","Serengeti","Pyrenees",91,0.63898916967509,0.719890462899573,0.0475423045930701,0.989146164978292
"1492","Serengeti","Pyrenees",92,0.566787003610108,0.748959924166623,0.0470764617691154,0.987501735870018
"1493","Serengeti","Pyrenees",93,0.557160048134777,0.757675496339986,0.047899855162425,0.987372610918574
"1494","Serengeti","Pyrenees",94,0.611311672683514,0.735452103849597,0.0481288488867835,0.988567990373045
"1495","Serengeti","Pyrenees",95,0.675090252707581,0.7189688767181,0.0499376891579135,0.990208522212149
"1496","Serengeti","Pyrenees",96,0.536702767749699,0.735531096950866,0.0425166825548141,0.98640488717822
"1497","Serengeti","Pyrenees",97,0.606498194945848,0.716757069882564,0.0447562383447296,0.988129809786554
"1498","Serengeti","Pyrenees",98,0.61251504211793,0.707356890831534,0.0437924804267401,0.988155668358714
"1499","Serengeti","Pyrenees",99,0.590854392298436,0.724156090368108,0.0447706756633537,0.987788233603908
"1500","Serengeti","Pyrenees",100,0.587244283995186,0.728342724735373,0.0451642757982416,0.987751749750036
"1501","Serengeti","Serengeti",1,0.740561763817578,0.847184680397457,0.379214351995051,0.962833160263067
"1502","Serengeti","Serengeti",2,0.699788583509514,0.842882704534206,0.359559279950341,0.957032938532031
"1503","Serengeti","Serengeti",3,0.753850800362428,0.831423459093159,0.360485268630849,0.964024013419264
"1504","Serengeti","Serengeti",4,0.732709151313802,0.833821905813378,0.357237520247386,0.961162066090315
"1505","Serengeti","Serengeti",5,0.747206282090003,0.835535082042106,0.364144833676774,0.963263693820225
"1506","Serengeti","Serengeti",6,0.736031410450015,0.844481669014353,0.373658386997853,0.962092297015961
"1507","Serengeti","Serengeti",7,0.733313198429478,0.849278562454791,0.38014717394708,0.961924884653529
"1508","Serengeti","Serengeti",8,0.704016913319239,0.844595880762934,0.363480430375799,0.95769479818692
"1509","Serengeti","Serengeti",9,0.745998187858653,0.840598469562569,0.371038005107406,0.963308756162471
"1510","Serengeti","Serengeti",10,0.726064633041377,0.841588304716945,0.366184310738766,0.960587494025116
"1511","Serengeti","Serengeti",11,0.687405617638176,0.853580538318042,0.371773930088206,0.95587482946794
"1512","Serengeti","Serengeti",12,0.74146783449109,0.842007081128412,0.371688115064345,0.962738867366038
"1513","Serengeti","Serengeti",13,0.719722138326789,0.853770891232345,0.382872750642674,0.960263766378351
"1514","Serengeti","Serengeti",14,0.714587737843552,0.8412456694712,0.361995104039168,0.95898793507508
"1515","Serengeti","Serengeti",15,0.736333434007853,0.853009479575132,0.387045562787744,0.962498389106061
"1516","Serengeti","Serengeti",16,0.72938689217759,0.835991929036434,0.35921463632307,0.960796324655436
"1517","Serengeti","Serengeti",17,0.718514044095439,0.84554764533445,0.36963952765693,0.95972690346556
"1518","Serengeti","Serengeti",18,0.715493808517064,0.854684585221,0.382961526026511,0.959729822161423
"1519","Serengeti","Serengeti",19,0.719420114768952,0.842654281037043,0.365617805065234,0.959719030481724
"1520","Serengeti","Serengeti",20,0.715795832074902,0.843529904442837,0.365740740740741,0.959260542038272
"1521","Serengeti","Serengeti",21,0.721836303231652,0.839951269653938,0.362450712769184,0.959928646014619
"1522","Serengeti","Serengeti",22,0.726064633041377,0.852057715003617,0.382193958664547,0.961052902782549
"1523","Serengeti","Serengeti",23,0.708547266686802,0.84676590398599,0.368231046931408,0.958417718791744
"1524","Serengeti","Serengeti",24,0.723950468136515,0.845852209997335,0.371858516909711,0.960487636174996
"1525","Serengeti","Serengeti",25,0.684385382059801,0.85167700917501,0.367737747484583,0.955372394943628
"1526","Serengeti","Serengeti",26,0.73784355179704,0.844672021928656,0.374520925954316,0.962350900021687
"1527","Serengeti","Serengeti",27,0.705527031108426,0.84493851600868,0.364487439538149,0.95791790754888
"1528","Serengeti","Serengeti",28,0.723044397463002,0.842654281037043,0.366784127470507,0.960218645611904
"1529","Serengeti","Serengeti",29,0.704620960434914,0.839189857996726,0.355802958670124,0.957517049650319
"1530","Serengeti","Serengeti",30,0.744790093627303,0.837933528762325,0.366800535475234,0.963027783854736
"1531","Serengeti","Serengeti",31,0.710661431591664,0.841626375299806,0.36127744510978,0.958465207023629
"1532","Serengeti","Serengeti",32,0.749018423437028,0.838923363916702,0.369542542095068,0.963659421874317
"1533","Serengeti","Serengeti",33,0.719118091211114,0.842692351619903,0.365576539229234,0.959679167569911
"1534","Serengeti","Serengeti",34,0.72213832678949,0.847222750980318,0.373360399750156,0.960300336584103
"1535","Serengeti","Serengeti",35,0.732709151313802,0.835687364373549,0.359833877187778,0.961245401996847
"1536","Serengeti","Serengeti",36,0.738447598912715,0.839875128488217,0.367613892647722,0.96222794085576
"1537","Serengeti","Serengeti",37,0.748112352763516,0.841778657631248,0.373435851047791,0.963652211810852
"1538","Serengeti","Serengeti",38,0.740863787375415,0.828339741881448,0.352341281241023,0.962062256809339
"1539","Serengeti","Serengeti",39,0.728480821504077,0.83397418814482,0.356119887789753,0.960578820434115
"1540","Serengeti","Serengeti",40,0.724856538810027,0.852704914912247,0.382836178018823,0.960916384229268
"1541","Serengeti","Serengeti",41,0.703110842645726,0.859709902158602,0.387161150839847,0.958285593040526
"1542","Serengeti","Serengeti",42,0.735729386892178,0.841512163551224,0.369146840430368,0.961921754645546
"1543","Serengeti","Serengeti",43,0.741769858048928,0.85163893859215,0.386589013064694,0.963186221743811
"1544","Serengeti","Serengeti",44,0.751132588341891,0.839037575665283,0.370364854802681,0.963959235445917
"1545","Serengeti","Serengeti",45,0.74509211718514,0.828415883047169,0.353742472039002,0.962661475844983
"1546","Serengeti","Serengeti",46,0.721534279673815,0.836106140785015,0.356886764266507,0.959709840936899
"1547","Serengeti","Serengeti",47,0.720628209000302,0.84002741081966,0.362173649058895,0.959765115267508
"1548","Serengeti","Serengeti",48,0.743279975838115,0.832755929493281,0.359060402684564,0.962594613624362
"1549","Serengeti","Serengeti",49,0.710057384475989,0.852933338409411,0.37833923398777,0.958911145351823
"1550","Serengeti","Serengeti",50,0.734823316218665,0.842920775117067,0.370940692178686,0.96185759589904
"1551","Serengeti","Serengeti",51,0.761703412866204,0.823885483686755,0.35282596530498,0.964823896567098
"1552","Serengeti","Serengeti",52,0.727876774388402,0.849735409449119,0.379109642913324,0.961198914775419
"1553","Serengeti","Serengeti",53,0.727272727272727,0.838161952259489,0.361615858236973,0.960600375234522
"1554","Serengeti","Serengeti",54,0.714285714285714,0.851182091597822,0.376952502390819,0.959406110538963
"1555","Serengeti","Serengeti",55,0.762911507097554,0.834621388053451,0.367685589519651,0.965430685221067
"1556","Serengeti","Serengeti",56,0.706433101781939,0.852476491415084,0.376408110717734,0.958397534668721
"1557","Serengeti","Serengeti",57,0.749622470552703,0.830471694521643,0.357894736842105,0.963388243607296
"1558","Serengeti","Serengeti",58,0.693748112352764,0.849887691780561,0.368108974358974,0.95655154683349
"1559","Serengeti","Serengeti",59,0.73905164602839,0.835649293790688,0.361768184506209,0.962128517576926
"1560","Serengeti","Serengeti",60,0.746602234974328,0.829253435870103,0.355325571366969,0.962910569824499
"1561","Serengeti","Serengeti",61,0.747810329205678,0.830471694521643,0.357338721316207,0.963133030155857
"1562","Serengeti","Serengeti",62,0.688613711869526,0.843491833859976,0.356751682052887,0.955535429335403
"1563","Serengeti","Serengeti",63,0.719118091211114,0.827806753721399,0.344872537659328,0.958983858163535
"1564","Serengeti","Serengeti",64,0.736937481123528,0.834887882133475,0.360041316216615,0.961799921056094
"1565","Serengeti","Serengeti",65,0.712171549380852,0.835687364373549,0.353311357506743,0.958391547327978
"1566","Serengeti","Serengeti",66,0.706433101781939,0.828682377127194,0.342009065652873,0.957254056906636
"1567","Serengeti","Serengeti",67,0.739957716701903,0.84311112803137,0.372850403287171,0.962576607119572
"1568","Serengeti","Serengeti",68,0.750226517668378,0.839037575665283,0.370083432657926,0.963832764803639
"1569","Serengeti","Serengeti",69,0.742977952280278,0.830776259184528,0.35626357711803,0.962466369690822
"1570","Serengeti","Serengeti",70,0.714587737843552,0.849392774203373,0.374248655488769,0.959365325077399
"1571","Serengeti","Serengeti",71,0.730897009966777,0.837248258270834,0.361463778939507,0.961062797710091
"1572","Serengeti","Serengeti",72,0.716701902748414,0.846194845243081,0.370029627319507,0.959507878264623
"1573","Serengeti","Serengeti",73,0.707339172455452,0.854684585221,0.38025653515181,0.958623340023058
"1574","Serengeti","Serengeti",74,0.682271217154938,0.856664255529752,0.375,0.95533667317653
"1575","Serengeti","Serengeti",75,0.749622470552703,0.836524917196482,0.36629279811098,0.963643540040347
"1576","Serengeti","Serengeti",76,0.704016913319239,0.836029999619294,0.351159987948177,0.957279860505667
"1577","Serengeti","Serengeti",77,0.74146783449109,0.832565576578977,0.358237268349628,0.962332233223322
"1578","Serengeti","Serengeti",78,0.74146783449109,0.838656869836677,0.366801135514717,0.962595586628796
"1579","Serengeti","Serengeti",79,0.719118091211114,0.847070468648875,0.372147546108159,0.959879206212252
"1580","Serengeti","Serengeti",80,0.719722138326789,0.855255643963909,0.385286984640259,0.960330013251827
"1581","Serengeti","Serengeti",81,0.732709151313802,0.841321810636921,0.367910221413406,0.96149495301079
"1582","Serengeti","Serengeti",82,0.726668680157052,0.848479080214718,0.376761666144692,0.96097792342187
"1583","Serengeti","Serengeti",83,0.771972213832679,0.835344729127803,0.37145763697137,0.966735691941666
"1584","Serengeti","Serengeti",84,0.72334642102084,0.851105950432101,0.379797018712337,0.960639394981093
"1585","Serengeti","Serengeti",85,0.749924494110541,0.828377812464309,0.355170934058075,0.963341745251693
"1586","Serengeti","Serengeti",86,0.742071881606765,0.837057905356531,0.364702389787739,0.962611094085198
"1587","Serengeti","Serengeti",87,0.730897009966777,0.829862565195873,0.351284656699085,0.960729869099564
"1588","Serengeti","Serengeti",88,0.722440350347327,0.855864773289679,0.387180317254775,0.960726495726496
"1589","Serengeti","Serengeti",89,0.732407127755965,0.834278752807705,0.357775154912954,0.961140350877193
"1590","Serengeti","Serengeti",90,0.726064633041377,0.828187459550006,0.347549515685991,0.959975287939632
"1591","Serengeti","Serengeti",91,0.719722138326789,0.841169528305478,0.363539282990084,0.959692481431612
"1592","Serengeti","Serengeti",92,0.741165810933253,0.84676590398599,0.378762154653496,0.962898826789038
"1593","Serengeti","Serengeti",93,0.712473572938689,0.836486846613622,0.354523594830177,0.958471470947479
"1594","Serengeti","Serengeti",94,0.712775596496527,0.845623786500171,0.367887763055339,0.958943142080041
"1595","Serengeti","Serengeti",95,0.727876774388402,0.846194845243081,0.373643410852713,0.961042891732964
"1596","Serengeti","Serengeti",96,0.756569012382966,0.838390375756653,0.371111111111111,0.964692482915718
"1597","Serengeti","Serengeti",97,0.719118091211114,0.848935927209046,0.375019688139865,0.959963838305566
"1598","Serengeti","Serengeti",98,0.736937481123528,0.844100963185746,0.373374139250191,0.962201102287029
"1599","Serengeti","Serengeti",99,0.712473572938689,0.848973997791906,0.37290546949099,0.959057285394805
"1600","Serengeti","Serengeti",100,0.707943219571127,0.852590703163665,0.377091377091377,0.958607995890763
