"","Source","Target","draw","tpr","tnr","ppv","npv"
"1437","Serengeti","Pyrenees",37,0.535499398315283,0.726683869608721,0.041108545034642,0.986206403659234
"1438","Serengeti","Pyrenees",38,0.564380264741276,0.739559745115593,0.0452702702702703,0.987275475412141
"1439","Serengeti","Pyrenees",39,0.605294825511432,0.741323924377271,0.0487072721990898,0.988483954778457
"1440","Serengeti","Pyrenees",40,0.647412755716005,0.693612091210701,0.0441925414818466,0.988999436831237
"1441","Serengeti","Pyrenees",41,0.553549939831528,0.711306545894992,0.040266106442577,0.986452437465766
"1442","Serengeti","Pyrenees",42,0.587244283995186,0.694270367054611,0.0403339118935449,0.987158367652565
"1443","Serengeti","Pyrenees",43,0.499398315282792,0.72676286270999,0.0384544106745738,0.985151872077667
"1444","Serengeti","Pyrenees",44,0.442839951865223,0.748643951761546,0.037119225337906,0.983976466516698
"1445","Serengeti","Pyrenees",45,0.521058965102286,0.750829427563326,0.0437550525464834,0.986234565766264
"1446","Serengeti","Pyrenees",46,0.563176895306859,0.745905524250882,0.0462542004348686,0.987347948834129
"1447","Serengeti","Pyrenees",47,0.555956678700361,0.700510822054874,0.0390334572490706,0.98631965298632
"1448","Serengeti","Pyrenees",48,0.468110709987966,0.745747538048344,0.0387257341961175,0.984633569739953
"1449","Serengeti","Pyrenees",49,0.55956678700361,0.748854600031597,0.0464860541837449,0.987294313684649
"1450","Serengeti","Pyrenees",50,0.555956678700361,0.74482595186687,0.0455037919826652,0.987123115577889
"1451","Serengeti","Pyrenees",51,0.610108303249097,0.729632945389436,0.0470533642691415,0.988442605407719
"1452","Serengeti","Pyrenees",52,0.655836341756919,0.75546368950445,0.0554312449145647,0.990130103185285
"1453","Serengeti","Pyrenees",53,0.575210589651023,0.736637000368634,0.0456106870229008,0.987539270711991
"1454","Serengeti","Pyrenees",54,0.565583634175692,0.735899731423456,0.0447619047619048,0.987247871701579
"1455","Serengeti","Pyrenees",55,0.564380264741276,0.708910421823161,0.0406976744186047,0.986732636980026
"1456","Serengeti","Pyrenees",56,0.529482551143201,0.747222075938701,0.0438247011952191,0.986408981890229
"1457","Serengeti","Pyrenees",57,0.557160048134777,0.710200642477224,0.0403696922137937,0.986539868324799
"1458","Serengeti","Pyrenees",58,0.527075812274368,0.746195165622202,0.0434653170586484,0.986321871084505
"1459","Serengeti","Pyrenees",59,0.536702767749699,0.751224393069672,0.0450778249444108,0.986685111533806
"1460","Serengeti","Pyrenees",60,0.584837545126354,0.713044394122913,0.0426914968376669,0.987420237010027
"1461","Serengeti","Pyrenees",61,0.566787003610108,0.738901469271684,0.0453451429671705,0.987333755541482
"1462","Serengeti","Pyrenees",62,0.511432009626955,0.740376007162041,0.0413223140495868,0.985766372177815
"1463","Serengeti","Pyrenees",63,0.571600481347774,0.714413607878245,0.0419574242558078,0.987048894062864
"1464","Serengeti","Pyrenees",64,0.55956678700361,0.733845910790458,0.0439799489265109,0.987037824054399
"1465","Serengeti","Pyrenees",65,0.583634175691937,0.713176049291695,0.0426261205835824,0.987386533484014
"1466","Serengeti","Pyrenees",66,0.484957882069795,0.759571330770446,0.0422697713446612,0.985380017079419
"1467","Serengeti","Pyrenees",67,0.545126353790614,0.734662172836906,0.043019943019943,0.986633190706885
"1468","Serengeti","Pyrenees",68,0.563176895306859,0.717520669861499,0.0418006430868167,0.986854018034984
"1469","Serengeti","Pyrenees",69,0.617328519855596,0.719363842224446,0.0459224778444186,0.988494102322889
"1470","Serengeti","Pyrenees",70,0.619735258724428,0.73113381431355,0.048014171172851,0.988747640921554
"1471","Serengeti","Pyrenees",71,0.580024067388688,0.723734793828006,0.0439219974485147,0.987461828633016
"1472","Serengeti","Pyrenees",72,0.598074608904934,0.682316077729212,0.0395637637318898,0.987274736160323
"1473","Serengeti","Pyrenees",73,0.614921780986763,0.700747801358681,0.0430279555405861,0.988118664834961
"1474","Serengeti","Pyrenees",74,0.522262334536703,0.74701142766865,0.0432184823740291,0.986199464664372
"1475","Serengeti","Pyrenees",75,0.619735258724428,0.750355468955711,0.0515206082432973,0.989032728282373
"1476","Serengeti","Pyrenees",76,0.492178098676294,0.748196324187688,0.0410148415563578,0.985366022817908
"1477","Serengeti","Pyrenees",77,0.604091456077016,0.753804834377798,0.0509541209906618,0.988638325793418
"1478","Serengeti","Pyrenees",78,0.566787003610108,0.752435620622466,0.0477058644788818,0.98755875034559
"1479","Serengeti","Pyrenees",79,0.623345367027678,0.724682711043236,0.0472024785857481,0.988755164361416
"1480","Serengeti","Pyrenees",80,0.456077015643803,0.758281110116383,0.0396484987969453,0.984547008547008
"1481","Serengeti","Pyrenees",81,0.608904933814681,0.712886407920375,0.0443470639789658,0.988138253220921
"1482","Serengeti","Pyrenees",82,0.527075812274368,0.758017799778819,0.0454923140839219,0.986532332682225
"1483","Serengeti","Pyrenees",83,0.504211793020457,0.757017220496077,0.0434331916658028,0.985872025238324
"1484","Serengeti","Pyrenees",84,0.510228640192539,0.751040075833377,0.0429193238182002,0.985931558935361
"1485","Serengeti","Pyrenees",85,0.58604091456077,0.729343304018116,0.0452349990711499,0.987733124130799
"1486","Serengeti","Pyrenees",86,0.594464500601685,0.728711359207962,0.0457534500324164,0.987969441667857
"1487","Serengeti","Pyrenees",87,0.610108303249097,0.71022697351098,0.044041000694927,0.98813056379822
"1488","Serengeti","Pyrenees",88,0.545126353790614,0.688714518932013,0.0369042769857434,0.985754126780734
"1489","Serengeti","Pyrenees",89,0.515042117930205,0.726525883406183,0.0395783243943037,0.985604572245044
"1490","Serengeti","Pyrenees",90,0.587244283995186,0.702485649586603,0.0414015440739798,0.98730663903486
"1491","Serengeti","Pyrenees",91,0.571600481347774,0.748169993153931,0.0473154696682937,0.987625999304831
"1492","Serengeti","Pyrenees",92,0.590854392298436,0.719679814629522,0.0440872766454162,0.987713211910957
"1493","Serengeti","Pyrenees",93,0.555956678700361,0.752409289588709,0.0468322351748606,0.987251243781095
"1494","Serengeti","Pyrenees",94,0.587244283995186,0.718547580177998,0.0436610897378545,0.98758685581934
"1495","Serengeti","Pyrenees",95,0.566787003610108,0.746168834588446,0.0465829294827416,0.987455571816851
"1496","Serengeti","Pyrenees",96,0.654632972322503,0.678866712307125,0.0427001569858713,0.988990755303234
"1497","Serengeti","Pyrenees",97,0.557160048134777,0.741350255411027,0.0450126385378184,0.987098131332609
"1498","Serengeti","Pyrenees",98,0.511432009626955,0.743140765706462,0.0417485265225933,0.985818575570226
"1499","Serengeti","Pyrenees",99,0.535499398315283,0.686871346569066,0.0360703574612953,0.98541855545482
"1500","Serengeti","Pyrenees",100,0.622141997593261,0.733187634946548,0.0485446009389671,0.988849035832238
"1501","Serengeti","Serengeti",1,0.713379643612202,0.848730443060966,0.16359606593711,0.986187121564974
"1502","Serengeti","Serengeti",2,0.720930232558139,0.850847415164535,0.166993143976494,0.98657913083895
"1503","Serengeti","Serengeti",3,0.720930232558139,0.851273314877679,0.167391304347826,0.986585755349728
"1504","Serengeti","Serengeti",4,0.698580489278164,0.851599002893613,0.163347457627119,0.9855324577426
"1505","Serengeti","Serengeti",5,0.721534279673815,0.859039721411482,0.17512095000733,0.98673381294964
"1506","Serengeti","Serengeti",6,0.699184536393839,0.859816362064862,0.171405301347549,0.98569705324832
"1507","Serengeti","Serengeti",7,0.724252491694352,0.852951860805953,0.169625804626158,0.986769074704732
"1508","Serengeti","Serengeti",8,0.722742373905165,0.839147699515226,0.157082841013522,0.986481710549567
"1509","Serengeti","Serengeti",9,0.691331923890063,0.866079593140509,0.176348228043143,0.985433710555571
"1510","Serengeti","Serengeti",10,0.713379643612202,0.849857824654583,0.164622247003067,0.986205192313283
"1511","Serengeti","Serengeti",11,0.697976442162489,0.864463679522992,0.175995735282918,0.985716530259531
"1512","Serengeti","Serengeti",12,0.722440350347327,0.829063897483434,0.149145778775408,0.986304840247973
"1513","Serengeti","Serengeti",13,0.695258230141951,0.86724455412058,0.178449612403101,0.985635374846958
"1514","Serengeti","Serengeti",14,0.746602234974328,0.853102178351768,0.174096767377984,0.987830526666957
"1515","Serengeti","Serengeti",15,0.714285714285714,0.855457153236212,0.170094936708861,0.986336982581819
"1516","Serengeti","Serengeti",16,0.690425853216551,0.858663927546943,0.168472252929472,0.985267273223808
"1517","Serengeti","Serengeti",17,0.693144065237088,0.852839122646591,0.163426618243965,0.985296458704178
"1518","Serengeti","Serengeti",18,0.706433101781939,0.853139757738222,0.166322975183105,0.985929153577788
"1519","Serengeti","Serengeti",19,0.743581999395953,0.860542896869637,0.181095991173225,0.98779242814212
"1520","Serengeti","Serengeti",20,0.702204771972214,0.864325888439328,0.176725448464579,0.985911468007887
"1521","Serengeti","Serengeti",21,0.714587737843552,0.861069008279991,0.175819276213123,0.986438975389252
"1522","Serengeti","Serengeti",22,0.704016913319239,0.868785308965189,0.182024051225988,0.986066878980892
"1523","Serengeti","Serengeti",23,0.726668680157052,0.859402988813869,0.176522377109318,0.986980665208885
"1524","Serengeti","Serengeti",24,0.664753850800362,0.872919041475116,0.178276364814515,0.984321148087463
"1525","Serengeti","Serengeti",25,0.706131078224101,0.83957359922837,0.154374380983823,0.985690545171111
"1526","Serengeti","Serengeti",26,0.699184536393839,0.854166927634628,0.165866590241456,0.985603815856038
"1527","Serengeti","Serengeti",27,0.743581999395953,0.846112412471346,0.166949210008815,0.987586811901455
"1528","Serengeti","Serengeti",28,0.727876774388402,0.859014668487179,0.176362971094036,0.987031679548628
"1529","Serengeti","Serengeti",29,0.716701902748414,0.850471621299996,0.165828092243187,0.986372617387262
"1530","Serengeti","Serengeti",30,0.698882512836001,0.86425072966642,0.17595620104935,0.98575531139718
"1531","Serengeti","Serengeti",31,0.707641196013289,0.866154751913417,0.179843414184833,0.986193912770631
"1532","Serengeti","Serengeti",32,0.724856538810027,0.836103769212461,0.154998708344097,0.986535221259866
"1533","Serengeti","Serengeti",33,0.720628209000302,0.856471796670466,0.172349032071656,0.986651851424284
"1534","Serengeti","Serengeti",34,0.749018423437028,0.833849006025228,0.157520325203252,0.987670257277664
"1535","Serengeti","Serengeti",35,0.687103594080338,0.868622464957222,0.178249627830447,0.985279699910485
"1536","Serengeti","Serengeti",36,0.694050135910601,0.851586476431461,0.162448748762901,0.985317989448664
"1537","Serengeti","Serengeti",37,0.706131078224101,0.855970738184415,0.168979473836369,0.985960811473754
"1538","Serengeti","Serengeti",38,0.720326185442465,0.866104646064812,0.18242312987609,0.986784266712337
"1539","Serengeti","Serengeti",39,0.722440350347327,0.858100236750135,0.174344023323615,0.986762121517675
"1540","Serengeti","Serengeti",40,0.703110842645726,0.859954153148526,0.172342315664791,0.98588333285464
"1541","Serengeti","Serengeti",41,0.699788583509514,0.857511493029024,0.169222903885481,0.9856875449964
"1542","Serengeti","Serengeti",42,0.709151313802477,0.861908281244128,0.175590786718516,0.986197506091443
"1543","Serengeti","Serengeti",43,0.672908486861975,0.860755846726209,0.166966426858513,0.984483796097309
"1544","Serengeti","Serengeti",44,0.718212020537602,0.86279766005687,0.178381216712925,0.986635344000229
"1545","Serengeti","Serengeti",45,0.709755360918152,0.866079593140509,0.180200904838586,0.98629120839931
"1546","Serengeti","Serengeti",46,0.726668680157052,0.848893287068933,0.166286543645034,0.986821603832656
"1547","Serengeti","Serengeti",47,0.699486559951676,0.851498791196402,0.163432361865782,0.985573646895072
"1548","Serengeti","Serengeti",48,0.718816067653277,0.855557364933422,0.171087628495435,0.986552267047999
"1549","Serengeti","Serengeti",49,0.700090607067351,0.855081359371673,0.166918700943328,0.98566168507689
"1550","Serengeti","Serengeti",50,0.688009664753851,0.850446568375694,0.160230709713723,0.985012694958288
"1551","Serengeti","Serengeti",51,0.710057384475989,0.850910047475292,0.164947730302392,0.986064538605583
"1552","Serengeti","Serengeti",52,0.704620960434914,0.866042013754055,0.179089583173409,0.986051486843044
"1553","Serengeti","Serengeti",53,0.681063122923588,0.863511668399494,0.171469850201506,0.984912345873041
"1554","Serengeti","Serengeti",54,0.713983690727877,0.853979030702359,0.168604236502389,0.986299388029687
"1555","Serengeti","Serengeti",55,0.697070371488976,0.854404930415503,0.165673677410093,0.985508083975091
"1556","Serengeti","Serengeti",56,0.683479311386288,0.862672395435357,0.171102374111598,0.985010584129527
"1557","Serengeti","Serengeti",57,0.739957716701903,0.8543798774912,0.174067495559503,0.98753384394863
"1558","Serengeti","Serengeti",58,0.716399879190577,0.858914456789969,0.173964063072974,0.986490569295179
"1559","Serengeti","Serengeti",59,0.710057384475989,0.855858000025053,0.169649300043296,0.986143987067721
"1560","Serengeti","Serengeti",60,0.686197523406826,0.861332063985169,0.170289311947234,0.985114613180516
"1561","Serengeti","Serengeti",61,0.74146783449109,0.841678044869787,0.162647409566715,0.987420644251117
"1562","Serengeti","Serengeti",62,0.719420114768952,0.849958036351793,0.165877437325905,0.986493559361461
"1563","Serengeti","Serengeti",63,0.714587737843552,0.852024902606757,0.166866492700473,0.986296999840494
"1564","Serengeti","Serengeti",64,0.680761099365751,0.847816011323922,0.156495174616399,0.98462299422453
"1565","Serengeti","Serengeti",65,0.72455451525219,0.836817777555085,0.155516660184105,0.986531986531986
"1566","Serengeti","Serengeti",66,0.689217758985201,0.858601295236186,0.168165070007369,0.985209567067211
"1567","Serengeti","Serengeti",67,0.719118091211114,0.863123348072804,0.178914938382928,0.986682704699716
"1568","Serengeti","Serengeti",68,0.700090607067351,0.861106587666445,0.172907653289572,0.985760582769301
"1569","Serengeti","Serengeti",69,0.687405617638176,0.862033545865641,0.171256583897667,0.985182958254595
"1570","Serengeti","Serengeti",70,0.684083358501963,0.864112938582756,0.172729352550904,0.985063330905768
"1571","Serengeti","Serengeti",71,0.702506795530051,0.856659693602736,0.168930205534171,0.985801392472576
"1572","Serengeti","Serengeti",72,0.691331923890063,0.849820245268129,0.160316570948312,0.985159154275093
"1573","Serengeti","Serengeti",73,0.675022651766838,0.843193746790094,0.151494611265505,0.984266475602802
"1574","Serengeti","Serengeti",74,0.730292962851102,0.849244028009169,0.167300906386217,0.986999373990013
"1575","Serengeti","Serengeti",75,0.694050135910601,0.858338239531009,0.168883662820607,0.985431796936794
"1576","Serengeti","Serengeti",76,0.709453337360314,0.861883228319826,0.175626168224299,0.986211246004558
"1577","Serengeti","Serengeti",77,0.72697070371489,0.850183512670517,0.167536716085474,0.986855688840422
"1578","Serengeti","Serengeti",78,0.684687405617638,0.866781075020982,0.175709192373275,0.985136674259681
"1579","Serengeti","Serengeti",79,0.695258230141951,0.852864175570894,0.163866742596811,0.98539670593684
"1580","Serengeti","Serengeti",80,0.725460585925702,0.846989264821936,0.164329205719368,0.986734768332725
"1581","Serengeti","Serengeti",81,0.719722138326789,0.857235910861695,0.172931785195936,0.986620916351893
"1582","Serengeti","Serengeti",82,0.725460585925702,0.850095827435457,0.167165425568933,0.986782603638056
"1583","Serengeti","Serengeti",83,0.702808819087889,0.863123348072804,0.175569639354157,0.98592032967033
"1584","Serengeti","Serengeti",84,0.713681667170039,0.859803835602711,0.174326816672814,0.986376765775217
"1585","Serengeti","Serengeti",85,0.688311688311688,0.86830930340344,0.178158223889931,0.985330490405117
"1586","Serengeti","Serengeti",86,0.745696164300815,0.847264846989265,0.16839448915564,0.987704439252336
"1587","Serengeti","Serengeti",87,0.697976442162489,0.865741378662424,0.177373551308619,0.985737309771369
"1588","Serengeti","Serengeti",88,0.702808819087889,0.859904047299921,0.17223003478647,0.985868363229022
"1589","Serengeti","Serengeti",89,0.714889761401389,0.851248261953377,0.166198567616908,0.986298984034833
"1590","Serengeti","Serengeti",90,0.679855028692238,0.855657576630632,0.163423842021199,0.984719178872102
"1591","Serengeti","Serengeti",91,0.709755360918152,0.860605529180394,0.174358213384775,0.986205213596693
"1592","Serengeti","Serengeti",92,0.709453337360314,0.856822537610703,0.170476812540823,0.986130934359817
"1593","Serengeti","Serengeti",93,0.723648444578677,0.846751262041062,0.163773069036227,0.986644675385334
"1594","Serengeti","Serengeti",94,0.702506795530051,0.858739086319851,0.170991693008895,0.985835286673665
"1595","Serengeti","Serengeti",95,0.6698882512836,0.857323596096754,0.162992357436802,0.98428107113067
"1596","Serengeti","Serengeti",96,0.721534279673815,0.84315616740364,0.160228034875922,0.986487278696213
"1597","Serengeti","Serengeti",97,0.706735125339776,0.851511317658554,0.164858390869381,0.985916922898416
"1598","Serengeti","Serengeti",98,0.703714889761401,0.857586651801932,0.170085407693992,0.985873306164768
"1599","Serengeti","Serengeti",99,0.73421926910299,0.854931041825857,0.173494147873251,0.987270360190945
"1600","Serengeti","Serengeti",100,0.720326185442465,0.864839473387531,0.181024667931689,0.986765189303529
