"","species","role","predicted","targetFW","sourceFW"
"1226","Anas platyrhynchos","position8",101.38,"Pyrenees","Arctic"
"1227","Anas platyrhynchos","position9",245.6,"Pyrenees","Arctic"
"1228","Anas platyrhynchos","position10",4583.56,"Pyrenees","Arctic"
"1229","Anas platyrhynchos","position11",494.82,"Pyrenees","Arctic"
"1230","Anas platyrhynchos","position12",378.57,"Pyrenees","Arctic"
"1231","Anas platyrhynchos","position13",1030.1,"Pyrenees","Arctic"
"1232","Anas platyrhynchos","position14",74.82,"Pyrenees","Arctic"
"1233","Anas platyrhynchos","position15",12.52,"Pyrenees","Arctic"
"1234","Anas platyrhynchos","position16",351.46,"Pyrenees","Arctic"
"1235","Anas platyrhynchos","position17",495.2,"Pyrenees","Arctic"
"1236","Anas platyrhynchos","position18",174.51,"Pyrenees","Arctic"
"1237","Anas platyrhynchos","position19",29.76,"Pyrenees","Arctic"
"1238","Anas platyrhynchos","position20",10.02,"Pyrenees","Arctic"
"1239","Anas platyrhynchos","position21",15.81,"Pyrenees","Arctic"
"1240","Anas platyrhynchos","position22",38,"Pyrenees","Arctic"
"1241","Anas platyrhynchos","position23",44.7,"Pyrenees","Arctic"
"1242","Anas platyrhynchos","position24",53.65,"Pyrenees","Arctic"
"1243","Anas platyrhynchos","position25",83.34,"Pyrenees","Arctic"
"1244","Anas platyrhynchos","position26",51.98,"Pyrenees","Arctic"
"1245","Anas platyrhynchos","position27",75.59,"Pyrenees","Arctic"
"1246","Anas platyrhynchos","position28",166.88,"Pyrenees","Arctic"
"1247","Anas platyrhynchos","position29",57.61,"Pyrenees","Arctic"
"1248","Anas platyrhynchos","position30",28.21,"Pyrenees","Arctic"
"1249","Anguis fragilis","indegree",134.48,"Pyrenees","Arctic"
"1250","Anguis fragilis","outdegree",59.8,"Pyrenees","Arctic"
"1251","Anguis fragilis","betweeness",100.112251968407,"Pyrenees","Arctic"
"1252","Anguis fragilis","closeness",0.624259426718703,"Pyrenees","Arctic"
"1253","Anguis fragilis","eigen",0.707823272768815,"Pyrenees","Arctic"
"1254","Anguis fragilis","TL",10.1212033223137,"Pyrenees","Arctic"
"1255","Anguis fragilis","OI",3.39683305704613,"Pyrenees","Arctic"
"1256","Anguis fragilis","within_module_degree",0.830106966368527,"Pyrenees","Arctic"
"1257","Anguis fragilis","among_module_conn",0.560625299463989,"Pyrenees","Arctic"
"1258","Anguis fragilis","position1",96.35,"Pyrenees","Arctic"
"1259","Anguis fragilis","position2",85.64,"Pyrenees","Arctic"
"1260","Anguis fragilis","position3",46.63,"Pyrenees","Arctic"
"1261","Anguis fragilis","position4",1366.36,"Pyrenees","Arctic"
"1262","Anguis fragilis","position5",166.8,"Pyrenees","Arctic"
"1263","Anguis fragilis","position6",495.71,"Pyrenees","Arctic"
"1264","Anguis fragilis","position7",11.12,"Pyrenees","Arctic"
"1265","Anguis fragilis","position8",254.91,"Pyrenees","Arctic"
"1266","Anguis fragilis","position9",33.56,"Pyrenees","Arctic"
"1267","Anguis fragilis","position10",1388.9,"Pyrenees","Arctic"
"1268","Anguis fragilis","position11",4457.27,"Pyrenees","Arctic"
"1269","Anguis fragilis","position12",3417.52,"Pyrenees","Arctic"
"1270","Anguis fragilis","position13",278.26,"Pyrenees","Arctic"
"1271","Anguis fragilis","position14",59.26,"Pyrenees","Arctic"
"1272","Anguis fragilis","position15",66.95,"Pyrenees","Arctic"
"1273","Anguis fragilis","position16",285.81,"Pyrenees","Arctic"
"1274","Anguis fragilis","position17",168.37,"Pyrenees","Arctic"
"1275","Anguis fragilis","position18",804.52,"Pyrenees","Arctic"
"1276","Anguis fragilis","position19",11.61,"Pyrenees","Arctic"
"1277","Anguis fragilis","position20",23.89,"Pyrenees","Arctic"
"1278","Anguis fragilis","position21",18.49,"Pyrenees","Arctic"
"1279","Anguis fragilis","position22",104.87,"Pyrenees","Arctic"
"1280","Anguis fragilis","position23",76.17,"Pyrenees","Arctic"
"1281","Anguis fragilis","position24",37.46,"Pyrenees","Arctic"
"1282","Anguis fragilis","position25",655.78,"Pyrenees","Arctic"
"1283","Anguis fragilis","position26",446.06,"Pyrenees","Arctic"
"1284","Anguis fragilis","position27",351.67,"Pyrenees","Arctic"
"1285","Anguis fragilis","position28",169.03,"Pyrenees","Arctic"
"1286","Anguis fragilis","position29",76.32,"Pyrenees","Arctic"
"1287","Anguis fragilis","position30",61.56,"Pyrenees","Arctic"
"1288","Anthus pratensis","indegree",1.89,"Pyrenees","Arctic"
"1289","Anthus pratensis","outdegree",64.19,"Pyrenees","Arctic"
"1290","Anthus pratensis","betweeness",0.48113941886041,"Pyrenees","Arctic"
"1291","Anthus pratensis","closeness",0.641035057184007,"Pyrenees","Arctic"
"1292","Anthus pratensis","eigen",0.321542250108147,"Pyrenees","Arctic"
"1293","Anthus pratensis","TL",8.63162500415913,"Pyrenees","Arctic"
"1294","Anthus pratensis","OI",1.86988535179381,"Pyrenees","Arctic"
"1295","Anthus pratensis","within_module_degree",-0.825350818746834,"Pyrenees","Arctic"
"1296","Anthus pratensis","among_module_conn",0.527513688388504,"Pyrenees","Arctic"
"1297","Anthus pratensis","position1",6.34,"Pyrenees","Arctic"
"1298","Anthus pratensis","position2",9.72,"Pyrenees","Arctic"
"1299","Anthus pratensis","position3",109.8,"Pyrenees","Arctic"
"1300","Anthus pratensis","position4",0.93,"Pyrenees","Arctic"
"1301","Anthus pratensis","position5",722.76,"Pyrenees","Arctic"
"1302","Anthus pratensis","position6",37.89,"Pyrenees","Arctic"
"1303","Anthus pratensis","position7",1.51,"Pyrenees","Arctic"
"1304","Anthus pratensis","position8",65.12,"Pyrenees","Arctic"
"1305","Anthus pratensis","position9",122.24,"Pyrenees","Arctic"
"1306","Anthus pratensis","position10",6407.19,"Pyrenees","Arctic"
"1307","Anthus pratensis","position11",0.88,"Pyrenees","Arctic"
"1308","Anthus pratensis","position12",1.12,"Pyrenees","Arctic"
"1309","Anthus pratensis","position13",1211.68,"Pyrenees","Arctic"
"1310","Anthus pratensis","position14",3.19,"Pyrenees","Arctic"
"1311","Anthus pratensis","position15",0.56,"Pyrenees","Arctic"
"1312","Anthus pratensis","position16",40.58,"Pyrenees","Arctic"
"1313","Anthus pratensis","position17",626.25,"Pyrenees","Arctic"
"1314","Anthus pratensis","position18",0.04,"Pyrenees","Arctic"
"1315","Anthus pratensis","position19",1.59,"Pyrenees","Arctic"
"1316","Anthus pratensis","position20",5.98,"Pyrenees","Arctic"
"1317","Anthus pratensis","position21",4.2,"Pyrenees","Arctic"
"1318","Anthus pratensis","position22",0.24,"Pyrenees","Arctic"
"1319","Anthus pratensis","position23",3.41,"Pyrenees","Arctic"
"1320","Anthus pratensis","position24",13.25,"Pyrenees","Arctic"
"1321","Anthus pratensis","position25",1.5,"Pyrenees","Arctic"
"1322","Anthus pratensis","position26",0.76,"Pyrenees","Arctic"
"1323","Anthus pratensis","position27",0.59,"Pyrenees","Arctic"
"1324","Anthus pratensis","position28",37.49,"Pyrenees","Arctic"
"1325","Anthus pratensis","position29",77.56,"Pyrenees","Arctic"
"1326","Anthus pratensis","position30",0.21,"Pyrenees","Arctic"
"1327","Anthus spinoletta","indegree",2.43,"Pyrenees","Arctic"
"1328","Anthus spinoletta","outdegree",63.45,"Pyrenees","Arctic"
"1329","Anthus spinoletta","betweeness",0.817314838209923,"Pyrenees","Arctic"
"1330","Anthus spinoletta","closeness",0.638689913121974,"Pyrenees","Arctic"
"1331","Anthus spinoletta","eigen",0.321344265524666,"Pyrenees","Arctic"
"1332","Anthus spinoletta","TL",8.71342062651431,"Pyrenees","Arctic"
"1333","Anthus spinoletta","OI",2.08820421992045,"Pyrenees","Arctic"
"1334","Anthus spinoletta","within_module_degree",-0.840825182448498,"Pyrenees","Arctic"
"1335","Anthus spinoletta","among_module_conn",0.529776046998208,"Pyrenees","Arctic"
"1336","Anthus spinoletta","position1",7.97,"Pyrenees","Arctic"
"1337","Anthus spinoletta","position2",14.82,"Pyrenees","Arctic"
"1338","Anthus spinoletta","position3",104.82,"Pyrenees","Arctic"
"1339","Anthus spinoletta","position4",1.49,"Pyrenees","Arctic"
"1340","Anthus spinoletta","position5",685.05,"Pyrenees","Arctic"
"1341","Anthus spinoletta","position6",50.27,"Pyrenees","Arctic"
"1342","Anthus spinoletta","position7",1.99,"Pyrenees","Arctic"
"1343","Anthus spinoletta","position8",78.69,"Pyrenees","Arctic"
"1344","Anthus spinoletta","position9",111.86,"Pyrenees","Arctic"
"1345","Anthus spinoletta","position10",6353.57,"Pyrenees","Arctic"
"1346","Anthus spinoletta","position11",1.35,"Pyrenees","Arctic"
"1347","Anthus spinoletta","position12",2.3,"Pyrenees","Arctic"
"1348","Anthus spinoletta","position13",1198.88,"Pyrenees","Arctic"
"1349","Anthus spinoletta","position14",3.41,"Pyrenees","Arctic"
"1350","Anthus spinoletta","position15",1.19,"Pyrenees","Arctic"
"1351","Anthus spinoletta","position16",60.05,"Pyrenees","Arctic"
"1352","Anthus spinoletta","position17",622.36,"Pyrenees","Arctic"
"1353","Anthus spinoletta","position18",0.17,"Pyrenees","Arctic"
"1354","Anthus spinoletta","position19",1.68,"Pyrenees","Arctic"
"1355","Anthus spinoletta","position20",6.7,"Pyrenees","Arctic"
"1356","Anthus spinoletta","position21",3.79,"Pyrenees","Arctic"
"1357","Anthus spinoletta","position22",0.19,"Pyrenees","Arctic"
"1358","Anthus spinoletta","position23",4.41,"Pyrenees","Arctic"
"1359","Anthus spinoletta","position24",15.08,"Pyrenees","Arctic"
"1360","Anthus spinoletta","position25",1.98,"Pyrenees","Arctic"
"1361","Anthus spinoletta","position26",0.95,"Pyrenees","Arctic"
"1362","Anthus spinoletta","position27",0.66,"Pyrenees","Arctic"
"1363","Anthus spinoletta","position28",44.92,"Pyrenees","Arctic"
"1364","Anthus spinoletta","position29",83.94,"Pyrenees","Arctic"
"1365","Anthus spinoletta","position30",0.24,"Pyrenees","Arctic"
"1366","Anthus trivialis","indegree",2.31,"Pyrenees","Arctic"
"1367","Anthus trivialis","outdegree",63.56,"Pyrenees","Arctic"
"1368","Anthus trivialis","betweeness",0.419417805592671,"Pyrenees","Arctic"
"1369","Anthus trivialis","closeness",0.638831401510056,"Pyrenees","Arctic"
"1370","Anthus trivialis","eigen",0.321965175330093,"Pyrenees","Arctic"
"1371","Anthus trivialis","TL",8.71454393881722,"Pyrenees","Arctic"
"1372","Anthus trivialis","OI",1.99479907050134,"Pyrenees","Arctic"
"1373","Anthus trivialis","within_module_degree",-0.826699053569473,"Pyrenees","Arctic"
"1374","Anthus trivialis","among_module_conn",0.525864510955404,"Pyrenees","Arctic"
"1375","Anthus trivialis","position1",6.79,"Pyrenees","Arctic"
"1376","Anthus trivialis","position2",11.52,"Pyrenees","Arctic"
"1377","Anthus trivialis","position3",100.05,"Pyrenees","Arctic"
"1378","Anthus trivialis","position4",2.26,"Pyrenees","Arctic"
"1379","Anthus trivialis","position5",688.86,"Pyrenees","Arctic"
"1380","Anthus trivialis","position6",54.02,"Pyrenees","Arctic"
"1381","Anthus trivialis","position7",1.74,"Pyrenees","Arctic"
"1382","Anthus trivialis","position8",78.58,"Pyrenees","Arctic"
"1383","Anthus trivialis","position9",110.52,"Pyrenees","Arctic"
"1384","Anthus trivialis","position10",6408.06,"Pyrenees","Arctic"
"1385","Anthus trivialis","position11",1.86,"Pyrenees","Arctic"
"1386","Anthus trivialis","position12",1.94,"Pyrenees","Arctic"
"1387","Anthus trivialis","position13",1208.62,"Pyrenees","Arctic"
"1388","Anthus trivialis","position14",3.57,"Pyrenees","Arctic"
"1389","Anthus trivialis","position15",1.61,"Pyrenees","Arctic"
"1390","Anthus trivialis","position16",47.44,"Pyrenees","Arctic"
"1391","Anthus trivialis","position17",618.93,"Pyrenees","Arctic"
"1392","Anthus trivialis","position18",0.17,"Pyrenees","Arctic"
"1393","Anthus trivialis","position19",1.54,"Pyrenees","Arctic"
"1394","Anthus trivialis","position20",5.68,"Pyrenees","Arctic"
"1395","Anthus trivialis","position21",3.74,"Pyrenees","Arctic"
"1396","Anthus trivialis","position22",0.09,"Pyrenees","Arctic"
"1397","Anthus trivialis","position23",4.54,"Pyrenees","Arctic"
"1398","Anthus trivialis","position24",13.26,"Pyrenees","Arctic"
"1399","Anthus trivialis","position25",1.78,"Pyrenees","Arctic"
"1400","Anthus trivialis","position26",0.81,"Pyrenees","Arctic"
"1401","Anthus trivialis","position27",0.57,"Pyrenees","Arctic"
"1402","Anthus trivialis","position28",42.06,"Pyrenees","Arctic"
"1403","Anthus trivialis","position29",84.06,"Pyrenees","Arctic"
"1404","Anthus trivialis","position30",0.17,"Pyrenees","Arctic"
"1405","Apodemus flavicollis","indegree",10.13,"Pyrenees","Arctic"
"1406","Apodemus flavicollis","outdegree",77.99,"Pyrenees","Arctic"
"1407","Apodemus flavicollis","betweeness",14.116648096237,"Pyrenees","Arctic"
"1408","Apodemus flavicollis","closeness",0.692052800816586,"Pyrenees","Arctic"
"1409","Apodemus flavicollis","eigen",0.388701366782338,"Pyrenees","Arctic"
"1410","Apodemus flavicollis","TL",9.47572762441724,"Pyrenees","Arctic"
"1411","Apodemus flavicollis","OI",2.02655144482356,"Pyrenees","Arctic"
"1412","Apodemus flavicollis","within_module_degree",-0.574644265334771,"Pyrenees","Arctic"
"1413","Apodemus flavicollis","among_module_conn",0.574490529918344,"Pyrenees","Arctic"
"1414","Apodemus flavicollis","position1",17.09,"Pyrenees","Arctic"
"1415","Apodemus flavicollis","position2",54.46,"Pyrenees","Arctic"
"1416","Apodemus flavicollis","position3",143.4,"Pyrenees","Arctic"
"1417","Apodemus flavicollis","position4",14.3,"Pyrenees","Arctic"
"1418","Apodemus flavicollis","position5",1144.69,"Pyrenees","Arctic"
"1419","Apodemus flavicollis","position6",169.94,"Pyrenees","Arctic"
"1420","Apodemus flavicollis","position7",4.12,"Pyrenees","Arctic"
"1421","Apodemus flavicollis","position8",64.16,"Pyrenees","Arctic"
"1422","Apodemus flavicollis","position9",330.8,"Pyrenees","Arctic"
"1423","Apodemus flavicollis","position10",5783.54,"Pyrenees","Arctic"
"1424","Apodemus flavicollis","position11",66.01,"Pyrenees","Arctic"
"1425","Apodemus flavicollis","position12",85.26,"Pyrenees","Arctic"
"1426","Apodemus flavicollis","position13",1224.87,"Pyrenees","Arctic"
"1427","Apodemus flavicollis","position14",55.95,"Pyrenees","Arctic"
"1428","Apodemus flavicollis","position15",1.24,"Pyrenees","Arctic"
"1429","Apodemus flavicollis","position16",307.27,"Pyrenees","Arctic"
"1430","Apodemus flavicollis","position17",441.35,"Pyrenees","Arctic"
"1431","Apodemus flavicollis","position18",23.1,"Pyrenees","Arctic"
"1432","Apodemus flavicollis","position19",26.11,"Pyrenees","Arctic"
"1433","Apodemus flavicollis","position20",3.22,"Pyrenees","Arctic"
"1434","Apodemus flavicollis","position21",13.45,"Pyrenees","Arctic"
"1435","Apodemus flavicollis","position22",3.55,"Pyrenees","Arctic"
"1436","Apodemus flavicollis","position23",12.63,"Pyrenees","Arctic"
"1437","Apodemus flavicollis","position24",70.98,"Pyrenees","Arctic"
"1438","Apodemus flavicollis","position25",37.04,"Pyrenees","Arctic"
"1439","Apodemus flavicollis","position26",11.75,"Pyrenees","Arctic"
"1440","Apodemus flavicollis","position27",25.41,"Pyrenees","Arctic"
"1441","Apodemus flavicollis","position28",151.52,"Pyrenees","Arctic"
"1442","Apodemus flavicollis","position29",106.43,"Pyrenees","Arctic"
"1443","Apodemus flavicollis","position30",7.33,"Pyrenees","Arctic"
"1444","Apodemus sylvaticus","indegree",18.43,"Pyrenees","Arctic"
"1445","Apodemus sylvaticus","outdegree",76.94,"Pyrenees","Arctic"
"1446","Apodemus sylvaticus","betweeness",30.706060473507,"Pyrenees","Arctic"
"1447","Apodemus sylvaticus","closeness",0.688939506701012,"Pyrenees","Arctic"
"1448","Apodemus sylvaticus","eigen",0.410349219942957,"Pyrenees","Arctic"
"1449","Apodemus sylvaticus","TL",9.61588687228111,"Pyrenees","Arctic"
"1450","Apodemus sylvaticus","OI",1.59977360270241,"Pyrenees","Arctic"
"1451","Apodemus sylvaticus","within_module_degree",-0.476167821041498,"Pyrenees","Arctic"
"1452","Apodemus sylvaticus","among_module_conn",0.574093548483259,"Pyrenees","Arctic"
"1453","Apodemus sylvaticus","position1",28.71,"Pyrenees","Arctic"
"1454","Apodemus sylvaticus","position2",66.95,"Pyrenees","Arctic"
"1455","Apodemus sylvaticus","position3",139.66,"Pyrenees","Arctic"
"1456","Apodemus sylvaticus","position4",43.64,"Pyrenees","Arctic"
"1457","Apodemus sylvaticus","position5",1043.23,"Pyrenees","Arctic"
"1458","Apodemus sylvaticus","position6",228.09,"Pyrenees","Arctic"
"1459","Apodemus sylvaticus","position7",6.71,"Pyrenees","Arctic"
"1460","Apodemus sylvaticus","position8",70.08,"Pyrenees","Arctic"
"1461","Apodemus sylvaticus","position9",309.06,"Pyrenees","Arctic"
"1462","Apodemus sylvaticus","position10",5453.61,"Pyrenees","Arctic"
"1463","Apodemus sylvaticus","position11",274.38,"Pyrenees","Arctic"
"1464","Apodemus sylvaticus","position12",301.51,"Pyrenees","Arctic"
"1465","Apodemus sylvaticus","position13",1142.18,"Pyrenees","Arctic"
"1466","Apodemus sylvaticus","position14",63.15,"Pyrenees","Arctic"
"1467","Apodemus sylvaticus","position15",3.37,"Pyrenees","Arctic"
"1468","Apodemus sylvaticus","position16",346.67,"Pyrenees","Arctic"
"1469","Apodemus sylvaticus","position17",422.08,"Pyrenees","Arctic"
"1470","Apodemus sylvaticus","position18",95.84,"Pyrenees","Arctic"
"1471","Apodemus sylvaticus","position19",27.93,"Pyrenees","Arctic"
"1472","Apodemus sylvaticus","position20",4.69,"Pyrenees","Arctic"
"1473","Apodemus sylvaticus","position21",12.69,"Pyrenees","Arctic"
"1474","Apodemus sylvaticus","position22",9.25,"Pyrenees","Arctic"
"1475","Apodemus sylvaticus","position23",19.01,"Pyrenees","Arctic"
"1476","Apodemus sylvaticus","position24",73.77,"Pyrenees","Arctic"
"1477","Apodemus sylvaticus","position25",94.46,"Pyrenees","Arctic"
"1478","Apodemus sylvaticus","position26",36.19,"Pyrenees","Arctic"
"1479","Apodemus sylvaticus","position27",70.91,"Pyrenees","Arctic"
"1480","Apodemus sylvaticus","position28",155.32,"Pyrenees","Arctic"
"1481","Apodemus sylvaticus","position29",106.41,"Pyrenees","Arctic"
"1482","Apodemus sylvaticus","position30",16.82,"Pyrenees","Arctic"
"1483","Apus apus","indegree",54.23,"Pyrenees","Arctic"
"1484","Apus apus","outdegree",58.95,"Pyrenees","Arctic"
"1485","Apus apus","betweeness",36.6408062293027,"Pyrenees","Arctic"
"1486","Apus apus","closeness",0.625155685434845,"Pyrenees","Arctic"
"1487","Apus apus","eigen",0.458698260750869,"Pyrenees","Arctic"
"1488","Apus apus","TL",10.2810514820722,"Pyrenees","Arctic"
"1489","Apus apus","OI",2.11550435993929,"Pyrenees","Arctic"
"1490","Apus apus","within_module_degree",-0.26908272615961,"Pyrenees","Arctic"
"1491","Apus apus","among_module_conn",0.548660180107615,"Pyrenees","Arctic"
"1492","Apus apus","position1",128.4,"Pyrenees","Arctic"
"1493","Apus apus","position2",103.96,"Pyrenees","Arctic"
"1494","Apus apus","position3",81.25,"Pyrenees","Arctic"
"1495","Apus apus","position4",376.03,"Pyrenees","Arctic"
"1496","Apus apus","position5",396.53,"Pyrenees","Arctic"
"1497","Apus apus","position6",423.65,"Pyrenees","Arctic"
"1498","Apus apus","position7",15.4,"Pyrenees","Arctic"
"1499","Apus apus","position8",234.05,"Pyrenees","Arctic"
"1500","Apus apus","position9",62.69,"Pyrenees","Arctic"
"1501","Apus apus","position10",3761.41,"Pyrenees","Arctic"
"1502","Apus apus","position11",1579.86,"Pyrenees","Arctic"
