"","species","role","predicted","targetFW","sourceFW"
"2776","Gallinago delicata","OI",2.32934818813272,"Arctic","Arctic"
"2777","Gallinago delicata","within_module_degree",-0.507723952386022,"Arctic","Arctic"
"2778","Gallinago delicata","among_module_conn",0.615634012700923,"Arctic","Arctic"
"2779","Gallinago delicata","position1",157.36,"Arctic","Arctic"
"2780","Gallinago delicata","position2",193.63,"Arctic","Arctic"
"2781","Gallinago delicata","position3",126.1,"Arctic","Arctic"
"2782","Gallinago delicata","position4",35.81,"Arctic","Arctic"
"2783","Gallinago delicata","position5",289.37,"Arctic","Arctic"
"2784","Gallinago delicata","position6",479.28,"Arctic","Arctic"
"2785","Gallinago delicata","position7",8.64,"Arctic","Arctic"
"2786","Gallinago delicata","position8",272.55,"Arctic","Arctic"
"2787","Gallinago delicata","position9",76.29,"Arctic","Arctic"
"2788","Gallinago delicata","position10",2911.02,"Arctic","Arctic"
"2789","Gallinago delicata","position11",212.32,"Arctic","Arctic"
"2790","Gallinago delicata","position12",45.12,"Arctic","Arctic"
"2791","Gallinago delicata","position13",175.12,"Arctic","Arctic"
"2792","Gallinago delicata","position14",31.97,"Arctic","Arctic"
"2793","Gallinago delicata","position15",1.34,"Arctic","Arctic"
"2794","Gallinago delicata","position16",225.27,"Arctic","Arctic"
"2795","Gallinago delicata","position17",131.13,"Arctic","Arctic"
"2796","Gallinago delicata","position18",20.56,"Arctic","Arctic"
"2797","Gallinago delicata","position19",12.25,"Arctic","Arctic"
"2798","Gallinago delicata","position20",13.02,"Arctic","Arctic"
"2799","Gallinago delicata","position21",14.24,"Arctic","Arctic"
"2800","Gallinago delicata","position22",1.48,"Arctic","Arctic"
"2801","Gallinago delicata","position23",12.51,"Arctic","Arctic"
"2802","Gallinago delicata","position24",19.69,"Arctic","Arctic"
"2803","Gallinago delicata","position25",1.38,"Arctic","Arctic"
"2804","Gallinago delicata","position26",1.24,"Arctic","Arctic"
"2805","Gallinago delicata","position27",2.82,"Arctic","Arctic"
"2806","Gallinago delicata","position28",27.29,"Arctic","Arctic"
"2807","Gallinago delicata","position29",11.37,"Arctic","Arctic"
"2808","Gallinago delicata","position30",0.56,"Arctic","Arctic"
"2809","Gavia immer","indegree",3.49,"Arctic","Arctic"
"2810","Gavia immer","outdegree",21.7,"Arctic","Arctic"
"2811","Gavia immer","betweeness",3.56759479483906,"Arctic","Arctic"
"2812","Gavia immer","closeness",0.393078498192507,"Arctic","Arctic"
"2813","Gavia immer","eigen",0.178716054525764,"Arctic","Arctic"
"2814","Gavia immer","TL",2.22079421119194,"Arctic","Arctic"
"2815","Gavia immer","OI",0.537627405992024,"Arctic","Arctic"
"2816","Gavia immer","within_module_degree",-0.640396876491141,"Arctic","Arctic"
"2817","Gavia immer","among_module_conn",0.402881666674403,"Arctic","Arctic"
"2818","Gavia immer","position1",46.52,"Arctic","Arctic"
"2819","Gavia immer","position2",13.85,"Arctic","Arctic"
"2820","Gavia immer","position3",82.96,"Arctic","Arctic"
"2821","Gavia immer","position4",5.49,"Arctic","Arctic"
"2822","Gavia immer","position5",105.64,"Arctic","Arctic"
"2823","Gavia immer","position6",35.03,"Arctic","Arctic"
"2824","Gavia immer","position7",1.15,"Arctic","Arctic"
"2825","Gavia immer","position8",47.28,"Arctic","Arctic"
"2826","Gavia immer","position9",31.74,"Arctic","Arctic"
"2827","Gavia immer","position10",2262.61,"Arctic","Arctic"
"2828","Gavia immer","position11",18.34,"Arctic","Arctic"
"2829","Gavia immer","position12",6.8,"Arctic","Arctic"
"2830","Gavia immer","position13",81.11,"Arctic","Arctic"
"2831","Gavia immer","position14",2.36,"Arctic","Arctic"
"2832","Gavia immer","position15",0.29,"Arctic","Arctic"
"2833","Gavia immer","position16",49.92,"Arctic","Arctic"
"2834","Gavia immer","position17",164.78,"Arctic","Arctic"
"2835","Gavia immer","position18",2.18,"Arctic","Arctic"
"2836","Gavia immer","position19",1.35,"Arctic","Arctic"
"2837","Gavia immer","position20",3.62,"Arctic","Arctic"
"2838","Gavia immer","position21",2.01,"Arctic","Arctic"
"2839","Gavia immer","position22",0.28,"Arctic","Arctic"
"2840","Gavia immer","position23",2.55,"Arctic","Arctic"
"2841","Gavia immer","position24",2.36,"Arctic","Arctic"
"2842","Gavia immer","position25",0.38,"Arctic","Arctic"
"2843","Gavia immer","position26",0.59,"Arctic","Arctic"
"2844","Gavia immer","position27",0.58,"Arctic","Arctic"
"2845","Gavia immer","position28",4.05,"Arctic","Arctic"
"2846","Gavia immer","position29",3.54,"Arctic","Arctic"
"2847","Gavia immer","position30",0.07,"Arctic","Arctic"
"2848","Gavia pacifica","indegree",4.7,"Arctic","Arctic"
"2849","Gavia pacifica","outdegree",24.24,"Arctic","Arctic"
"2850","Gavia pacifica","betweeness",6.94486010057301,"Arctic","Arctic"
"2851","Gavia pacifica","closeness",0.399819714275964,"Arctic","Arctic"
"2852","Gavia pacifica","eigen",0.208149740276625,"Arctic","Arctic"
"2853","Gavia pacifica","TL",2.39415544819565,"Arctic","Arctic"
"2854","Gavia pacifica","OI",0.703502307109324,"Arctic","Arctic"
"2855","Gavia pacifica","within_module_degree",-0.611506858582248,"Arctic","Arctic"
"2856","Gavia pacifica","among_module_conn",0.478766542753539,"Arctic","Arctic"
"2857","Gavia pacifica","position1",65.77,"Arctic","Arctic"
"2858","Gavia pacifica","position2",21.56,"Arctic","Arctic"
"2859","Gavia pacifica","position3",81.11,"Arctic","Arctic"
"2860","Gavia pacifica","position4",8.01,"Arctic","Arctic"
"2861","Gavia pacifica","position5",128.34,"Arctic","Arctic"
"2862","Gavia pacifica","position6",52.39,"Arctic","Arctic"
"2863","Gavia pacifica","position7",2.01,"Arctic","Arctic"
"2864","Gavia pacifica","position8",57.7,"Arctic","Arctic"
"2865","Gavia pacifica","position9",37.22,"Arctic","Arctic"
"2866","Gavia pacifica","position10",2550,"Arctic","Arctic"
"2867","Gavia pacifica","position11",24.83,"Arctic","Arctic"
"2868","Gavia pacifica","position12",9.86,"Arctic","Arctic"
"2869","Gavia pacifica","position13",103.94,"Arctic","Arctic"
"2870","Gavia pacifica","position14",4.55,"Arctic","Arctic"
"2871","Gavia pacifica","position15",0.53,"Arctic","Arctic"
"2872","Gavia pacifica","position16",71.39,"Arctic","Arctic"
"2873","Gavia pacifica","position17",163.55,"Arctic","Arctic"
"2874","Gavia pacifica","position18",4.05,"Arctic","Arctic"
"2875","Gavia pacifica","position19",2.59,"Arctic","Arctic"
"2876","Gavia pacifica","position20",5.42,"Arctic","Arctic"
"2877","Gavia pacifica","position21",2.83,"Arctic","Arctic"
"2878","Gavia pacifica","position22",0.54,"Arctic","Arctic"
"2879","Gavia pacifica","position23",3.84,"Arctic","Arctic"
"2880","Gavia pacifica","position24",3.13,"Arctic","Arctic"
"2881","Gavia pacifica","position25",0.57,"Arctic","Arctic"
"2882","Gavia pacifica","position26",0.97,"Arctic","Arctic"
"2883","Gavia pacifica","position27",1.03,"Arctic","Arctic"
"2884","Gavia pacifica","position28",5.73,"Arctic","Arctic"
"2885","Gavia pacifica","position29",4.82,"Arctic","Arctic"
"2886","Gavia pacifica","position30",0.31,"Arctic","Arctic"
"2887","Gavia stellata","indegree",5.2,"Arctic","Arctic"
"2888","Gavia stellata","outdegree",26.13,"Arctic","Arctic"
"2889","Gavia stellata","betweeness",13.4088620427209,"Arctic","Arctic"
"2890","Gavia stellata","closeness",0.405085176606437,"Arctic","Arctic"
"2891","Gavia stellata","eigen",0.225600261732859,"Arctic","Arctic"
"2892","Gavia stellata","TL",2.32763961004479,"Arctic","Arctic"
"2893","Gavia stellata","OI",0.805635228027787,"Arctic","Arctic"
"2894","Gavia stellata","within_module_degree",-0.582967060102898,"Arctic","Arctic"
"2895","Gavia stellata","among_module_conn",0.504114147011298,"Arctic","Arctic"
"2896","Gavia stellata","position1",61.57,"Arctic","Arctic"
"2897","Gavia stellata","position2",25.35,"Arctic","Arctic"
"2898","Gavia stellata","position3",80.11,"Arctic","Arctic"
"2899","Gavia stellata","position4",8,"Arctic","Arctic"
"2900","Gavia stellata","position5",150.71,"Arctic","Arctic"
"2901","Gavia stellata","position6",65.83,"Arctic","Arctic"
"2902","Gavia stellata","position7",1.98,"Arctic","Arctic"
"2903","Gavia stellata","position8",56.33,"Arctic","Arctic"
"2904","Gavia stellata","position9",42.32,"Arctic","Arctic"
"2905","Gavia stellata","position10",2725.56,"Arctic","Arctic"
"2906","Gavia stellata","position11",28.78,"Arctic","Arctic"
"2907","Gavia stellata","position12",11.56,"Arctic","Arctic"
"2908","Gavia stellata","position13",117.56,"Arctic","Arctic"
"2909","Gavia stellata","position14",5.76,"Arctic","Arctic"
"2910","Gavia stellata","position15",0.46,"Arctic","Arctic"
"2911","Gavia stellata","position16",83.73,"Arctic","Arctic"
"2912","Gavia stellata","position17",161,"Arctic","Arctic"
"2913","Gavia stellata","position18",4.52,"Arctic","Arctic"
"2914","Gavia stellata","position19",3.38,"Arctic","Arctic"
"2915","Gavia stellata","position20",4.92,"Arctic","Arctic"
"2916","Gavia stellata","position21",2.86,"Arctic","Arctic"
"2917","Gavia stellata","position22",0.45,"Arctic","Arctic"
"2918","Gavia stellata","position23",4.33,"Arctic","Arctic"
"2919","Gavia stellata","position24",4.38,"Arctic","Arctic"
"2920","Gavia stellata","position25",0.83,"Arctic","Arctic"
"2921","Gavia stellata","position26",0.98,"Arctic","Arctic"
"2922","Gavia stellata","position27",1.31,"Arctic","Arctic"
"2923","Gavia stellata","position28",7.88,"Arctic","Arctic"
"2924","Gavia stellata","position29",4.47,"Arctic","Arctic"
"2925","Gavia stellata","position30",0.23,"Arctic","Arctic"
"2926","Geothlypis philadelphia","indegree",0.6,"Arctic","Arctic"
"2927","Geothlypis philadelphia","outdegree",34.6,"Arctic","Arctic"
"2928","Geothlypis philadelphia","betweeness",25.7003039586271,"Arctic","Arctic"
"2929","Geothlypis philadelphia","closeness",0.489564353936809,"Arctic","Arctic"
"2930","Geothlypis philadelphia","eigen",0.257781971078981,"Arctic","Arctic"
"2931","Geothlypis philadelphia","TL",2.12935938453006,"Arctic","Arctic"
"2932","Geothlypis philadelphia","OI",0.478794575772054,"Arctic","Arctic"
"2933","Geothlypis philadelphia","within_module_degree",-0.790390623212439,"Arctic","Arctic"
"2934","Geothlypis philadelphia","among_module_conn",0.557092748693149,"Arctic","Arctic"
"2935","Geothlypis philadelphia","position1",2.11,"Arctic","Arctic"
"2936","Geothlypis philadelphia","position2",5.62,"Arctic","Arctic"
"2937","Geothlypis philadelphia","position3",289.45,"Arctic","Arctic"
"2938","Geothlypis philadelphia","position4",0.04,"Arctic","Arctic"
"2939","Geothlypis philadelphia","position5",351.97,"Arctic","Arctic"
"2940","Geothlypis philadelphia","position6",12.88,"Arctic","Arctic"
"2941","Geothlypis philadelphia","position7",0.18,"Arctic","Arctic"
"2942","Geothlypis philadelphia","position8",10.8,"Arctic","Arctic"
"2943","Geothlypis philadelphia","position9",93.21,"Arctic","Arctic"
"2944","Geothlypis philadelphia","position10",3129.6,"Arctic","Arctic"
"2945","Geothlypis philadelphia","position11",0.27,"Arctic","Arctic"
"2946","Geothlypis philadelphia","position12",0.03,"Arctic","Arctic"
"2947","Geothlypis philadelphia","position13",145.57,"Arctic","Arctic"
"2948","Geothlypis philadelphia","position14",1.22,"Arctic","Arctic"
"2949","Geothlypis philadelphia","position15",0,"Arctic","Arctic"
"2950","Geothlypis philadelphia","position16",3.06,"Arctic","Arctic"
"2951","Geothlypis philadelphia","position17",196.28,"Arctic","Arctic"
"2952","Geothlypis philadelphia","position18",0.07,"Arctic","Arctic"
"2953","Geothlypis philadelphia","position19",0.39,"Arctic","Arctic"
"2954","Geothlypis philadelphia","position20",0.27,"Arctic","Arctic"
"2955","Geothlypis philadelphia","position21",0.93,"Arctic","Arctic"
"2956","Geothlypis philadelphia","position22",0,"Arctic","Arctic"
"2957","Geothlypis philadelphia","position23",0.09,"Arctic","Arctic"
"2958","Geothlypis philadelphia","position24",0.22,"Arctic","Arctic"
"2959","Geothlypis philadelphia","position25",0,"Arctic","Arctic"
"2960","Geothlypis philadelphia","position26",0,"Arctic","Arctic"
"2961","Geothlypis philadelphia","position27",0,"Arctic","Arctic"
"2962","Geothlypis philadelphia","position28",0.32,"Arctic","Arctic"
"2963","Geothlypis philadelphia","position29",0.29,"Arctic","Arctic"
"2964","Geothlypis philadelphia","position30",0,"Arctic","Arctic"
"2965","Geothlypis trichas","indegree",0.22,"Arctic","Arctic"
"2966","Geothlypis trichas","outdegree",32.84,"Arctic","Arctic"
"2967","Geothlypis trichas","betweeness",13.3500823753939,"Arctic","Arctic"
"2968","Geothlypis trichas","closeness",0.48698526646077,"Arctic","Arctic"
"2969","Geothlypis trichas","eigen",0.239493771679745,"Arctic","Arctic"
"2970","Geothlypis trichas","TL",1.58481063330953,"Arctic","Arctic"
"2971","Geothlypis trichas","OI",0.0788541685173541,"Arctic","Arctic"
"2972","Geothlypis trichas","within_module_degree",-0.807455189407153,"Arctic","Arctic"
"2973","Geothlypis trichas","among_module_conn",0.554247297549179,"Arctic","Arctic"
"2974","Geothlypis trichas","position1",0.91,"Arctic","Arctic"
"2975","Geothlypis trichas","position2",1.82,"Arctic","Arctic"
"2976","Geothlypis trichas","position3",319.68,"Arctic","Arctic"
"2977","Geothlypis trichas","position4",0,"Arctic","Arctic"
"2978","Geothlypis trichas","position5",316.61,"Arctic","Arctic"
"2979","Geothlypis trichas","position6",3.95,"Arctic","Arctic"
"2980","Geothlypis trichas","position7",0.05,"Arctic","Arctic"
"2981","Geothlypis trichas","position8",3.95,"Arctic","Arctic"
"2982","Geothlypis trichas","position9",89.21,"Arctic","Arctic"
"2983","Geothlypis trichas","position10",2901.7,"Arctic","Arctic"
"2984","Geothlypis trichas","position11",0.05,"Arctic","Arctic"
"2985","Geothlypis trichas","position12",0.02,"Arctic","Arctic"
"2986","Geothlypis trichas","position13",125.03,"Arctic","Arctic"
"2987","Geothlypis trichas","position14",0.82,"Arctic","Arctic"
"2988","Geothlypis trichas","position15",0,"Arctic","Arctic"
"2989","Geothlypis trichas","position16",0.97,"Arctic","Arctic"
"2990","Geothlypis trichas","position17",202.42,"Arctic","Arctic"
"2991","Geothlypis trichas","position18",0.03,"Arctic","Arctic"
"2992","Geothlypis trichas","position19",0.29,"Arctic","Arctic"
"2993","Geothlypis trichas","position20",0.1,"Arctic","Arctic"
"2994","Geothlypis trichas","position21",0.79,"Arctic","Arctic"
"2995","Geothlypis trichas","position22",0,"Arctic","Arctic"
"2996","Geothlypis trichas","position23",0.03,"Arctic","Arctic"
"2997","Geothlypis trichas","position24",0.08,"Arctic","Arctic"
"2998","Geothlypis trichas","position25",0,"Arctic","Arctic"
"2999","Geothlypis trichas","position26",0,"Arctic","Arctic"
"3000","Geothlypis trichas","position27",0,"Arctic","Arctic"
"3001","Geothlypis trichas","position28",0.06,"Arctic","Arctic"
"3002","Geothlypis trichas","position29",0.08,"Arctic","Arctic"
"3003","Geothlypis trichas","position30",0,"Arctic","Arctic"
"3004","Glaucomys sabrinus","indegree",63.9,"Arctic","Arctic"
"3005","Glaucomys sabrinus","outdegree",41.91,"Arctic","Arctic"
"3006","Glaucomys sabrinus","betweeness",421.887789144733,"Arctic","Arctic"
"3007","Glaucomys sabrinus","closeness",0.493290345704438,"Arctic","Arctic"
"3008","Glaucomys sabrinus","eigen",0.550651454207546,"Arctic","Arctic"
"3009","Glaucomys sabrinus","TL",3.82716948029338,"Arctic","Arctic"
"3010","Glaucomys sabrinus","OI",2.42082308533613,"Arctic","Arctic"
"3011","Glaucomys sabrinus","within_module_degree",0.978151502012133,"Arctic","Arctic"
"3012","Glaucomys sabrinus","among_module_conn",0.565721877401653,"Arctic","Arctic"
"3013","Glaucomys sabrinus","position1",144.22,"Arctic","Arctic"
"3014","Glaucomys sabrinus","position2",595,"Arctic","Arctic"
"3015","Glaucomys sabrinus","position3",93.2,"Arctic","Arctic"
"3016","Glaucomys sabrinus","position4",216.21,"Arctic","Arctic"
"3017","Glaucomys sabrinus","position5",318.03,"Arctic","Arctic"
"3018","Glaucomys sabrinus","position6",1253.44,"Arctic","Arctic"
"3019","Glaucomys sabrinus","position7",9.1,"Arctic","Arctic"
"3020","Glaucomys sabrinus","position8",477.15,"Arctic","Arctic"
"3021","Glaucomys sabrinus","position9",98.1,"Arctic","Arctic"
"3022","Glaucomys sabrinus","position10",2059.94,"Arctic","Arctic"
"3023","Glaucomys sabrinus","position11",1607.5,"Arctic","Arctic"
"3024","Glaucomys sabrinus","position12",288.11,"Arctic","Arctic"
"3025","Glaucomys sabrinus","position13",174.76,"Arctic","Arctic"
"3026","Glaucomys sabrinus","position14",129.09,"Arctic","Arctic"
"3027","Glaucomys sabrinus","position15",7.59,"Arctic","Arctic"
"3028","Glaucomys sabrinus","position16",261.27,"Arctic","Arctic"
"3029","Glaucomys sabrinus","position17",99.55,"Arctic","Arctic"
"3030","Glaucomys sabrinus","position18",177.07,"Arctic","Arctic"
"3031","Glaucomys sabrinus","position19",43.81,"Arctic","Arctic"
"3032","Glaucomys sabrinus","position20",12.35,"Arctic","Arctic"
"3033","Glaucomys sabrinus","position21",36.21,"Arctic","Arctic"
"3034","Glaucomys sabrinus","position22",9.55,"Arctic","Arctic"
"3035","Glaucomys sabrinus","position23",17.1,"Arctic","Arctic"
"3036","Glaucomys sabrinus","position24",22.47,"Arctic","Arctic"
"3037","Glaucomys sabrinus","position25",9.01,"Arctic","Arctic"
"3038","Glaucomys sabrinus","position26",10.07,"Arctic","Arctic"
"3039","Glaucomys sabrinus","position27",20.49,"Arctic","Arctic"
"3040","Glaucomys sabrinus","position28",47.01,"Arctic","Arctic"
"3041","Glaucomys sabrinus","position29",15.8,"Arctic","Arctic"
"3042","Glaucomys sabrinus","position30",5.68,"Arctic","Arctic"
"3043","Haemorhous purpureus","indegree",16.2,"Arctic","Arctic"
"3044","Haemorhous purpureus","outdegree",51.24,"Arctic","Arctic"
"3045","Haemorhous purpureus","betweeness",404.577137315564,"Arctic","Arctic"
